district_id,district,taluk,village,gram_panchayat,crime_count,avg_hotspot_score,avg_severity,cctv_count,crime_score,coverage_score,priority_score,priority,recommend_installation
549,Udupi,Hebri,Andaru,Varanga,1,12.0,100.0,0.0,7.6923076923076925,100,32.28,Low,False
542,Kolar,Mulbagal,Gummakal,Gummakal,1,12.0,100.0,0.0,7.6923076923076925,100,32.28,Low,False
538,Kalaburagi,Yadrami,Mallbad,Balbatti,1,12.0,100.0,0.0,7.6923076923076925,100,32.28,Low,False
543,Koppal,Gangawati,Guldal,Hanaval,1,12.0,100.0,0.0,7.6923076923076925,100,32.28,Low,False
525,Bengaluru Urban,Anekal,Krishnasagara,Neraluru,1,12.0,100.0,0.0,7.6923076923076925,100,32.28,Low,False
532,Chikkamagaluru,Chikkamagaluru,Govindapura,Belavadi,1,12.0,100.0,0.0,7.6923076923076925,100,32.28,Low,False
542,Kolar,Mulbagal,Kammadatti Kamanur,Devarayasamudra,1,12.0,100.0,0.0,7.6923076923076925,100,32.28,Low,False
547,Shivamogga,Hosanagara,Kalluvidi Abbigalla,Trinive,1,12.0,100.0,0.0,7.6923076923076925,100,32.28,Low,False
630,Chikkaballapura,Sidlaghatta,Pakiranahosahalli,Hosapete,2,14.5,60.0,0.0,15.384615384615385,100,32.23,Low,False
539,Hassan,Belur,Kodihalli,Kodihalli,2,11.5,70.0,0.0,15.384615384615385,100,32.18,Low,False
532,Chikkamagaluru,Kadur,Pura,Pura,2,11.5,70.0,0.0,15.384615384615385,100,32.18,Low,False
538,Kalaburagi,Chincholi,Chimmanchod,Chimanchod,1,23.0,60.0,0.0,7.6923076923076925,100,32.13,Low,False
539,Hassan,Arsikere,Thudikenahalli,Kamasamudra,1,23.0,60.0,0.0,7.6923076923076925,100,32.13,Low,False
548,Tumakuru,Chiknayakanhalli,Barasidlahalli,Tirthapura,1,23.0,60.0,0.0,7.6923076923076925,100,32.13,Low,False
540,Haveri,Haveri,Hirelingadahalli,Kurubagonda,1,23.0,60.0,0.0,7.6923076923076925,100,32.13,Low,False
540,Haveri,Haveri,Hosalli-M-Adur,Aladakatti,1,23.0,60.0,0.0,7.6923076923076925,100,32.13,Low,False
539,Hassan,Hole Narsipur,Marahalli,Doddahalli,1,23.0,60.0,0.0,7.6923076923076925,100,32.13,Low,False
543,Koppal,Yelbarga,Lakmangule,Vanageri,1,23.0,60.0,0.0,7.6923076923076925,100,32.13,Low,False
544,Mandya,Krishnarajpet,Malkonahalli,Tendekere,1,23.0,60.0,0.0,7.6923076923076925,100,32.13,Low,False
548,Tumakuru,Madhugiri,Doddenahalli,Singanahalli,1,23.0,60.0,0.0,7.6923076923076925,100,32.13,Low,False
548,Tumakuru,Pavagada,Gujjanadu,Gujjanadu,1,23.0,60.0,0.0,7.6923076923076925,100,32.13,Low,False
534,Dakshina Kannada,Bantval,Kariyangala (Ct),Kariangala,1,23.0,60.0,0.0,7.6923076923076925,100,32.13,Low,False
531,Chamarajanagar,Gundlupet,Kodahalli,Puttanapura,1,23.0,60.0,0.0,7.6923076923076925,100,32.13,Low,False
531,Chamarajanagar,Gundlupet,Kadtalkattihundi,Kodasoge,1,23.0,60.0,0.0,7.6923076923076925,100,32.13,Low,False
526,Bengaluru Rural,Devanahalli,Vajarahalli,Koira,1,23.0,60.0,0.0,7.6923076923076925,100,32.13,Low,False
540,Haveri,Hirekerur,Chikka Mattur,Koda,1,23.0,60.0,0.0,7.6923076923076925,100,32.13,Low,False
546,Raichur,Lingasugur,Adavibhavi,Neeranakera,1,23.0,60.0,0.0,7.6923076923076925,100,32.13,Low,False
539,Hassan,Channarayapatna,Hosuru,Juttanahalli,1,23.0,60.0,0.0,7.6923076923076925,100,32.13,Low,False
542,Kolar,Srinivaspur,Yadaganapalli,Kurigepalli,1,23.0,60.0,0.0,7.6923076923076925,100,32.13,Low,False
539,Hassan,Arsikere,Guttinakere,Habbanaghatta,1,23.0,60.0,0.0,7.6923076923076925,100,32.13,Low,False
547,Shivamogga,Sagar,Brahmana Ilakalale,Aralagodu,1,23.0,60.0,0.0,7.6923076923076925,100,32.13,Low,False
545,Mysuru,Heggadadevankote,Hormahalli,Kyathanahalli,1,23.0,60.0,0.0,7.6923076923076925,100,32.13,Low,False
550,Uttara Kannada,Honavar,Karki,Karki,1,23.0,60.0,0.0,7.6923076923076925,100,32.13,Low,False
550,Uttara Kannada,Sirsi,Belale,Bhairumbe,1,23.0,60.0,0.0,7.6923076923076925,100,32.13,Low,False
527,Belagavi,Savadatti,Kutaranatti,Hirebudnur,1,23.0,60.0,0.0,7.6923076923076925,100,32.13,Low,False
542,Kolar,Srinivaspur,Kurigepalli,Kurigepalli,1,23.0,60.0,0.0,7.6923076923076925,100,32.13,Low,False
538,Kalaburagi,Sedam,Venkatapur,Motakpalli,1,23.0,60.0,0.0,7.6923076923076925,100,32.13,Low,False
533,Chitradurga,Challakere,Matasamudra,Chennamanagathihalli,1,23.0,60.0,0.0,7.6923076923076925,100,32.13,Low,False
547,Shivamogga,Tirthahalli,Hosahalli,Hosahalli,1,23.0,60.0,0.0,7.6923076923076925,100,32.13,Low,False
527,Belagavi,Belagavi,Bodakyanhatti,Handiganur,1,23.0,60.0,0.0,7.6923076923076925,100,32.13,Low,False
630,Chikkaballapura,Bagepalli,Thummepalli,Kanagamakala Palli,1,23.0,60.0,0.0,7.6923076923076925,100,32.13,Low,False
533,Chitradurga,Hosdurga,Chikkahullenahalli,S Nerlakere,1,23.0,60.0,0.0,7.6923076923076925,100,32.13,Low,False
528,Ballari,Siruguppa,Chanakanur,Boggur,1,23.0,60.0,0.0,7.6923076923076925,100,32.13,Low,False
545,Mysuru,Heggadadevankote,Yelehundikaval,Bheemanahalli,1,23.0,60.0,0.0,7.6923076923076925,100,32.13,Low,False
631,Bengaluru South,Channapatna,Neelasandra,Neelasandra,1,23.0,60.0,0.0,7.6923076923076925,100,32.13,Low,False
544,Mandya,Mandya,Kothathi,Kothathi,1,23.0,60.0,0.0,7.6923076923076925,100,32.13,Low,False
532,Chikkamagaluru,Kadur,Muddenahalli,Biluvala,1,23.0,60.0,0.0,7.6923076923076925,100,32.13,Low,False
548,Tumakuru,Sira,Kadarehalli,Baragur,1,23.0,60.0,0.0,7.6923076923076925,100,32.13,Low,False
533,Chitradurga,Hosdurga,Mugilodu,Kanchipura,1,23.0,60.0,0.0,7.6923076923076925,100,32.13,Low,False
630,Chikkaballapura,Sidlaghatta,Kothanur,Kothanur,1,23.0,60.0,0.0,7.6923076923076925,100,32.13,Low,False
526,Bengaluru Rural,Hosakote,Aralagere Amanikere,Doddaralagere,1,23.0,60.0,0.0,7.6923076923076925,100,32.13,Low,False
534,Dakshina Kannada,Sulya,Murulya,Murulya,1,23.0,60.0,0.0,7.6923076923076925,100,32.13,Low,False
529,Bidar,Bidar,Sirkatnalli,Ranjolkheni,1,23.0,60.0,0.0,7.6923076923076925,100,32.13,Low,False
539,Hassan,Arsikere,Ramjihalli,Rangapura,1,23.0,60.0,0.0,7.6923076923076925,100,32.13,Low,False
526,Bengaluru Rural,Hosakote,Thimmasandra,Lakkondahalli,2,14.0,60.0,0.0,15.384615384615385,100,32.05,Low,False
548,Tumakuru,Chiknayakanhalli,Keresuragondanahalli,Yalanadu,2,14.0,60.0,0.0,15.384615384615385,100,32.05,Low,False
550,Uttara Kannada,Sirsi,Kyadgikoppa,Andagi,1,17.0,80.0,0.0,7.6923076923076925,100,32.03,Low,False
533,Chitradurga,Holalkere,Malenahalli Kaval,Gunderi,1,17.0,80.0,0.0,7.6923076923076925,100,32.03,Low,False
535,Davanagere,Jagalur,Malammanahalli,Bistuvalli,1,17.0,80.0,0.0,7.6923076923076925,100,32.03,Low,False
524,Bagalkote,Bagalkot,Mugalalli,Mugalolli,1,17.0,80.0,0.0,7.6923076923076925,100,32.03,Low,False
542,Kolar,Mulbagal,Bevanatha,Mallanayakanahalli,1,17.0,80.0,0.0,7.6923076923076925,100,32.03,Low,False
544,Mandya,Nagamangala,Chowdagonahalli,Chinya,1,17.0,80.0,0.0,7.6923076923076925,100,32.03,Low,False
548,Tumakuru,Koratagere,Kantevaderahalli,Kollala,1,17.0,80.0,0.0,7.6923076923076925,100,32.03,Low,False
525,Bengaluru Urban,Yelahanka,Anantapura,Unknown,1,17.0,80.0,0.0,7.6923076923076925,100,32.03,Low,False
548,Tumakuru,Tiptur,Alur,Sarthavalli,1,17.0,80.0,0.0,7.6923076923076925,100,32.03,Low,False
548,Tumakuru,Tumakuru,Ramakrishnapura,Kanakoppa,1,17.0,80.0,0.0,7.6923076923076925,100,32.03,Low,False
525,Bengaluru Urban,Bengaluru East,Basavanapura,Unknown,1,17.0,80.0,0.0,7.6923076923076925,100,32.03,Low,False
547,Shivamogga,Tirthahalli,Bilumane,Megaravalli,2,11.0,70.0,0.0,15.384615384615385,100,32.0,Low,False
630,Chikkaballapura,Chintamani,Akkimangala,Santekalla Halli,2,8.0,80.0,0.0,15.384615384615385,100,31.95,Low,False
548,Tumakuru,Chiknayakanhalli,Kopparigehalu,Kandikere,1,11.0,100.0,0.0,7.6923076923076925,100,31.93,Low,False
545,Mysuru,Krishnarajanagara,Katnalhantha,Chandagalu,1,11.0,100.0,0.0,7.6923076923076925,100,31.93,Low,False
536,Dharwad,Navalgund,Byalal,Gummagola,1,11.0,100.0,0.0,7.6923076923076925,100,31.93,Low,False
535,Davanagere,Channagiri,Kadaranahalli,Kariganur,1,11.0,100.0,0.0,7.6923076923076925,100,31.93,Low,False
525,Bengaluru Urban,Bengaluru East,Maratahalli,Unknown,1,11.0,100.0,0.0,7.6923076923076925,100,31.93,Low,False
538,Kalaburagi,Kamalapur,Warnihal,Okali,1,11.0,100.0,0.0,7.6923076923076925,100,31.93,Low,False
630,Chikkaballapura,Chikkaballapura,Inam Inchenahalli,Doddapayalagurki,1,11.0,100.0,0.0,7.6923076923076925,100,31.93,Low,False
544,Mandya,Pandavapura,Madakepattana,Kanagana Maradi,1,11.0,100.0,0.0,7.6923076923076925,100,31.93,Low,False
526,Bengaluru Rural,Nelamangala,Doddakarenahalli,Yentaganahalli,1,11.0,100.0,0.0,7.6923076923076925,100,31.93,Low,False
539,Hassan,Arkalgud,Basavapatna Hantha,Basavapatna,1,11.0,100.0,0.0,7.6923076923076925,100,31.93,Low,False
527,Belagavi,Khanapur,Doddahosur,Lokoli,1,11.0,100.0,0.0,7.6923076923076925,100,31.93,Low,False
529,Bidar,Bidar,Kabirwada,Unknown,2,13.5,60.0,0.0,15.384615384615385,100,31.88,Low,False
539,Hassan,Channarayapatna,Bookanabetta,Mathigatta,2,13.5,60.0,0.0,15.384615384615385,100,31.88,Low,False
548,Tumakuru,Chiknayakanhalli,Ballekatte,Doddabidre,2,13.5,60.0,0.0,15.384615384615385,100,31.88,Low,False
525,Bengaluru Urban,Yelahanka,Muddanahalli,Gantiganahalli,2,10.5,70.0,0.0,15.384615384615385,100,31.83,Low,False
538,Kalaburagi,Aland,Benisirur,Yalsangi,1,22.0,60.0,0.0,7.6923076923076925,100,31.78,Low,False
532,Chikkamagaluru,Ajjampura,Karehalli,Cheeranahalli,1,22.0,60.0,0.0,7.6923076923076925,100,31.78,Low,False
539,Hassan,Belur,Yalahanka,Yalahanka,1,22.0,60.0,0.0,7.6923076923076925,100,31.78,Low,False
542,Kolar,Bangarapet,Budikote,Budikote,1,22.0,60.0,0.0,7.6923076923076925,100,31.78,Low,False
525,Bengaluru Urban,Bengaluru North,Matthikere,Unknown,1,22.0,60.0,0.0,7.6923076923076925,100,31.78,Low,False
542,Kolar,Kolar,Venkatapura,Arabilkothanur,1,22.0,60.0,0.0,7.6923076923076925,100,31.78,Low,False
533,Chitradurga,Hosdurga,Sirigondanahalli,Doddathekalavatti,1,22.0,60.0,0.0,7.6923076923076925,100,31.78,Low,False
530,Vijayapura,Muddebihal,Basarkod,Basarakod,1,22.0,60.0,0.0,7.6923076923076925,100,31.78,Low,False
630,Chikkaballapura,Chelur,Minchalahalli,Chilakalanerpu,1,22.0,60.0,0.0,7.6923076923076925,100,31.78,Low,False
547,Shivamogga,Sagar,Bidarur,Aralagodu,1,22.0,60.0,0.0,7.6923076923076925,100,31.78,Low,False
550,Uttara Kannada,Yellapur,Ilehalli,Hithalli,1,22.0,60.0,0.0,7.6923076923076925,100,31.78,Low,False
539,Hassan,Hole Narsipur,Kadavinabachanahalli,Sravanur,1,22.0,60.0,0.0,7.6923076923076925,100,31.78,Low,False
536,Dharwad,Kalghatgi,Parasapur,Guddadahulikati,1,22.0,60.0,0.0,7.6923076923076925,100,31.78,Low,False
532,Chikkamagaluru,Narasimharajapura,Balekoppa,Kadahinabylu,1,22.0,60.0,0.0,7.6923076923076925,100,31.78,Low,False
529,Bidar,Bhalki,Warwatti,Warwatti,1,22.0,60.0,0.0,7.6923076923076925,100,31.78,Low,False
547,Shivamogga,Sagar,Chadramavinakoppalu,Unknown,1,22.0,60.0,0.0,7.6923076923076925,100,31.78,Low,False
539,Hassan,Hassan,Dodda Bikanahalli,Channangihalli,1,22.0,60.0,0.0,7.6923076923076925,100,31.78,Low,False
539,Hassan,Arsikere,Ramanahalli,Kamasamudra,1,22.0,60.0,0.0,7.6923076923076925,100,31.78,Low,False
538,Kalaburagi,Kalaburagi,Azadpur,Hagaraga,1,22.0,60.0,0.0,7.6923076923076925,100,31.78,Low,False
540,Haveri,Hangal,Ramathirtha,Baichavalli,1,22.0,60.0,0.0,7.6923076923076925,100,31.78,Low,False
548,Tumakuru,Tiptur,Nyakenahalli,Karadi,1,22.0,60.0,0.0,7.6923076923076925,100,31.78,Low,False
547,Shivamogga,Bhadravati,Kallihal,Kallahal,1,22.0,60.0,0.0,7.6923076923076925,100,31.78,Low,False
539,Hassan,Hole Narsipur,Amanichikkere,Halekote,1,22.0,60.0,0.0,7.6923076923076925,100,31.78,Low,False
548,Tumakuru,Tumakuru,Ahobala Agrahara,Beladara,1,22.0,60.0,0.0,7.6923076923076925,100,31.78,Low,False
526,Bengaluru Rural,Hosakote,Anupahalli,Ittasandra,1,22.0,60.0,0.0,7.6923076923076925,100,31.78,Low,False
630,Chikkaballapura,Gudibanda,Gajala Bisalahalli,Somenahalli,1,22.0,60.0,0.0,7.6923076923076925,100,31.78,Low,False
548,Tumakuru,Sira,Thippanahalli,Yaladabagi,1,22.0,60.0,0.0,7.6923076923076925,100,31.78,Low,False
548,Tumakuru,Sira,Halkur Kaval,Maagodu,1,22.0,60.0,0.0,7.6923076923076925,100,31.78,Low,False
546,Raichur,Arakera,Horahatti,Hosur Siddapur,1,22.0,60.0,0.0,7.6923076923076925,100,31.78,Low,False
631,Bengaluru South,Magadi,Managallu,Madabal,1,22.0,60.0,0.0,7.6923076923076925,100,31.78,Low,False
546,Raichur,Arakera,Benderganekal,B.Ganekal,1,22.0,60.0,0.0,7.6923076923076925,100,31.78,Low,False
525,Bengaluru Urban,Bengaluru South,Vaddarapalya,Somanahalli,1,22.0,60.0,0.0,7.6923076923076925,100,31.78,Low,False
544,Mandya,Maddur,Halehalli,Bekkalale,1,22.0,60.0,0.0,7.6923076923076925,100,31.78,Low,False
548,Tumakuru,Madhugiri,Hanumanthapura,Byalya,1,22.0,60.0,0.0,7.6923076923076925,100,31.78,Low,False
631,Bengaluru South,Harohalli,Belaguli,Kottagalu,1,22.0,60.0,0.0,7.6923076923076925,100,31.78,Low,False
548,Tumakuru,Tumakuru,Maskal,Maskal,1,22.0,60.0,0.0,7.6923076923076925,100,31.78,Low,False
545,Mysuru,Hunsur,Honnenahalli,Hegganduru,1,22.0,60.0,0.0,7.6923076923076925,100,31.78,Low,False
526,Bengaluru Rural,Nelamangala,Kalalghatta,Kalalaghatta,1,22.0,60.0,0.0,7.6923076923076925,100,31.78,Low,False
539,Hassan,Arsikere,Rampura,Rampura,1,22.0,60.0,0.0,7.6923076923076925,100,31.78,Low,False
530,Vijayapura,Almel,Asangihal,Malaghan,1,22.0,60.0,0.0,7.6923076923076925,100,31.78,Low,False
535,Davanagere,Channagiri,Mallapura,Mallapura,1,22.0,60.0,0.0,7.6923076923076925,100,31.78,Low,False
524,Bagalkote,Mudhol,Budni Khurd,Machaknur,1,22.0,60.0,0.0,7.6923076923076925,100,31.78,Low,False
547,Shivamogga,Shivamogga,Toppinaghatta,Unknown,1,22.0,60.0,0.0,7.6923076923076925,100,31.78,Low,False
533,Chitradurga,Challakere,Banjigere,Bedareddihalli,1,22.0,60.0,0.0,7.6923076923076925,100,31.78,Low,False
540,Haveri,Rattihalli,Chikkamoraba,Hiremoraba,1,22.0,60.0,0.0,7.6923076923076925,100,31.78,Low,False
550,Uttara Kannada,Sirsi,Byagadde,Dodnalli,1,22.0,60.0,0.0,7.6923076923076925,100,31.78,Low,False
539,Hassan,Channarayapatna,Nagasamudra (Og),Unknown,1,22.0,60.0,0.0,7.6923076923076925,100,31.78,Low,False
536,Dharwad,Dharwad,Devagiri-M-Kyarkoppa,Kalakeri,1,22.0,60.0,0.0,7.6923076923076925,100,31.78,Low,False
545,Mysuru,Nanjangud,Hebya,Thandavapura,1,22.0,60.0,0.0,7.6923076923076925,100,31.78,Low,False
529,Bidar,Homnabad,Markhal,Sitalgera,1,22.0,60.0,0.0,7.6923076923076925,100,31.78,Low,False
526,Bengaluru Rural,Nelamangala,Chikkanapalya,Kodigehalli,1,22.0,60.0,0.0,7.6923076923076925,100,31.78,Low,False
547,Shivamogga,Sorab,Kundagasavi,Shigga,1,22.0,60.0,0.0,7.6923076923076925,100,31.78,Low,False
630,Chikkaballapura,Chelur,Gummalapalli,Polinayakanapalli,1,22.0,60.0,0.0,7.6923076923076925,100,31.78,Low,False
527,Belagavi,Belagavi,Devagiri,Rangadolhi,1,22.0,60.0,0.0,7.6923076923076925,100,31.78,Low,False
535,Davanagere,Jagalur,Kotadagudda,Devikere,1,22.0,60.0,0.0,7.6923076923076925,100,31.78,Low,False
535,Davanagere,Jagalur,Varavenahalli,Basavanakote,1,22.0,60.0,0.0,7.6923076923076925,100,31.78,Low,False
527,Belagavi,Khanapur,Bamanakop,Nagargali,1,22.0,60.0,0.0,7.6923076923076925,100,31.78,Low,False
525,Bengaluru Urban,Bengaluru South,Halagevaderahalli,Unknown,1,22.0,60.0,0.0,7.6923076923076925,100,31.78,Low,False
548,Tumakuru,Gubbi,Gyara Halli,Allilughatta,2,13.0,60.0,0.0,15.384615384615385,100,31.7,Low,False
548,Tumakuru,Sira,Obalihalli,Gopaladevarahalli,2,13.0,60.0,0.0,15.384615384615385,100,31.7,Low,False
539,Hassan,Sakleshpur,Yeslur,Yeslur,2,13.0,60.0,0.0,15.384615384615385,100,31.7,Low,False
548,Tumakuru,Gubbi,Mallenahalli,Muganayanakote,1,16.0,80.0,0.0,7.6923076923076925,100,31.68,Low,False
532,Chikkamagaluru,Chikkamagaluru,Uddeboranahalli,Bilekallahalli,1,16.0,80.0,0.0,7.6923076923076925,100,31.68,Low,False
534,Dakshina Kannada,Mangaluru,49 Suratkal,Unknown,1,16.0,80.0,0.0,7.6923076923076925,100,31.68,Low,False
539,Hassan,Arsikere,Upparkalenahalli,Kolagunda,1,16.0,80.0,0.0,7.6923076923076925,100,31.68,Low,False
530,Vijayapura,Devara Hipparagi,Kadlewad(P.C.H),Chikk Rugi,1,16.0,80.0,0.0,7.6923076923076925,100,31.68,Low,False
526,Bengaluru Rural,Devanahalli,Holerahalli,Bijjawara,1,16.0,80.0,0.0,7.6923076923076925,100,31.68,Low,False
543,Koppal,Kushtagi,Tatakunti,Antarathana,1,16.0,80.0,0.0,7.6923076923076925,100,31.68,Low,False
539,Hassan,Arkalgud,Hulikallu,Hulikallu,1,16.0,80.0,0.0,7.6923076923076925,100,31.68,Low,False
533,Chitradurga,Challakere,Putloorahalli Kaval,Pagadalabande,1,16.0,80.0,0.0,7.6923076923076925,100,31.68,Low,False
550,Uttara Kannada,Siddapur,Sarkuli,Analebail,1,16.0,80.0,0.0,7.6923076923076925,100,31.68,Low,False
536,Dharwad,Hubballi Urban,Beedanala M,Unknown,1,16.0,80.0,0.0,7.6923076923076925,100,31.68,Low,False
524,Bagalkote,Jamkhandi,Kalbilagi,Gote,2,10.0,70.0,0.0,15.384615384615385,100,31.65,Low,False
539,Hassan,Sakleshpur,Doddasathigala,Anemahal,1,10.0,100.0,0.0,7.6923076923076925,100,31.58,Low,False
539,Hassan,Alur,Bhaktharavalli,Hanchur,1,10.0,100.0,0.0,7.6923076923076925,100,31.58,Low,False
550,Uttara Kannada,Kumta,Tannirhonda,Kodakani,1,10.0,100.0,0.0,7.6923076923076925,100,31.58,Low,False
550,Uttara Kannada,Sirsi,Somanalli,Unchalli,1,10.0,100.0,0.0,7.6923076923076925,100,31.58,Low,False
550,Uttara Kannada,Haliyal,Mundwad,Nagashettikoppa,1,10.0,100.0,0.0,7.6923076923076925,100,31.58,Low,False
529,Bidar,Bidar,Ghodepalli,Nagur,1,10.0,100.0,0.0,7.6923076923076925,100,31.58,Low,False
539,Hassan,Hassan,Valagerehalli,Heragu,1,10.0,100.0,0.0,7.6923076923076925,100,31.58,Low,False
539,Hassan,Arkalgud,Mallapura,Santhemarur,1,10.0,100.0,0.0,7.6923076923076925,100,31.58,Low,False
535,Davanagere,Channagiri,Malahalu,Malahalu,1,10.0,100.0,0.0,7.6923076923076925,100,31.58,Low,False
539,Hassan,Sakleshpur,Yadehalli,Bage,1,10.0,100.0,0.0,7.6923076923076925,100,31.58,Low,False
525,Bengaluru Urban,Bengaluru East,Hancharahalli,Manduru,1,10.0,100.0,0.0,7.6923076923076925,100,31.58,Low,False
547,Shivamogga,Tirthahalli,Harogolige,Harogulige,1,10.0,100.0,0.0,7.6923076923076925,100,31.58,Low,False
547,Shivamogga,Tirthahalli,Holalurbetagere,Heggodu,1,10.0,100.0,0.0,7.6923076923076925,100,31.58,Low,False
542,Kolar,Bangarapet,Nadampalli,Kamasamudra,1,10.0,100.0,0.0,7.6923076923076925,100,31.58,Low,False
539,Hassan,Channarayapatna,Beeranahalli,Juttanahalli,1,10.0,100.0,0.0,7.6923076923076925,100,31.58,Low,False
532,Chikkamagaluru,Ajjampura,Karehalli,Sollapura,1,10.0,100.0,0.0,7.6923076923076925,100,31.58,Low,False
635,Yadgir,Shorapur,Konal,Devatkal,1,10.0,100.0,0.0,7.6923076923076925,100,31.58,Low,False
539,Hassan,Sakleshpur,Gantebommanahalli,Bage,1,10.0,100.0,0.0,7.6923076923076925,100,31.58,Low,False
738,Vijayanagara,Hadagalli,Halathimalapura,K.Ayyanahalli,1,10.0,100.0,0.0,7.6923076923076925,100,31.58,Low,False
545,Mysuru,Heggadadevankote,Chakkodanahalli,Chakkodanahalli,2,12.5,60.0,0.0,15.384615384615385,100,31.53,Low,False
550,Uttara Kannada,Sirsi,Guruvalli,Vanalli,1,21.0,60.0,0.0,7.6923076923076925,100,31.43,Low,False
527,Belagavi,Savadatti,Hoolikatti,Hoolikatti,1,21.0,60.0,0.0,7.6923076923076925,100,31.43,Low,False
544,Mandya,Shrirangapattana,Siddapura,Sabbanakuppe,1,21.0,60.0,0.0,7.6923076923076925,100,31.43,Low,False
547,Shivamogga,Sagar,Kelaginagolagodu,Shiravanthe,1,21.0,60.0,0.0,7.6923076923076925,100,31.43,Low,False
550,Uttara Kannada,Karwar,Hosali,Mudgeri,1,21.0,60.0,0.0,7.6923076923076925,100,31.43,Low,False
541,Kodagu,Somvarpet,Chikka Tholur,Tholur Shettalli,1,21.0,60.0,0.0,7.6923076923076925,100,31.43,Low,False
539,Hassan,Arsikere,Kallukere,Belagumba,1,21.0,60.0,0.0,7.6923076923076925,100,31.43,Low,False
533,Chitradurga,Hosdurga,Kasappanahalli,Guddadanerlakere,1,21.0,60.0,0.0,7.6923076923076925,100,31.43,Low,False
533,Chitradurga,Holalkere,Ramagatta,Malladihalli,1,21.0,60.0,0.0,7.6923076923076925,100,31.43,Low,False
550,Uttara Kannada,Supa,Nandigadde,Nandigadde,1,21.0,60.0,0.0,7.6923076923076925,100,31.43,Low,False
539,Hassan,Hassan,Chikkakondagola(Part),Tejur,1,21.0,60.0,0.0,7.6923076923076925,100,31.43,Low,False
545,Mysuru,Heggadadevankote,Thoravalli,Thumbasoge,1,21.0,60.0,0.0,7.6923076923076925,100,31.43,Low,False
529,Bidar,Basavakalyan,Ramteerth (Dubulgundi),Betgera,1,21.0,60.0,0.0,7.6923076923076925,100,31.43,Low,False
547,Shivamogga,Sorab,Karjikoppa,Ulavi,1,21.0,60.0,0.0,7.6923076923076925,100,31.43,Low,False
547,Shivamogga,Shikarpur,Chikkamagadi,Chikkamagadi,1,21.0,60.0,0.0,7.6923076923076925,100,31.43,Low,False
536,Dharwad,Hubballi,Giriyal,Katnur,1,21.0,60.0,0.0,7.6923076923076925,100,31.43,Low,False
539,Hassan,Hassan,Addihalli,Madenur,1,21.0,60.0,0.0,7.6923076923076925,100,31.43,Low,False
527,Belagavi,Khanapur,Allehol,Chapagaon,1,21.0,60.0,0.0,7.6923076923076925,100,31.43,Low,False
527,Belagavi,Khanapur,Dhokegali,Manturga,1,21.0,60.0,0.0,7.6923076923076925,100,31.43,Low,False
539,Hassan,Arkalgud,Muddanahalli,Chikkanahalli,1,21.0,60.0,0.0,7.6923076923076925,100,31.43,Low,False
542,Kolar,Mulbagal,Thondahalli,Byrakur,1,21.0,60.0,0.0,7.6923076923076925,100,31.43,Low,False
535,Davanagere,Davanagere,Anaberu,Anberu,1,21.0,60.0,0.0,7.6923076923076925,100,31.43,Low,False
545,Mysuru,Piriyapatna,Kalethimmanahalli,Muttur,1,21.0,60.0,0.0,7.6923076923076925,100,31.43,Low,False
524,Bagalkote,Bagalkot,Muttatti,Hire - Gulbal,1,21.0,60.0,0.0,7.6923076923076925,100,31.43,Low,False
527,Belagavi,Nippani,Yamagarni,Yamagarani,1,21.0,60.0,0.0,7.6923076923076925,100,31.43,Low,False
630,Chikkaballapura,Gudibanda,Bathalahalli,Dapparti,1,21.0,60.0,0.0,7.6923076923076925,100,31.43,Low,False
630,Chikkaballapura,Gauribidanur,Veeralagollahalli,Kurubarahally,1,21.0,60.0,0.0,7.6923076923076925,100,31.43,Low,False
543,Koppal,Kushtagi,Umlirampur,Kilarhatti,1,21.0,60.0,0.0,7.6923076923076925,100,31.43,Low,False
547,Shivamogga,Bhadravati,Komaranahalli,Kummaranahalli,1,21.0,60.0,0.0,7.6923076923076925,100,31.43,Low,False
526,Bengaluru Rural,Hosakote,Obalapura,Devanagundi,1,21.0,60.0,0.0,7.6923076923076925,100,31.43,Low,False
530,Vijayapura,Nidagundi,Sulakhod,Arashanagi,1,21.0,60.0,0.0,7.6923076923076925,100,31.43,Low,False
545,Mysuru,Hunsur,Kallahalli,Kallahalli,1,21.0,60.0,0.0,7.6923076923076925,100,31.43,Low,False
546,Raichur,Raichur,Yapaldinni,Yapaladinni,1,21.0,60.0,0.0,7.6923076923076925,100,31.43,Low,False
548,Tumakuru,Kunigal,Chandanahalli,Yedavani,1,21.0,60.0,0.0,7.6923076923076925,100,31.43,Low,False
546,Raichur,Lingasugur,Yargunti,Gorebal,1,21.0,60.0,0.0,7.6923076923076925,100,31.43,Low,False
548,Tumakuru,Koratagere,Yalerampura,Yelerampura,1,21.0,60.0,0.0,7.6923076923076925,100,31.43,Low,False
630,Chikkaballapura,Manchenahalli,M.Nagenahalli,Minakanagurki,1,21.0,60.0,0.0,7.6923076923076925,100,31.43,Low,False
539,Hassan,Hassan,Henavanahalli Kaval,Kattaya,1,21.0,60.0,0.0,7.6923076923076925,100,31.43,Low,False
524,Bagalkote,Mudhol,Shirol,Shirol,1,21.0,60.0,0.0,7.6923076923076925,100,31.43,Low,False
530,Vijayapura,Talikoti,Peerapur,Bhantanur,1,21.0,60.0,0.0,7.6923076923076925,100,31.43,Low,False
