district_id,district,taluk_id,taluk,gp_id,gram_panchayat,village_id,village,crime_count,avg_hotspot_score,avg_severity,cctv_count,crime_score,coverage_score,priority_score,priority,recommend_installation
547,Shivamogga,5517,Shikarpur,219949.0,Esuru,607824,Harigehalu,1,18.0,100.0,1,7.142857142857142,50,26.66,Low,False
544,Mandya,5546,Krishnarajpet,219206.0,Aikanahalli,613373,Mandalekanahalli,1,18.0,100.0,1,7.142857142857142,50,26.66,Low,False
545,Mysuru,5573,Heggadadevankote,219443.0,Chakkodanahalli,618861,Shanthipura,1,18.0,100.0,1,7.142857142857142,50,26.66,Low,False
542,Kolar,5592,Malur,218985.0,Tekal,622425,Dasarahalli,1,18.0,100.0,1,7.142857142857142,50,26.66,Low,False
547,Shivamogga,5520,Shivamogga,220005.0,Mandagatta,608328,Ragi Hosahalli,1,18.0,100.0,1,7.142857142857142,50,26.66,Low,False
540,Haveri,5491,Hangal,218488.0,Gondi,604138,Gondi,1,18.0,100.0,1,7.142857142857142,50,26.66,Low,False
536,Dharwad,5473,Dharwad,217635.0,Devarhubbali,602263,Narayanadevarakoppa,1,18.0,100.0,1,7.142857142857142,50,26.66,Low,False
530,Vijayapura,5453,Muddebihal,216612.0,Kavadimatti,599624,Shirol,1,18.0,100.0,1,7.142857142857142,50,26.66,Low,False
548,Tumakuru,5541,Kunigal,220186.0,D.Hosahalli,612711,Singonahalli,1,18.0,100.0,1,7.142857142857142,50,26.66,Low,False
533,Chitradurga,5504,Challakere,217027.0,Gowrasamudra,605278,Obannanahalli,1,29.0,60.0,1,7.142857142857142,50,26.51,Low,False
548,Tumakuru,5538,Gubbi,220146.0,Manchaladore,611631,Manchaladore,1,29.0,60.0,1,7.142857142857142,50,26.51,Low,False
630,Chikkaballapura,5599,Sidlaghatta,219019.0,Anur,624206,Anur Hunasenahalli,1,29.0,60.0,1,7.142857142857142,50,26.51,Low,False
526,Bengaluru Rural,5603,Devanahalli,215439.0,Koramangala,625458,Kondenahalli,1,29.0,60.0,1,7.142857142857142,50,26.51,Low,False
539,Hassan,5556,Hassan,274156.0,Gadenahalli,615970,Thendihalli,1,29.0,60.0,1,7.142857142857142,50,26.51,Low,False
526,Bengaluru Rural,5604,Hosakote,215484.0,Jadigenahalli,625680,Devara Gollahalli,1,29.0,60.0,1,7.142857142857142,50,26.51,Low,False
530,Vijayapura,5453,Muddebihal,216627.0,Yarazari,599611,Mudur,1,29.0,60.0,1,7.142857142857142,50,26.51,Low,False
527,Belagavi,5438,Belagavi,215671.0,Agasage,597683,Chalvenahatti,1,29.0,60.0,1,7.142857142857142,50,26.51,Low,False
532,Chikkamagaluru,5528,Tarikere,216997.0,Lakkavalli,609207,Basavanahalli,1,29.0,60.0,1,7.142857142857142,50,26.51,Low,False
630,Chikkaballapura,5599,Sidlaghatta,219034.0,Mallur,624239,Mallur,1,29.0,60.0,1,7.142857142857142,50,26.51,Low,False
528,Ballari,5501,Sandur,216255.0,Kalingeri,604982,Thippanamaradi,1,29.0,60.0,1,7.142857142857142,50,26.51,Low,False
541,Kodagu,5567,Somvarpet,218703.0,Handli,617886,Hebbulse,1,29.0,60.0,1,7.142857142857142,50,26.51,Low,False
549,Udupi,5524,Karkal,220426.0,Kadthala,608878,Kadthala,1,29.0,60.0,1,7.142857142857142,50,26.51,Low,False
630,Chikkaballapura,5600,Chintamani,218871.0,Peddur,624458,Guruganjigutta,1,29.0,60.0,1,7.142857142857142,50,26.51,Low,False
527,Belagavi,7195,Yaragatti,216020.0,Mugalihal,598156,Dasanal,1,29.0,60.0,1,7.142857142857142,50,26.51,Low,False
630,Chikkaballapura,5600,Chintamani,218871.0,Peddur,624460,Pedduru,1,29.0,60.0,1,7.142857142857142,50,26.51,Low,False
539,Hassan,5556,Hassan,218395.0,Mosalehosahalli,616181,Buntarahalli,1,29.0,60.0,1,7.142857142857142,50,26.51,Low,False
544,Mandya,5552,Malavalli,219293.0,Haadli,614713,Koonanapura,1,29.0,60.0,1,7.142857142857142,50,26.51,Low,False
550,Uttara Kannada,5479,Supa,220745.0,Bazaar Kulang,602661,Pisose,1,29.0,60.0,1,7.142857142857142,50,26.51,Low,False
540,Haveri,5491,Hangal,218514.0,Somasagara,604169,Byagawadi,1,29.0,60.0,1,7.142857142857142,50,26.51,Low,False
630,Chikkaballapura,5596,Chikkaballapura,218826.0,Angarekhanahalli,623580,Kathriguppe,1,29.0,60.0,1,7.142857142857142,50,26.51,Low,False
630,Chikkaballapura,7407,Chelur,218764.0,Chakavelu,623978,Kondamvaripalli,1,29.0,60.0,1,7.142857142857142,50,26.51,Low,False
550,Uttara Kannada,5485,Kumta,220679.0,Walgalli,603492,Valgalli,1,29.0,60.0,1,7.142857142857142,50,26.51,Low,False
540,Haveri,5492,Haveri,218527.0,Handiganur,604223,Melmuri,1,29.0,60.0,1,7.142857142857142,50,26.51,Low,False
548,Tumakuru,5537,Tumakuru,220352.0,Ariyuru,611473,Mallappanahalli,1,29.0,60.0,1,7.142857142857142,50,26.51,Low,False
630,Chikkaballapura,5599,Sidlaghatta,219025.0,Doddateka Halli,624116,Maddenahalli,1,29.0,60.0,1,7.142857142857142,50,26.51,Low,False
529,Bidar,5457,Bidar,216404.0,Aliamber,600128,Aliamber,1,29.0,60.0,1,7.142857142857142,50,26.51,Low,False
545,Mysuru,5575,Tirumakudal - Narsipur,219647.0,Hemmige,619422,Chandahalli,1,29.0,60.0,1,7.142857142857142,50,26.51,Low,False
544,Mandya,5552,Malavalli,219300.0,Kandegala,614702,Kandegala,1,29.0,60.0,1,7.142857142857142,50,26.51,Low,False
546,Raichur,5462,Manvi,219742.0,Chickkotnekal,601034,Pannur Jagir,1,29.0,60.0,1,7.142857142857142,50,26.51,Low,False
536,Dharwad,5476,Kalghatgi,217712.0,Tavargeri,602511,Tavargeri,1,29.0,60.0,1,7.142857142857142,50,26.51,Low,False
526,Bengaluru Rural,5603,Devanahalli,215433.0,Godlumuddena Halli,625339,Kommasandra,1,29.0,60.0,1,7.142857142857142,50,26.51,Low,False
544,Mandya,5551,Maddur,219272.0,Niluvagilu,614524,Nilvagilu,1,29.0,60.0,1,7.142857142857142,50,26.51,Low,False
545,Mysuru,5570,Hunsur,219483.0,Hirikyathanahalli,618295,Marur,1,29.0,60.0,1,7.142857142857142,50,26.51,Low,False
545,Mysuru,5569,Piriyapatna,219632.0,Panchavlli,618284,Sathyagalakaval,1,29.0,60.0,1,7.142857142857142,50,26.51,Low,False
546,Raichur,5463,Sindhnur,219812.0,Goudanabhavi,601154,Sultanpur,1,29.0,60.0,1,7.142857142857142,50,26.51,Low,False
538,Kalaburagi,5584,Sedam,218061.0,Adaki,620521,Biderched,1,29.0,60.0,1,7.142857142857142,50,26.51,Low,False
538,Kalaburagi,5584,Sedam,218067.0,Kanagadda,620587,Yenagundi,1,29.0,60.0,1,7.142857142857142,50,26.51,Low,False
548,Tumakuru,5532,Chiknayakanhalli,220120.0,Timmalaapura,610125,Shegebagi,1,29.0,60.0,1,7.142857142857142,50,26.51,Low,False
526,Bengaluru Rural,5602,Doddaballapura,215463.0,Kesthuru,625177,Shravanur,1,29.0,60.0,1,7.142857142857142,50,26.51,Low,False
548,Tumakuru,5540,Turuvekere,220402.0,Kondajji,612309,Karigondanahalli,1,29.0,60.0,1,7.142857142857142,50,26.51,Low,False
536,Dharwad,5473,Dharwad,217663.0,Tadakoda,602202,Tadakod,1,29.0,60.0,1,7.142857142857142,50,26.51,Low,False
530,Vijayapura,5452,Basavana Bagevadi,216475.0,Donur,599498,Neginal,1,29.0,60.0,1,7.142857142857142,50,26.51,Low,False
544,Mandya,5550,Mandya,219358.0,Soonagahalli,614493,Hemmige,1,29.0,60.0,1,7.142857142857142,50,26.51,Low,False
544,Mandya,5547,Nagamangala,219377.0,Haradanahalli,613906,Mallekoppalu,1,29.0,60.0,1,7.142857142857142,50,26.51,Low,False
630,Chikkaballapura,5598,Bagepalli,218772.0,Kothakote,623792,Madakavaripalli,1,29.0,60.0,1,7.142857142857142,50,26.51,Low,False
547,Shivamogga,5520,Shivamogga,219996.0,Kadekallu,938646,Chorayadehalli,1,29.0,60.0,1,7.142857142857142,50,26.51,Low,False
531,Chamarajanagar,5576,Gundlupet,216734.0,Padaguru,619521,Mudagur,1,29.0,60.0,1,7.142857142857142,50,26.51,Low,False
524,Bagalkote,5444,Bilgi,215216.0,Kollur,598478,Kolur,1,29.0,60.0,1,7.142857142857142,50,26.51,Low,False
635,Yadgir,7096,Hunasagi,218151.0,Narayanpur,620992,Myalingaddi,1,23.0,80.0,1,7.142857142857142,50,26.41,Low,False
538,Kalaburagi,5585,Chittapur,217972.0,Kadbor,620696,Kolkunda,1,23.0,80.0,1,7.142857142857142,50,26.41,Low,False
535,Davanagere,5514,Channagiri,217425.0,Kagathooru,606985,Hireuda,1,23.0,80.0,1,7.142857142857142,50,26.41,Low,False
547,Shivamogga,5517,Shikarpur,219941.0,Arasinagere,607827,Madravalli,1,23.0,80.0,1,7.142857142857142,50,26.41,Low,False
542,Kolar,5592,Malur,218985.0,Tekal,622424,Amani Kanchugaranakere,1,23.0,80.0,1,7.142857142857142,50,26.41,Low,False
542,Kolar,5591,Kolar,218954.0,Thoradevanda Halli,621956,Mallasandra,1,23.0,80.0,1,7.142857142857142,50,26.41,Low,False
539,Hassan,5555,Arsikere,218280.0,Narasipura,615625,Kyathanahalli,1,23.0,80.0,1,7.142857142857142,50,26.41,Low,False
524,Bagalkote,5443,Jamkhandi,215283.0,Surapalli,598458,Tubachi,1,23.0,80.0,1,7.142857142857142,50,26.41,Low,False
548,Tumakuru,5536,Koratagere,220176.0,Tumbadi,611049,Dasarahalli,1,23.0,80.0,1,7.142857142857142,50,26.41,Low,False
635,Yadgir,7096,Hunasagi,218120.0,Agni .,620926,Karibhavi,1,23.0,80.0,1,7.142857142857142,50,26.41,Low,False
535,Davanagere,5512,Davanagere,217491.0,Kurki,606659,Lakkavvanahalli,1,23.0,80.0,1,7.142857142857142,50,26.41,Low,False
544,Mandya,5550,Mandya,219329.0,Chandagalu (Dudda),614422,Chandagal,2,27.5,80.0,2,14.285714285714285,20,26.34,Low,False
539,Hassan,5555,Arsikere,218282.0,Puralehalli,615593,Mylnahalli,2,27.5,80.0,2,14.285714285714285,20,26.34,Low,False
524,Bagalkote,5446,Badami,215158.0,Huligeri,598647,Agasarakoppa,1,17.0,100.0,1,7.142857142857142,50,26.31,Low,False
526,Bengaluru Rural,5601,Nelamangala,215596.0,Yentaganahalli,624918,Kodappanahalli,1,17.0,100.0,1,7.142857142857142,50,26.31,Low,False
631,Bengaluru South,5605,Magadi,215546.0,Bachenahatti,625986,Kallur,1,17.0,100.0,1,7.142857142857142,50,26.31,Low,False
544,Mandya,5546,Krishnarajpet,219220.0,Hariharapura,613567,Kathrighatta,1,17.0,100.0,1,7.142857142857142,50,26.31,Low,False
533,Chitradurga,5507,Hosdurga,217170.0,Karehalli,606028,Hottugondanahalli,1,17.0,100.0,1,7.142857142857142,50,26.31,Low,False
532,Chikkamagaluru,7078,Ajjampura,216973.0,Begur,609322,Mudigere,1,17.0,100.0,1,7.142857142857142,50,26.31,Low,False
542,Kolar,5591,Kolar,218952.0,Sugatur,621903,Ankathatti,1,17.0,100.0,1,7.142857142857142,50,26.31,Low,False
527,Belagavi,5442,Ramdurg,216037.0,Awardhi,598387,Hampiholi,1,17.0,100.0,1,7.142857142857142,50,26.31,Low,False
546,Raichur,7097,Sirwar,219748.0,Heera,600949,Kalamgere,1,17.0,100.0,1,7.142857142857142,50,26.31,Low,False
533,Chitradurga,5506,Holalkere,217121.0,Andanur,605619,Hiriyur,1,17.0,100.0,1,7.142857142857142,50,26.31,Low,False
630,Chikkaballapura,7404,Manchenahalli,272731.0,Shyampura,623428,Budagathimmanahalli,1,17.0,100.0,1,7.142857142857142,50,26.31,Low,False
539,Hassan,5559,Hole Narsipur,218413.0,Doddakunche,616843,Borehosur,1,17.0,100.0,1,7.142857142857142,50,26.31,Low,False
533,Chitradurga,5504,Challakere,217038.0,Nelagethanahatti,605245,Bhairanayakanahatti,2,30.0,70.0,2,14.285714285714285,20,26.21,Low,False
526,Bengaluru Rural,5604,Hosakote,215480.0,Doddaralagere,625495,Sashimakanahalli,1,28.0,60.0,1,7.142857142857142,50,26.16,Low,False
535,Davanagere,5511,Jagalur,217620.0,Halekallu,606475,Chaduragolla,1,28.0,60.0,1,7.142857142857142,50,26.16,Low,False
544,Mandya,5551,Maddur,219276.0,Thaggahalli,614506,Mudya,1,28.0,60.0,1,7.142857142857142,50,26.16,Low,False
539,Hassan,5554,Belur,218298.0,Chikkamedur,615196,Surapura,1,28.0,60.0,1,7.142857142857142,50,26.16,Low,False
635,Yadgir,5587,Shorapur,218152.0,Kiradalli,620904,Murakanal,1,28.0,60.0,1,7.142857142857142,50,26.16,Low,False
536,Dharwad,5475,Hubballi,217671.0,Belagali,602422,Bommasamudra,1,28.0,60.0,1,7.142857142857142,50,26.16,Low,False
532,Chikkamagaluru,5525,Sringeri,216958.0,Addagadde,608945,Addagadde,1,28.0,60.0,1,7.142857142857142,50,26.16,Low,False
538,Kalaburagi,5583,Chincholi,273165.0,Jattur,620361,Venkatapur,1,28.0,60.0,1,7.142857142857142,50,26.16,Low,False
538,Kalaburagi,5584,Sedam,218074.0,Madkal,620506,Kontanpalli,1,28.0,60.0,1,7.142857142857142,50,26.16,Low,False
550,Uttara Kannada,5486,Siddapur,220710.0,Sovinkoppa,603627,Honnekomb,1,28.0,60.0,1,7.142857142857142,50,26.16,Low,False
540,Haveri,5493,Byadgi,218471.0,Keravadi,604285,Kalagonda,1,28.0,60.0,1,7.142857142857142,50,26.16,Low,False
539,Hassan,5557,Alur,218214.0,Palya,616352,Shankaranahalli,1,28.0,60.0,1,7.142857142857142,50,26.16,Low,False
546,Raichur,5460,Devadurga,219693.0,Masarkal,600631,Miyapur,1,28.0,60.0,1,7.142857142857142,50,26.16,Low,False
541,Kodagu,5566,Madikeri,218675.0,Kanthur Murnad,617838,Kiggalu,1,28.0,60.0,1,7.142857142857142,50,26.16,Low,False
550,Uttara Kannada,5488,Bhatkal,220593.0,Mavinakurve,603828,Mavinkurve,1,28.0,60.0,1,7.142857142857142,50,26.16,Low,False
546,Raichur,7101,Maski,219721.0,Mattur,600495,Kunikellur,1,28.0,60.0,1,7.142857142857142,50,26.16,Low,False
530,Vijayapura,5453,Muddebihal,216604.0,Bijjur,599682,Sultanpur,1,28.0,60.0,1,7.142857142857142,50,26.16,Low,False
541,Kodagu,7125,Ponnampet,218760.0,Srimangala,618076,Kurchi,1,28.0,60.0,1,7.142857142857142,50,26.16,Low,False
546,Raichur,5459,Lingasugur,219710.0,Guntagol,600445,Yalgundi,1,28.0,60.0,1,7.142857142857142,50,26.16,Low,False
540,Haveri,5491,Hangal,218492.0,Hirekanagi,604098,Hirekanagi,1,28.0,60.0,1,7.142857142857142,50,26.16,Low,False
533,Chitradurga,5508,Hiriyur,217105.0,Kariyala,606189,Obalapura,1,28.0,60.0,1,7.142857142857142,50,26.16,Low,False
532,Chikkamagaluru,5529,Kadur,216884.0,Thimlapura,609602,B.T.Mallenahalli,1,28.0,60.0,1,7.142857142857142,50,26.16,Low,False
538,Kalaburagi,5584,Sedam,218074.0,Madkal,620503,Injepalli,1,28.0,60.0,1,7.142857142857142,50,26.16,Low,False
544,Mandya,5552,Malavalli,219289.0,Dalavayikodihalli,614767,Deveerahalli,1,28.0,60.0,1,7.142857142857142,50,26.16,Low,False
529,Bidar,5454,Basavakalyan,216365.0,Ujalam,599796,Ekamba,1,28.0,60.0,1,7.142857142857142,50,26.16,Low,False
630,Chikkaballapura,5599,Sidlaghatta,219042.0,Thummanahalli,624226,Doddadasarahalli,1,28.0,60.0,1,7.142857142857142,50,26.16,Low,False
542,Kolar,5590,Srinivaspur,219052.0,J. Thimmasandra,621628,Nallapalli (K),1,28.0,60.0,1,7.142857142857142,50,26.16,Low,False
532,Chikkamagaluru,5528,Tarikere,216999.0,Malalichannenahalli,609134,H.Rangapura,1,28.0,60.0,1,7.142857142857142,50,26.16,Low,False
542,Kolar,5591,Kolar,218934.0,Harati,622095,Patna,1,28.0,60.0,1,7.142857142857142,50,26.16,Low,False
548,Tumakuru,5538,Gubbi,220154.0,S.Koddagihalli,611857,Voddarahalli,1,28.0,60.0,1,7.142857142857142,50,26.16,Low,False
544,Mandya,5547,Nagamangala,219373.0,Devalapura,613932,Ballekere,1,28.0,60.0,1,7.142857142857142,50,26.16,Low,False
524,Bagalkote,5445,Mudhol,215288.0,Chinchakhandi K.D.,598580,Chinchakhandi(B.K),1,28.0,60.0,1,7.142857142857142,50,26.16,Low,False
532,Chikkamagaluru,7078,Ajjampura,216982.0,Gadihalli,609274,Nandipura,1,28.0,60.0,1,7.142857142857142,50,26.16,Low,False
526,Bengaluru Rural,5604,Hosakote,215495.0,Samethanahalli,625712,Mallasandra,1,28.0,60.0,1,7.142857142857142,50,26.16,Low,False
526,Bengaluru Rural,5604,Hosakote,215495.0,Samethanahalli,625719,Thirumalasettihalli,1,28.0,60.0,1,7.142857142857142,50,26.16,Low,False
550,Uttara Kannada,5480,Haliyal,220602.0,Bhagvati,602800,Thakkar Basapur,1,28.0,60.0,1,7.142857142857142,50,26.16,Low,False
630,Chikkaballapura,5599,Sidlaghatta,272733.0,Talakayalabetta,917253,Budagavarahalli,1,28.0,60.0,1,7.142857142857142,50,26.16,Low,False
544,Mandya,5546,Krishnarajpet,219224.0,Lakshmi Pura,613619,Basavanahalli,1,28.0,60.0,1,7.142857142857142,50,26.16,Low,False
631,Bengaluru South,5605,Magadi,215548.0,Belagumba,625958,Thimmasandra,1,28.0,60.0,1,7.142857142857142,50,26.16,Low,False
631,Bengaluru South,5605,Magadi,215570.0,Seegekuppe,626011,Chakrabavi,1,28.0,60.0,1,7.142857142857142,50,26.16,Low,False
548,Tumakuru,5538,Gubbi,220139.0,Idagur,611950,Mathikere,1,28.0,60.0,1,7.142857142857142,50,26.16,Low,False
550,Uttara Kannada,5482,Mundgod,220688.0,Kodambi,603065,Kodambi,1,28.0,60.0,1,7.142857142857142,50,26.16,Low,False
547,Shivamogga,5519,Tirthahalli,220087.0,Nonaburu,608087,Shiragaru,1,28.0,60.0,1,7.142857142857142,50,26.16,Low,False
547,Shivamogga,5519,Tirthahalli,220093.0,Thirthamatturu,608293,Kasaravalli,1,28.0,60.0,1,7.142857142857142,50,26.16,Low,False
548,Tumakuru,5540,Turuvekere,220399.0,Hullekere,612291,Hattihalli,1,28.0,60.0,1,7.142857142857142,50,26.16,Low,False
546,Raichur,5461,Raichur,219770.0,Athkoor,600754,Dongarampur,1,28.0,60.0,1,7.142857142857142,50,26.16,Low,False
550,Uttara Kannada,5485,Kumta,220666.0,Hanehalli,603414,Hanehalli,1,28.0,60.0,1,7.142857142857142,50,26.16,Low,False
543,Koppal,7092,Karatagi,273124.0,Baragur,601699,Kuntoji,1,28.0,60.0,1,7.142857142857142,50,26.16,Low,False
542,Kolar,5591,Kolar,218956.0,Uragili,621925,Naganala,1,28.0,60.0,1,7.142857142857142,50,26.16,Low,False
540,Haveri,5491,Hangal,218512.0,Shiragoda,604119,Mavakoppa,1,28.0,60.0,1,7.142857142857142,50,26.16,Low,False
630,Chikkaballapura,5599,Sidlaghatta,219027.0,Handiganala,624185,L Muthakadahalli,1,28.0,60.0,1,7.142857142857142,50,26.16,Low,False
631,Bengaluru South,7196,Harohalli,215537.0,T. Hosahalli,626380,Keeranagere,1,28.0,60.0,1,7.142857142857142,50,26.16,Low,False
550,Uttara Kannada,5481,Yellapur,220767.0,Nandolli,602939,Devaragadde,1,28.0,60.0,1,7.142857142857142,50,26.16,Low,False
547,Shivamogga,5515,Sagar,219936.0,Yadajigalemane,938597,Ilakodu,1,28.0,60.0,1,7.142857142857142,50,26.16,Low,False
550,Uttara Kannada,5479,Supa,220746.0,Jagalbate,602673,Kumbral,1,28.0,60.0,1,7.142857142857142,50,26.16,Low,False
545,Mysuru,7098,Saraguru,219439.0,B.Matakere,619107,Nadahadi,1,28.0,60.0,1,7.142857142857142,50,26.16,Low,False
542,Kolar,5590,Srinivaspur,219046.0,Arikunte,621589,Byapalli,1,28.0,60.0,1,7.142857142857142,50,26.16,Low,False
538,Kalaburagi,5585,Chittapur,217984.0,Petsheroro,620638,Pethsirur,1,22.0,80.0,1,7.142857142857142,50,26.06,Low,False
548,Tumakuru,5539,Tiptur,220337.0,Huchhagondanahalli,612084,Huchagondanahalli,1,22.0,80.0,1,7.142857142857142,50,26.06,Low,False
527,Belagavi,5440,Bailahongala,215758.0,Mekalamardi,598028,Ujjanatti,1,22.0,80.0,1,7.142857142857142,50,26.06,Low,False
548,Tumakuru,5539,Tiptur,220347.0,Rangapura,612114,Rangapura,1,22.0,80.0,1,7.142857142857142,50,26.06,Low,False
547,Shivamogga,5517,Shikarpur,219977.0,Thalagunda,607717,Mayasettikoppa,1,22.0,80.0,1,7.142857142857142,50,26.06,Low,False
534,Dakshina Kannada,7197,Ullala,217315.0,Manjanady,617520,Manjanady (Ct),1,22.0,80.0,1,7.142857142857142,50,26.06,Low,False
547,Shivamogga,5515,Sagar,219918.0,Kandika,607181,Dombe,1,22.0,80.0,1,7.142857142857142,50,26.06,Low,False
630,Chikkaballapura,5599,Sidlaghatta,219037.0,Palicherlu,624131,Mummanahalli,1,22.0,80.0,1,7.142857142857142,50,26.06,Low,False
544,Mandya,5550,Mandya,219328.0,Chandagalu,614334,Challanayakanahalli,1,22.0,80.0,1,7.142857142857142,50,26.06,Low,False
526,Bengaluru Rural,5601,Nelamangala,215587.0,Maralakunte,624720,Giriyanapalya,1,22.0,80.0,1,7.142857142857142,50,26.06,Low,False
548,Tumakuru,5540,Turuvekere,220399.0,Hullekere,612290,Jakkanahalli,1,16.0,100.0,1,7.142857142857142,50,25.96,Low,False
548,Tumakuru,5535,Madhugiri,220227.0,Dabbeghatta,610747,Belladamadu,1,16.0,100.0,1,7.142857142857142,50,25.96,Low,False
525,Bengaluru Urban,5545,Anekal,215328.0,Karpur,613348,Bestammanahalli,1,16.0,100.0,1,7.142857142857142,50,25.96,Low,False
550,Uttara Kannada,5487,Honavar,220618.0,Balkoor,603754,Balkur,1,16.0,100.0,1,7.142857142857142,50,25.96,Low,False
538,Kalaburagi,5586,Jevargi,218037.0,Gudur S.A.,620843,Butnal,1,16.0,100.0,1,7.142857142857142,50,25.96,Low,False
530,Vijayapura,5452,Basavana Bagevadi,216506.0,Yaranal,599510,Yarnal,1,16.0,100.0,1,7.142857142857142,50,25.96,Low,False
630,Chikkaballapura,5596,Chikkaballapura,218840.0,Muddena Halli,623603,Madhurenahalli,1,16.0,100.0,1,7.142857142857142,50,25.96,Low,False
531,Chamarajanagar,5576,Gundlupet,216721.0,Bommanahalli,619548,Ramaiahnapura,1,27.0,60.0,1,7.142857142857142,50,25.81,Low,False
544,Mandya,5546,Krishnarajpet,219205.0,Agraharabachahalli,613540,Harirayanahally,1,27.0,60.0,1,7.142857142857142,50,25.81,Low,False
538,Kalaburagi,5585,Chittapur,217966.0,Gondgorthi,620630,Indankal,1,27.0,60.0,1,7.142857142857142,50,25.81,Low,False
532,Chikkamagaluru,7078,Ajjampura,216995.0,Koratikere,609318,Somenahalli,1,27.0,60.0,1,7.142857142857142,50,25.81,Low,False
524,Bagalkote,5444,Bilgi,215213.0,Inam - Hanchinal,598492,Gudadinni,1,27.0,60.0,1,7.142857142857142,50,25.81,Low,False
539,Hassan,5556,Hassan,218402.0,Shettihalli,616069,Thamaganahalli,1,27.0,60.0,1,7.142857142857142,50,25.81,Low,False
544,Mandya,5551,Maddur,219276.0,Thaggahalli,614513,Chikkonahalli,1,27.0,60.0,1,7.142857142857142,50,25.81,Low,False
531,Chamarajanagar,5576,Gundlupet,216734.0,Padaguru,619520,Hooradahalli,1,27.0,60.0,1,7.142857142857142,50,25.81,Low,False
531,Chamarajanagar,5576,Gundlupet,216719.0,Berambadi,619559,Maddur,1,27.0,60.0,1,7.142857142857142,50,25.81,Low,False
630,Chikkaballapura,5596,Chikkaballapura,218839.0,Mandikal,623486,Gummalapura,1,27.0,60.0,1,7.142857142857142,50,25.81,Low,False
525,Bengaluru Urban,7103,Yelahanka,215358.0,Hurulichikkanahalli,612878,Sasiveghatta,1,27.0,60.0,1,7.142857142857142,50,25.81,Low,False
547,Shivamogga,5516,Sorab,220055.0,Ulavi,607653,Kannuru,1,27.0,60.0,1,7.142857142857142,50,25.81,Low,False
547,Shivamogga,5516,Sorab,220055.0,Ulavi,607644,Karjikoppa,1,27.0,60.0,1,7.142857142857142,50,25.81,Low,False
547,Shivamogga,5516,Sorab,220053.0,Tavanandi,607473,Sarekoppa,1,27.0,60.0,1,7.142857142857142,50,25.81,Low,False
545,Mysuru,5574,Nanjangud,219581.0,Heggadahalli,619235,Heggadahalli,1,27.0,60.0,1,7.142857142857142,50,25.81,Low,False
539,Hassan,5560,Channarayapatna,218335.0,Belagihallli,617296,Dodderi Kaval,1,27.0,60.0,1,7.142857142857142,50,25.81,Low,False
547,Shivamogga,5516,Sorab,220023.0,Chandragutti,607530,Holemaruru,1,27.0,60.0,1,7.142857142857142,50,25.81,Low,False
542,Kolar,5593,Bangarapet,218794.0,Doddavalagamadi,622663,Ajjapalli,1,27.0,60.0,1,7.142857142857142,50,25.81,Low,False
631,Bengaluru South,5605,Magadi,215570.0,Seegekuppe,625894,Koramangala,1,27.0,60.0,1,7.142857142857142,50,25.81,Low,False
544,Mandya,5548,Pandavapura,219396.0,Dinka,614140,Kaggalipura,1,27.0,60.0,1,7.142857142857142,50,25.81,Low,False
543,Koppal,7093,Kukanoor,273147.0,Masabahanchinal,601357,Gavarhal,1,27.0,60.0,1,7.142857142857142,50,25.81,Low,False
539,Hassan,5553,Sakleshpur,218439.0,Changadihalli,615062,Mathur,1,27.0,60.0,1,7.142857142857142,50,25.81,Low,False
538,Kalaburagi,7089,Yadrami,218059.0,Yalgod,620830,Mangaloor,1,27.0,60.0,1,7.142857142857142,50,25.81,Low,False
526,Bengaluru Rural,5601,Nelamangala,215586.0,Manne,624807,Channalingaiahna Palya,1,27.0,60.0,1,7.142857142857142,50,25.81,Low,False
539,Hassan,5553,Sakleshpur,218453.0,Malali,614932,Kanigalamane,1,27.0,60.0,1,7.142857142857142,50,25.81,Low,False
532,Chikkamagaluru,5530,Chikkamagaluru,216806.0,Hariharadahalli,939551,Ramahalli,1,27.0,60.0,1,7.142857142857142,50,25.81,Low,False
535,Davanagere,5514,Channagiri,217438.0,Kotehal,606890,Marabanahalli,1,27.0,60.0,1,7.142857142857142,50,25.81,Low,False
538,Kalaburagi,5580,Aland,217896.0,Hadalgi,620082,Hadalgi,1,27.0,60.0,1,7.142857142857142,50,25.81,Low,False
532,Chikkamagaluru,5528,Tarikere,216986.0,Hadikere,609180,Rushipura,1,27.0,60.0,1,7.142857142857142,50,25.81,Low,False
541,Kodagu,7125,Ponnampet,218754.0,Nalkeri,618079,Badaga,1,27.0,60.0,1,7.142857142857142,50,25.81,Low,False
538,Kalaburagi,5581,Afzalpur,217867.0,Badadal,620116,Arjungi,1,27.0,60.0,1,7.142857142857142,50,25.81,Low,False
630,Chikkaballapura,7407,Chelur,218778.0,Palyakere,624002,Gollapalli,1,27.0,60.0,1,7.142857142857142,50,25.81,Low,False
539,Hassan,5560,Channarayapatna,218360.0,Noranakki,617044,B.Samudravalli,1,27.0,60.0,1,7.142857142857142,50,25.81,Low,False
542,Kolar,5592,Malur,218970.0,Huladenahalli,622439,Eswaranahalli,1,27.0,60.0,1,7.142857142857142,50,25.81,Low,False
630,Chikkaballapura,5595,Gauribidanur,218882.0,B.Bommasandra,623336,Venkatapura,1,27.0,60.0,1,7.142857142857142,50,25.81,Low,False
