district_id,district_name,taluk_id,taluk_name,gp_id,gp_name,village_id,village_name,police_station_name,police_station_latitude,police_station_longitude
534,Dakshina Kannada,7198,Mulki,,,938794,2 Bappanadu,Barke PS,12.88145,74.82891
534,Dakshina Kannada,7198,Mulki,,,938795,3 Karnadu,Bellare PS,12.67111,75.38934
534,Dakshina Kannada,7198,Mulki,,,938796,4 Chitrapu,Belthangadi PS,13.00031,75.27968
534,Dakshina Kannada,5561,Mangaluru,,,938797,49 Suratkal,Belthangadi Traffic PS,12.990959,75.281974
534,Dakshina Kannada,5561,Mangaluru,,,938798,50 Idya,Buntwala Rural PS,12.51738,75.02536
534,Dakshina Kannada,5561,Mangaluru,,,938799,50 Marakada,Buntwala Town PS,12.5312,75.03203
534,Dakshina Kannada,5561,Mangaluru,,,938800,51 Hosabettu,Cyber Crime PS Mangaluru City,12.868,74.82204
534,Dakshina Kannada,5561,Mangaluru,,,938801,52 Kulavi,DK CEN Crime PS,12.869314,74.821801
534,Dakshina Kannada,5561,Mangaluru,,,938802,53 Baikampadi,Dakshina Kannada Women PS,12.864922,74.844632
534,Dakshina Kannada,5561,Mangaluru,,,938804,54 Panamburu,Dharmasthala PS,12.5843,75.22916
534,Dakshina Kannada,5561,Mangaluru,,,938805,55 Tanneerubavi,E and N Crime PS Mangaluru City,12.85004,74.83196
534,Dakshina Kannada,5561,Mangaluru,,,938806,58 Panjimogaru,Kadaba PS,12.42604,75.26774
534,Dakshina Kannada,5561,Mangaluru,,,938807,59 Kavuru,Kankanady Town PS,12.85248,74.86115
534,Dakshina Kannada,5561,Mangaluru,,,938808,61 Kunjattabailu,Kavoor PS,12.91876,74.85743
534,Dakshina Kannada,5561,Mangaluru,,,938755,74 Tiruvailu,Konaje PS,12.79126,74.90934
534,Dakshina Kannada,5561,Mangaluru,,,938757,77 Pachchanadi,Mangalore East PS,12.89109,74.84527
534,Dakshina Kannada,5561,Mangaluru,,,938758,78 Kudupu,Mangalore East Traffic PS,12.87158,74.85158
534,Dakshina Kannada,5561,Mangaluru,,,938761,79 Padavu,Mangalore North PS,12.87223,74.83641
534,Dakshina Kannada,5561,Mangaluru,,,938762,83 Bajal,Mangalore Rural PS,12.88636,74.87815
534,Dakshina Kannada,5561,Mangaluru,,,938764,85 Jappina Mogaru A,Mangalore South PS,12.86699,74.84232
534,Dakshina Kannada,5561,Mangaluru,,,938763,85 Jappina Mogaru B,Mangalore West Traffic PS,12.86985,74.8575
534,Dakshina Kannada,5561,Mangaluru,,,938766,86 Attavara,Mangalore Women PS,12.84223,74.85729
534,Dakshina Kannada,5561,Mangaluru,,,938768,87 Kadri A,Moodabidre PS,13.06748,75.00379
534,Dakshina Kannada,5561,Mangaluru,,,938767,87 Kadri B,Mulki PS,13.0927,74.80738
534,Dakshina Kannada,5561,Mangaluru,,,938770,89 Kodiyala A,Panambur PS,12.94238,74.81447
534,Dakshina Kannada,5561,Mangaluru,,,938769,89 Kodiyala B,Punjalkatte PS,12.55693,75.08734
534,Dakshina Kannada,5561,Mangaluru,,,938772,90 Boluru A,Puttur Rural PS,12.4328,75.11143
534,Dakshina Kannada,5561,Mangaluru,,,938771,90 Boluru B,Puttur Town PS,12.76622,75.19308
534,Dakshina Kannada,5561,Mangaluru,,,938773,91 Kasaba Bajar,Puttur Traffic PS,12.76963,75.18187
534,Dakshina Kannada,5561,Mangaluru,,,938774,92 Mangaluru Tota,Subramanya PS,12.67012,75.58821
534,Dakshina Kannada,5561,Mangaluru,217300.0,Gurupura,617508,Addur (Ct),Mangalore East Traffic PS,12.89139,74.86136
534,Dakshina Kannada,5561,Mangaluru,217306.0,Kandavara,617484,Adyapady,Moodabidre PS,13.08461,75.00865
534,Dakshina Kannada,5561,Mangaluru,217288.0,Adyar,617511,Adyar (Ct),Buntwala Town PS,12.53263,75.00443
534,Dakshina Kannada,7198,Mulki,217289.0,Aikala,617441,Aikala,Cyber Crime PS Mangaluru City,12.86573,74.84462
534,Dakshina Kannada,7104,Kadaba,217338.0,Aithuru,617730,Aithoor,Dakshina Kannada Women PS,12.883262,74.819322
534,Dakshina Kannada,5565,Sulya,217374.0,Aivarnadu,617759,Aivarnadu,Belthangadi PS,12.97294,75.2759
534,Dakshina Kannada,5565,Sulya,217395.0,Panja,617777,Aivathoklu,Mulki PS,13.0797,74.80568
534,Dakshina Kannada,5565,Sulya,217375.0,Ajjavara,617763,Ajjavara,Belthangadi Traffic PS,12.970509,75.299874
534,Dakshina Kannada,5562,Bantval,217205.0,Chennaithodi,617536,Ajjibettu,Buntwala Town PS,12.53774,75.04172
534,Dakshina Kannada,7104,Kadaba,217339.0,Alankaru,617719,Alankaru,Dharmasthala PS,12.57739,75.21993
534,Dakshina Kannada,7104,Kadaba,217349.0,Golithottu,617697,Alanthaya,Mangalore South PS,12.84318,74.82305
534,Dakshina Kannada,5561,Mangaluru,,,938779,Alape,Barke PS,12.87287,74.81317
534,Dakshina Kannada,5565,Sulya,217376.0,Aletti,617768,Aletty,Buntwala Rural PS,12.52811,75.0049
534,Dakshina Kannada,5562,Bantval,217198.0,Alike,617591,Alike,Bajpe PS,12.9648,74.88015
534,Dakshina Kannada,5565,Sulya,217377.0,Amara Mudnuru,617765,Amaramudnur,Buntwala Town PS,12.55188,75.01838
534,Dakshina Kannada,5565,Sulya,217377.0,Amara Mudnuru,617764,Amarapadnoor,Buntwala Town PS,12.53257,75.02787
534,Dakshina Kannada,7197,Ullala,217290.0,Amblamogru,617495,Amblamogru,DK CEN Crime PS,12.880004,74.830261
534,Dakshina Kannada,5562,Bantval,273277.0,Ammunje,617556,Ammunje,Ullal PS,12.80297,74.84025
534,Dakshina Kannada,5562,Bantval,217199.0,Amtadi,617532,Amtady,Bantwala Traffic PS,12.87793,75.05206
534,Dakshina Kannada,5562,Bantval,217206.0,Golthamajalu,617568,Amtoor,Cyber Crime PS Mangaluru City,12.87742,74.83407
534,Dakshina Kannada,5562,Bantval,217200.0,Anathadi,617578,Ananthadi,Barke PS,12.90617,74.81391
534,Dakshina Kannada,5563,Beltangadi,217246.0,Andinje,617621,Andinje,Buntwala Rural PS,12.52595,75.03521
534,Dakshina Kannada,5562,Bantval,273278.0,Arala,617530,Arala,Uppinangadi PS,12.82479,75.23424
534,Dakshina Kannada,5563,Beltangadi,217247.0,Arambodi,617616,Arambodi,Buntwala Town PS,12.54387,75.03905
534,Dakshina Kannada,5565,Sulya,217378.0,Aranthodu,617770,Aranthodu,Cyber Crime PS Mangaluru City,12.87284,74.84026
534,Dakshina Kannada,5564,Puttur,217340.0,Ariyadka,617744,Ariyadka,E and N Crime PS Mangaluru City,12.86896,74.85472
534,Dakshina Kannada,5561,Mangaluru,217288.0,Adyar,617512,Arkula (Ct),Buntwala Town PS,12.53759,75.03522
534,Dakshina Kannada,5564,Puttur,217341.0,Aryapu,617732,Aryapu (Rural),Kadaba PS,12.4277,75.29345
534,Dakshina Kannada,7198,Mulki,273289.0,Athikari Bettu,617425,Athikari Bettu,Buntwala Town PS,12.53078,75.03014
534,Dakshina Kannada,7198,Mulki,217307.0,Kemral,617446,Attur,Mulki PS,13.07816,74.77356
534,Dakshina Kannada,5562,Bantval,217201.0,Badagabelluru,617554,Badaga Bellur,Bellare PS,12.68721,75.38969
534,Dakshina Kannada,5562,Bantval,217202.0,Badakajekaru,617550,Badagakajekar,Belthangadi PS,12.99661,75.29822
534,Dakshina Kannada,5563,Beltangadi,217245.0,Aladangadi,617627,Badagakaranduru,Belthangadi Traffic PS,13.006709,75.285204
534,Dakshina Kannada,5564,Puttur,217342.0,Badagannuru,617747,Badagannur,Kankanady Town PS,12.86324,74.85791
534,Dakshina Kannada,5561,Mangaluru,217299.0,Ganjimata,617505,Badagaulipady (Ct),Mangalore East PS,12.87941,74.85129
534,Dakshina Kannada,5561,Mangaluru,273290.0,Badagayedapadavu,617487,Badagayedapadavu,Cyber Crime PS Mangaluru City,12.86743,74.83206
534,Dakshina Kannada,5561,Mangaluru,217336.0,Yekkaru,617476,Badagayekkaru,Cyber Crime PS Mangaluru City,12.85297,74.8491
534,Dakshina Kannada,7102,Moodubidire,217333.0,Tenkamijar,617454,Badagumijaru,Belthangadi Traffic PS,12.980419,75.274944
534,Dakshina Kannada,5563,Beltangadi,217255.0,Hosangady,617614,Badakodi,Kavoor PS,12.92936,74.86555
534,Dakshina Kannada,5564,Puttur,217343.0,Bajathuru,617695,Bajathuru,Kavoor PS,12.94253,74.86087
534,Dakshina Kannada,5563,Beltangadi,217287.0,Venur,617630,Bajire,Buntwala Rural PS,12.53637,75.0094
534,Dakshina Kannada,5561,Mangaluru,,,617500,Bajpe (Ct),Sullia PS,12.54804,75.40234
534,Dakshina Kannada,5561,Mangaluru,217292.0,Bala,617523,Bala (Og),Dakshina Kannada Women PS,12.878632,74.853072
534,Dakshina Kannada,5565,Sulya,217384.0,Harihara Pallathadka,617789,Balagodu,Kankanady Town PS,12.88538,74.88359
534,Dakshina Kannada,5563,Beltangadi,217249.0,Balanja,617633,Balenja,DK CEN Crime PS,12.862764,74.858431
534,Dakshina Kannada,7197,Ullala,217203.0,Balepuni,617565,Balepuni,Belthangadi Traffic PS,12.988219,75.278044
534,Dakshina Kannada,5565,Sulya,217379.0,Balila,617755,Balila,DK CEN Crime PS,12.850414,74.848701
534,Dakshina Kannada,7198,Mulki,217293.0,Balkunje,617427,Balkunje,Dharmasthala PS,12.5545,75.22763
534,Dakshina Kannada,7104,Kadaba,217360.0,Kutrupady,617710,Ballya,Subramanya PS,12.67613,75.60223
534,Dakshina Kannada,5564,Puttur,217344.0,Balnadu,617731,Balnadu (Rural),Konaje PS,12.81564,74.92629
534,Dakshina Kannada,7104,Kadaba,217380.0,Balpa,617782,Balpa,Dakshina Kannada Women PS,12.860232,74.838462
534,Dakshina Kannada,5562,Bantval,217204.0,Balthila,617572,Balthila,Buntwala Rural PS,12.54984,75.01245
534,Dakshina Kannada,5563,Beltangadi,217250.0,Bandaru,617672,Bandaru,Dakshina Kannada Women PS,12.871052,74.844122
534,Dakshina Kannada,5561,Mangaluru,,,938781,Bangrakuluru,Bellare PS,12.64892,75.37569
534,Dakshina Kannada,5564,Puttur,217345.0,Bannuru,617689,Bannur (Rural),Mangalore East PS,12.88145,74.84233
534,Dakshina Kannada,7104,Kadaba,217361.0,Mardhala,617715,Bantra,Sullia PS,12.54022,75.39965
534,Dakshina Kannada,5562,Bantval,,,938747,Bantvala Kasaba,Buntwala Rural PS,12.5236,75.01545
534,Dakshina Kannada,5562,Bantval,,,938748,Bantvalamuda,Buntwala Town PS,12.53146,75.03993
534,Dakshina Kannada,5562,Bantval,273279.0,Barimaru,617573,Barimar,Urva PS,12.896,74.84626
534,Dakshina Kannada,5563,Beltangadi,217251.0,Barya,617667,Barya,Dharmasthala PS,12.57807,75.22695
534,Dakshina Kannada,5563,Beltangadi,217252.0,Belalu,617673,Belalu,E and N Crime PS Mangaluru City,12.86426,74.8402
534,Dakshina Kannada,7104,Kadaba,217346.0,Belanduru,617723,Belandoor,Mangalore East Traffic PS,12.90202,74.85068
534,Dakshina Kannada,7198,Mulki,217323.0,Padupanambur,617433,Bellairu,Uppinangadi PS,12.84475,75.2568
534,Dakshina Kannada,5565,Sulya,217381.0,Bellare,617756,Bellare,Dharmasthala PS,12.58711,75.21242
534,Dakshina Kannada,5564,Puttur,217356.0,Kodimbady,617692,Bellipadi,Punjalkatte PS,12.58113,75.0873
534,Dakshina Kannada,7197,Ullala,217294.0,Belma,617515,Belma (Ct),E and N Crime PS Mangaluru City,12.86007,74.84179
534,Dakshina Kannada,5563,Beltangadi,,,938752,Beltangadi,Konaje PS,12.78985,74.93012
534,Dakshina Kannada,7102,Moodubidire,217295.0,Beluvai,617461,Beluvai,Kadaba PS,12.44726,75.2852
534,Dakshina Kannada,5561,Mangaluru,,,938775,Bengre,Mangalore East Traffic PS,12.89016,74.86753
534,Dakshina Kannada,5564,Puttur,217347.0,Bettampady,617743,Bettampady,Mangalore North PS,12.8789,74.84823
534,Dakshina Kannada,7104,Kadaba,217348.0,Bilinele,617714,Bilinele,Mangalore Rural PS,12.87731,74.89671
534,Dakshina Kannada,5562,Bantval,217228.0,Perne,617581,Biliyur,Puttur Traffic PS,12.74925,75.18906
534,Dakshina Kannada,5562,Bantval,273280.0,Bolantthuru,617576,Bolanthuru,Venoor PS,13.02721,75.13146
534,Dakshina Kannada,7197,Ullala,217296.0,Boliyaru,617497,Boliyar,Kankanady Town PS,12.86681,74.88779
534,Dakshina Kannada,5561,Mangaluru,217320.0,Neermarga,617509,Bondathila (Ct),Traffic North Police Station,12.97555,74.069197
534,Dakshina Kannada,5562,Bantval,217227.0,Panjikallu,617539,Budoli,Puttur Town PS,12.7571,75.18598
534,Dakshina Kannada,5563,Beltangadi,217253.0,Charmadi,617639,Charmadi,Kadaba PS,12.43545,75.28461
534,Dakshina Kannada,7104,Kadaba,217353.0,Kaniyuru,617717,Charvaka,Moodabidre PS,13.08252,74.98704
534,Dakshina Kannada,5561,Mangaluru,217297.0,Chelairu,617521,Chelliru (Og),Kavoor PS,12.91285,74.86424
534,Dakshina Kannada,7197,Ullala,273287.0,Sajipapadu,617561,Chelur,Belthangadi Traffic PS,13.004069,75.271804
534,Dakshina Kannada,5562,Bantval,217205.0,Chennaithodi,617535,Chennaithodi,Buntwala Town PS,12.54398,75.02597
534,Dakshina Kannada,5563,Beltangadi,217253.0,Charmadi,617675,Chibidre,Kadaba PS,12.43533,75.27053
534,Dakshina Kannada,5564,Puttur,217345.0,Bannuru,617691,Chickamudnoor (Rural),Mangalore East PS,12.89026,74.83626
534,Dakshina Kannada,7102,Moodubidire,217298.0,Daregudde,617465,Daregudde,Konaje PS,12.79365,74.89827
534,Dakshina Kannada,5561,Mangaluru,217331.0,Surinje,617475,Delanthabettu,Bellare PS,12.64829,75.36717
534,Dakshina Kannada,5561,Mangaluru,,,938782,Derebailu,Traffic South Police Station,12.97974,74.06316
534,Dakshina Kannada,5565,Sulya,217382.0,Devachalla,617784,Devachalla,E and N Crime PS Mangaluru City,12.83872,74.85715
534,Dakshina Kannada,5562,Bantval,217238.0,Sarapadi,617549,Devasyamudur,Vitla PS,12.78044,75.09005
534,Dakshina Kannada,5562,Bantval,217225.0,Navooru,617547,Devasyapadur,Punjalkatte PS,12.55374,75.11682
534,Dakshina Kannada,5563,Beltangadi,217254.0,Dharmasthala,617674,Dharmasthala,Kankanady Town PS,12.85494,74.88974
534,Dakshina Kannada,7104,Kadaba,217353.0,Kaniyuru,617726,Dolpady,Moodabidre PS,13.04838,75.01618
534,Dakshina Kannada,7198,Mulki,,,617439,Elathur,Bajpe PS,12.99561,74.87415
534,Dakshina Kannada,7198,Mulki,217289.0,Aikala,617440,Elinje,Cyber Crime PS Mangaluru City,12.87515,74.83669
534,Dakshina Kannada,5562,Bantval,217218.0,Kukkipadi,617527,Eliyanadugodu,Mangalore Rural PS,12.89601,74.85997
534,Dakshina Kannada,7102,Moodubidire,273291.0,Iruvail,617457,Ervuailu,DK CEN Crime PS,12.867284,74.846621
534,Dakshina Kannada,7104,Kadaba,217349.0,Golithottu,617696,G0lithattu,Mangalore South PS,12.86237,74.85785
534,Dakshina Kannada,5563,Beltangadi,217279.0,Padangadi,617648,Gardadi,Venoor PS,12.99617,75.15538
534,Dakshina Kannada,5562,Bantval,217206.0,Golthamajalu,617571,Golthamajal,Cyber Crime PS Mangaluru City,12.85573,74.85089
534,Dakshina Kannada,5563,Beltangadi,217247.0,Arambodi,617617,Gunduri,Buntwala Town PS,12.53818,75.00784
534,Dakshina Kannada,5565,Sulya,217383.0,Guthigaru,617783,Guthigaru,Kadaba PS,12.43896,75.29629
534,Dakshina Kannada,7198,Mulki,217301.0,Haleyangady,617437,Haleangady,Mangalore North PS,12.87508,74.83941
534,Dakshina Kannada,7104,Kadaba,217369.0,Ramakunja,617707,Haleneranki,Vitla PS,12.78293,75.09182
534,Dakshina Kannada,7197,Ullala,217302.0,Harekala,617513,Harekala (Ct),Mangalore Rural PS,12.88198,74.88559
534,Dakshina Kannada,5565,Sulya,217384.0,Harihara Pallathadka,617790,Hariharapallathadka,Kankanady Town PS,12.86478,74.87295
534,Dakshina Kannada,5563,Beltangadi,217248.0,Arasinamakki,617682,Hathyadka,Cyber Crime PS Mangaluru City,12.86773,74.82187
534,Dakshina Kannada,5564,Puttur,217350.0,Hirebandady,617694,Hirebandadi,Mangalore West Traffic PS,12.87352,74.84327
534,Dakshina Kannada,7102,Moodubidire,217303.0,Hosabettu,617459,Hosabettu,Mangalore South PS,12.87106,74.84493
534,Dakshina Kannada,5563,Beltangadi,217255.0,Hosangady,617615,Hosangadi,Kavoor PS,12.93998,74.85357
534,Dakshina Kannada,7104,Kadaba,217354.0,Kaukrady,617701,Ichlampady,Mulki PS,13.09482,74.77476
534,Dakshina Kannada,5562,Bantval,217207.0,Idkidu,617592,Idkidu,DK CEN Crime PS,12.862324,74.849061
534,Dakshina Kannada,5563,Beltangadi,217256.0,Ilanthila,617669,Ilanthila,Konaje PS,12.79651,74.90959
534,Dakshina Kannada,7104,Kadaba,217397.0,Subrahmanya,617788,Inakidu,Punjalkatte PS,12.55102,75.10283
534,Dakshina Kannada,5563,Beltangadi,217257.0,Indabettu,617641,Indabettu,Mangalore East PS,12.89766,74.85339
534,Dakshina Kannada,7197,Ullala,217208.0,Ira,617566,Ira,Dakshina Kannada Women PS,12.866182,74.827442
534,Dakshina Kannada,5564,Puttur,217347.0,Bettampady,617741,Irde,Mangalore North PS,12.87812,74.83671
534,Dakshina Kannada,5562,Bantval,273281.0,Irvathur,617544,Irvathur,Vitla PS,12.76306,75.09793
534,Dakshina Kannada,5565,Sulya,217385.0,Jalsuru,617760,Jalsoor,Kavoor PS,12.93029,74.86379
534,Dakshina Kannada,5564,Puttur,217351.0,Kabaka,617686,Kabaka (Rural),Mangalore Women PS,12.84727,74.8241
534,Dakshina Kannada,7104,Kadaba,,,617727,Kadaba,Punjalkatte PS,12.57517,75.0886
534,Dakshina Kannada,5562,Bantval,217214.0,Kavalapaduru,617542,Kadabettu,Konaje PS,12.79698,74.89567
534,Dakshina Kannada,7102,Moodubidire,217325.0,Palladka,617450,Kadandale,Venoor PS,13.00551,75.14076
534,Dakshina Kannada,5562,Bantval,217209.0,Kadeshwalya,617574,Kadeshwalya,Dharmasthala PS,12.58544,75.23665
534,Dakshina Kannada,5563,Beltangadi,273273.0,Kadirudyavara,617640,Kadirudyavara,Sullia PS,12.55283,75.39358
534,Dakshina Kannada,7104,Kadaba,217346.0,Belanduru,617724,Kaimana,Mangalore East Traffic PS,12.90718,74.86456
534,Dakshina Kannada,7197,Ullala,217203.0,Balepuni,617604,Kairangala (Ct),Belthangadi Traffic PS,12.979389,75.294584
534,Dakshina Kannada,5563,Beltangadi,217277.0,Kalmanja,617654,Kalamanja,Uppinangadi PS,12.8496,75.2545
534,Dakshina Kannada,5563,Beltangadi,273272.0,Kalanja,617678,Kalanja,Subramanya PS,12.67441,75.60319
534,Dakshina Kannada,5565,Sulya,217386.0,Kalanja,617757,Kalanja,Konaje PS,12.79948,74.89668
534,Dakshina Kannada,5561,Mangaluru,217292.0,Bala,617479,Kalavar,Dakshina Kannada Women PS,12.852912,74.847622
534,Dakshina Kannada,5563,Beltangadi,217258.0,Kaliaya,617661,Kaliya,Mangalore East Traffic PS,12.88251,74.8629
534,Dakshina Kannada,7102,Moodubidire,,,938811,Kallabettu,Venoor PS,12.99271,75.14705
534,Dakshina Kannada,7102,Moodubidire,217305.0,Kallamundkur,617452,Kallamundkooru,Mangalore Women PS,12.83745,74.8339
534,Dakshina Kannada,5562,Bantval,273282.0,Kallige,617559,Kallige,Bajpe PS,12.97247,74.88361
534,Dakshina Kannada,5565,Sulya,217387.0,Kalmadka,617779,Kalmadka,Mangalore East PS,12.87943,74.84175
534,Dakshina Kannada,5565,Sulya,217390.0,Kollamogru,617792,Kalmakaru,Mangalore Rural PS,12.87606,74.86838
534,Dakshina Kannada,5565,Sulya,217388.0,Kanaka Majalu,617761,Kanaka Majalu,Mangalore East Traffic PS,12.88639,74.84753
534,Dakshina Kannada,5561,Mangaluru,217306.0,Kandavara,617485,Kandavara,Moodabidre PS,13.06202,75.00258
534,Dakshina Kannada,7104,Kadaba,217353.0,Kaniyuru,617725,Kaniyoor,Moodabidre PS,13.06994,74.98872
534,Dakshina Kannada,5563,Beltangadi,217259.0,Kaniyooru,617663,Kaniyooru,Mangalore North PS,12.8536,74.82908
534,Dakshina Kannada,5561,Mangaluru,,,938783,Kankanadi A,Buntwala Town PS,12.52275,75.02915
534,Dakshina Kannada,5561,Mangaluru,,,938785,Kankanadi B,Cyber Crime PS Mangaluru City,12.87835,74.82649
534,Dakshina Kannada,5561,Mangaluru,,,938786,Kannuru,DK CEN Crime PS,12.872004,74.827631
534,Dakshina Kannada,5563,Beltangadi,217274.0,Nada,617642,Kanyady,Traffic North Police Station,12.9808,74.099337
534,Dakshina Kannada,5562,Bantval,217210.0,Kanyana,617588,Kanyana,E and N Crime PS Mangaluru City,12.85152,74.82953
534,Dakshina Kannada,5563,Beltangadi,217283.0,Shirlalu,617626,Karambaru,Barke PS,12.87243,74.83687
534,Dakshina Kannada,5563,Beltangadi,217285.0,Thannirupantha,617668,Karaya,Belthangadi PS,13.00852,75.28377
534,Dakshina Kannada,5563,Beltangadi,217287.0,Venur,617619,Karimanelu,Buntwala Rural PS,12.52861,75.03099
534,Dakshina Kannada,7102,Moodubidire,,,938812,Karinje,Kavoor PS,12.92131,74.83177
534,Dakshina Kannada,5562,Bantval,217211.0,Kariangala,617597,Kariyangala (Ct),Kadaba PS,12.46159,75.2789
534,Dakshina Kannada,7198,Mulki,217293.0,Balkunje,617426,Karnire,Dharmasthala PS,12.58282,75.21341
534,Dakshina Kannada,5562,Bantval,217212.0,Karopadi,617587,Karopady,Kankanady Town PS,12.88572,74.87885
534,Dakshina Kannada,5562,Bantval,217237.0,Sangabettu,617525,Karpe,Venoor PS,13.00889,75.13402
534,Dakshina Kannada,5563,Beltangadi,217260.0,Kashipatna,617613,Kashipatna,Mangalore Rural PS,12.89591,74.86477
534,Dakshina Kannada,5561,Mangaluru,,,938810,Katipalla,Mangalore South PS,12.8507,74.83095
534,Dakshina Kannada,5562,Bantval,217213.0,Kavalamuduru,617546,Kavalmudur,Kavoor PS,12.94104,74.85963
534,Dakshina Kannada,5562,Bantval,217214.0,Kavalapaduru,617541,Kavalpadur,Konaje PS,12.82169,74.9334
534,Dakshina Kannada,7198,Mulki,217293.0,Balkunje,617430,Kavathar,Dharmasthala PS,12.57364,75.24219
534,Dakshina Kannada,5564,Puttur,217355.0,Kedambady,617739,Kedambady,Panambur PS,12.94971,74.80974
534,Dakshina Kannada,5562,Bantval,217215.0,Kedila,617583,Kedila,Mangalore East PS,12.88222,74.86503
534,Dakshina Kannada,7102,Moodubidire,217298.0,Daregudde,617464,Kellaputhige,Konaje PS,12.80081,74.89807
534,Dakshina Kannada,5564,Puttur,217362.0,Munduru,617734,Kemminje (Rural),Surathkal PS,12.99517,74.81613
534,Dakshina Kannada,7198,Mulki,217307.0,Kemral,617443,Kemral,Mulki PS,13.08029,74.79977
534,Dakshina Kannada,5561,Mangaluru,,,617502,Kenjar (Ct),Puttur Traffic PS,12.77844,75.18743
534,Dakshina Kannada,7104,Kadaba,217380.0,Balpa,617781,Kenya,Dakshina Kannada Women PS,12.880372,74.853482
534,Dakshina Kannada,5562,Bantval,217216.0,Kepu,617595,Kepu,Mangalore East Traffic PS,12.89895,74.85963
534,Dakshina Kannada,5564,Puttur,273296.0,Keyyur,617745,Keyyur,Kadaba PS,12.45249,75.27363
534,Dakshina Kannada,7198,Mulki,,,617447,Kilenjur,Traffic North Police Station,12.98914,74.067787
534,Dakshina Kannada,5561,Mangaluru,217313.0,Kuppepadav,617488,Killenjaru,Puttur Town PS,12.74939,75.19481
534,Dakshina Kannada,7198,Mulki,217308.0,Kilpady,617432,Kilpady,Panambur PS,12.93721,74.8324
534,Dakshina Kannada,7197,Ullala,217310.0,Kinya,617498,Kinnya,Punjalkatte PS,12.54658,75.10543
534,Dakshina Kannada,5564,Puttur,217356.0,Kodimbady,617690,Kodimbady,Punjalkatte PS,12.57549,75.08972
534,Dakshina Kannada,7104,Kadaba,,,617728,Kodimbala,Venoor PS,13.03249,75.13799
534,Dakshina Kannada,5565,Sulya,217389.0,Kodiyala,617754,Kodiyala,Mangalore North PS,12.8644,74.83428
534,Dakshina Kannada,5562,Bantval,217222.0,Meramajalu,617558,Kodman,Moodabidre PS,13.07169,75.00455
534,Dakshina Kannada,7198,Mulki,217307.0,Kemral,617444,Koikude,Mulki PS,13.08191,74.78282
534,Dakshina Kannada,7104,Kadaba,217357.0,Koila,617705,Koila,Puttur Rural PS,12.43329,75.13471
534,Dakshina Kannada,5562,Bantval,217233.0,Rayee,617534,Koila,Traffic South Police Station,12.96652,74.08812
534,Dakshina Kannada,5563,Beltangadi,217261.0,Kokkada,617681,Kokkada,Mangalore South PS,12.86091,74.85691
534,Dakshina Kannada,5563,Beltangadi,217246.0,Andinje,617610,Kokradi,Buntwala Rural PS,12.52046,75.00438
534,Dakshina Kannada,5561,Mangaluru,217306.0,Kandavara,617503,Kolambe (Ct),Moodabidre PS,13.08143,75.00212
534,Dakshina Kannada,5561,Mangaluru,273294.0,Muthuru,617489,Kolavooru,Dharmasthala PS,12.58142,75.20322
534,Dakshina Kannada,5565,Sulya,217390.0,Kollamogru,617791,Kollamogru,Mangalore Rural PS,12.88739,74.87376
534,Dakshina Kannada,7198,Mulki,217293.0,Balkunje,617429,Kollur,Dharmasthala PS,12.58545,75.24133
534,Dakshina Kannada,5562,Bantval,217217.0,Kolandu,617575,Kolnadu,Mangalore North PS,12.8643,74.83648
534,Dakshina Kannada,5564,Puttur,217358.0,Kolthige,617751,Kolthige,Puttur Town PS,12.74397,75.20512
534,Dakshina Kannada,7104,Kadaba,217359.0,Kombaru,617713,Kombaru,Puttur Traffic PS,12.77586,75.2006
534,Dakshina Kannada,5561,Mangaluru,217318.0,Muchuru,617482,Kompadavu,Sullia PS,12.56187,75.38736
534,Dakshina Kannada,7104,Kadaba,273297.0,Kadya Konaje,617702,Konaje,Kankanady Town PS,12.86919,74.85904
534,Dakshina Kannada,7197,Ullala,217311.0,Konaje,617514,Konaje (Ct),Puttur Rural PS,12.45414,75.12775
534,Dakshina Kannada,7104,Kadaba,217349.0,Golithottu,617698,Konalu,Mangalore South PS,12.83837,74.8597
534,Dakshina Kannada,7198,Mulki,,,617449,Kondemula,Mangalore East PS,12.87117,74.85609
534,Dakshina Kannada,7197,Ullala,,,617518,Kotekara (Ct),Mangalore East Traffic PS,12.89847,74.87055
534,Dakshina Kannada,7104,Kadaba,217354.0,Kaukrady,617700,Kowkradi,Mulki PS,13.11074,74.77084
534,Dakshina Kannada,5563,Beltangadi,217262.0,Koyyuru,617652,Koyyur,Mangalore West Traffic PS,12.83795,74.85577
534,Dakshina Kannada,5562,Bantval,217205.0,Chennaithodi,617537,Kudambettu,Buntwala Town PS,12.5182,75.02011
534,Dakshina Kannada,5564,Puttur,273298.0,Kudippadi,617687,Kudippadi,Kavoor PS,12.9226,74.86445
534,Dakshina Kannada,7104,Kadaba,217346.0,Belanduru,617718,Kudmaru,Mangalore East Traffic PS,12.9043,74.83873
534,Dakshina Kannada,5563,Beltangadi,273275.0,Sulkeri,617622,Kudyadi,Traffic North Police Station,12.95474,74.100357
534,Dakshina Kannada,5563,Beltangadi,217267.0,Madanthyaru,617658,Kukkala,Punjalkatte PS,12.56259,75.10869
534,Dakshina Kannada,5563,Beltangadi,217263.0,Kukkedi,617631,Kukkedi,Mangalore Women PS,12.8728,74.82127
