district_id,district_name,taluk_id,taluk_name,gp_id,gp_name,village_id,village_name,police_station_name,police_station_latitude,police_station_longitude
540,Haveri,5495,Ranibennur,272998.0,Guddadanveri,604513,Shidaganahal,Ranebennur Town PS,14.62154,75.63555
540,Haveri,5492,Haveri,,,938205,Shiddedevapura,Ranebennur Traffic PS,14.6202,75.62083
540,Haveri,5492,Haveri,218532.0,Kabbur,604212,Shiddeshwar Nagar,Rattihalli PS,14.42712,75.50766
540,Haveri,5493,Byadgi,218476.0,Shidenur,604336,Shidenur,Savanoor PS,14.97743,75.33776
540,Haveri,5489,Shiggaon,218652.0,Hotanahalli,603957,Shidlapur,Shiggaon PS,14.98939,75.22647
540,Haveri,5489,Shiggaon,218645.0,Chandapura,603951,Shingapur,Tadas PS,15.12466,75.1242
540,Haveri,5491,Hangal,218511.0,Seegehallisingapurplot,604143,Shingapur,Adur PS,14.77354,75.25091
540,Haveri,5490,Savanur,218635.0,Shirabadagi,604013,Shirabadgi,Bankapura PS,14.91471,75.27007
540,Haveri,7106,Rattihalli,218582.0,Shiragambi,604439,Shiragambi,Byadagi PS,14.68018,75.49481
540,Haveri,5494,Hirekerur,218555.0,Bhogavi,604370,Shiramanakoppa,Guttal PS,14.83988,75.63024
540,Haveri,5491,Hangal,218512.0,Shiragoda,604129,Shirgoda,Halageri PS,14.55347,75.60567
540,Haveri,5492,Haveri,218540.0,Konanatambigi,604227,Shirmapur,Hanagal PS,14.7721,75.12471
540,Haveri,5491,Hangal,218510.0,Sanwasagi,604083,Shirmapur (M) Adur,Hansabhavi PS,14.56998,75.36876
540,Haveri,5489,Shiggaon,218662.0,Shishuvinahala,603918,Shisuvinal,Haveri CEN Crime PS,14.78392,75.388161
540,Haveri,5494,Hirekerur,218558.0,Chikkerur,604376,Shitikonda,Haveri Rural PS,14.78392,75.38816
540,Haveri,5492,Haveri,218541.0,Kulenur,604210,Shivajinagar,Haveri Town PS,14.79304,75.39658
540,Haveri,5493,Byadgi,218476.0,Shidenur,604342,Shivajinagar,Haveri Traffic PS,14.793035,75.396582
540,Haveri,5491,Hangal,218492.0,Hirekanagi,604100,Shivajipura,Haveri Women PS,14.784032,75.388748
540,Haveri,5492,Haveri,,,604277,Shivanagar,Hirekerur PS,14.45598,75.39293
540,Haveri,5489,Shiggaon,218655.0,Konanakeri,603932,Shivapur,Kaginele PS,14.69146,75.35793
540,Haveri,5493,Byadgi,218464.0,Gundenahalli,604322,Shivapur,Kumarapattanam PS,14.52091,75.78638
540,Haveri,5491,Hangal,,,604111,Shivapura,Ranebennur Rural PS,14.62048,75.62505
540,Haveri,5495,Ranibennur,244391.0,Rahutanakatti,604526,Shrinivasapur,Ranebennur Town PS,14.62154,75.63555
540,Haveri,5489,Shiggaon,218655.0,Konanakeri,603909,Shyabala,Ranebennur Traffic PS,14.6202,75.62083
540,Haveri,5491,Hangal,218513.0,Shyadaguppi,604135,Shyadaguppi,Rattihalli PS,14.42712,75.50766
540,Haveri,5489,Shiggaon,218659.0,Madli,603889,Shyadambi,Savanoor PS,14.97743,75.33776
540,Haveri,5492,Haveri,218528.0,Hanvasi,604273,Shyakar,Shiggaon PS,14.98939,75.22647
540,Haveri,5495,Ranibennur,244391.0,Rahutanakatti,604527,Siddapur,Tadas PS,15.12466,75.1242
540,Haveri,5490,Savanur,218622.0,Hesarur,604008,Siddapur,Adur PS,14.77354,75.25091
540,Haveri,5495,Ranibennur,244391.0,Rahutanakatti,939525,Siddapura,Bankapura PS,14.91471,75.27007
540,Haveri,5493,Byadgi,218462.0,Chikkabasur,604289,Siddapura,Byadagi PS,14.68018,75.49481
540,Haveri,5494,Hirekerur,218585.0,Tavaragi,604387,Somanahalli,Guttal PS,14.83988,75.63024
540,Haveri,5491,Hangal,218489.0,Havanagi,604161,Somapur,Halageri PS,14.55347,75.60567
540,Haveri,5491,Hangal,218514.0,Somasagara,604170,Somasagara,Hanagal PS,14.7721,75.12471
540,Haveri,5495,Ranibennur,273001.0,Somalapur,604495,Somlapur,Hansabhavi PS,14.56998,75.36876
540,Haveri,5491,Hangal,218509.0,Sammasagi,604114,Sringeri,Haveri CEN Crime PS,14.78392,75.388161
540,Haveri,5493,Byadgi,218477.0,Sudambi,604310,Sudambi,Haveri Rural PS,14.78392,75.38816
540,Haveri,5495,Ranibennur,218617.0,Sunakalbidari,604536,Sunakalbidari,Haveri Town PS,14.79304,75.39658
540,Haveri,5494,Hirekerur,,,604366,Sunkapura,Haveri Traffic PS,14.793035,75.396582
540,Haveri,5489,Shiggaon,218654.0,Kabanoor,603921,Surapgatti,Haveri Women PS,14.784032,75.388748
540,Haveri,5491,Hangal,218515.0,Suraleswara,604105,Surleshwar,Hirekerur PS,14.45598,75.39293
540,Haveri,5494,Hirekerur,218583.0,Suttkoti,604367,Sutakoti,Kaginele PS,14.69146,75.35793
540,Haveri,7106,Rattihalli,218584.0,Tadakanahalli,604459,Tadakanahalli,Kumarapattanam PS,14.52091,75.78638
540,Haveri,5493,Byadgi,218478.0,Tadasa,604315,Tadas,Ranebennur Rural PS,14.62048,75.62505
540,Haveri,5489,Shiggaon,218663.0,Tadasa,603881,Tadas,Ranebennur Town PS,14.62154,75.63555
540,Haveri,5490,Savanur,218628.0,Jallapur,603994,Tallihalli,Ranebennur Traffic PS,14.6202,75.62083
540,Haveri,5492,Haveri,218545.0,Meundi,604251,Taredahalli,Rattihalli PS,14.42712,75.50766
540,Haveri,5495,Ranibennur,218593.0,Chalageri,604547,Taredahalli,Savanoor PS,14.97743,75.33776
540,Haveri,5491,Hangal,218491.0,Hirehullala,604159,Tavargoppa,Shiggaon PS,14.98939,75.22647
540,Haveri,5494,Hirekerur,218585.0,Tavaragi,604412,Tawaragi,Tadas PS,15.12466,75.1242
540,Haveri,5490,Savanur,218636.0,Teggihalli,603985,Teggihalli,Adur PS,14.77354,75.25091
540,Haveri,5493,Byadgi,218473.0,Mallur,604330,Teredhalli,Bankapura PS,14.91471,75.27007
540,Haveri,5490,Savanur,218637.0,Tevaramellihalli,604000,Tevaramellihalli,Byadagi PS,14.68018,75.49481
540,Haveri,5489,Shiggaon,218661.0,Nmtadasa,603882,Thimmapur,Guttal PS,14.83988,75.63024
540,Haveri,5493,Byadgi,218477.0,Sudambi,604309,Thimmapur,Halageri PS,14.55347,75.60567
540,Haveri,5491,Hangal,218518.0,Yalavatti,604078,Thimmapur (M) Nidasangi,Hanagal PS,14.7721,75.12471
540,Haveri,5493,Byadgi,218471.0,Keravadi,604296,Thippalapur,Hansabhavi PS,14.56998,75.36876
540,Haveri,7106,Rattihalli,218552.0,Anaji,604467,Thirumalapura,Haveri CEN Crime PS,14.78392,75.388161
540,Haveri,5493,Byadgi,218466.0,Hireanaji,604312,Thumarikoppa,Haveri Rural PS,14.78392,75.38816
540,Haveri,5491,Hangal,218516.0,Tilavalli,604184,Tilavalli,Haveri Town PS,14.79304,75.39658
540,Haveri,5493,Byadgi,218465.0,Hedikonda,604328,Timakapur,Haveri Traffic PS,14.793035,75.396582
540,Haveri,7106,Rattihalli,218578.0,Neswi,604407,Timalapur,Haveri Women PS,14.784032,75.388748
540,Haveri,5492,Haveri,218541.0,Kulenur,604203,Timmapur-M-Adur,Hirekerur PS,14.45598,75.39293
540,Haveri,5492,Haveri,218536.0,Kancharagatti,604276,Timmapur-M-Guttal,Kaginele PS,14.69146,75.35793
540,Haveri,5495,Ranibennur,218614.0,Malanayakanahalli,604578,Timmenahalli,Kumarapattanam PS,14.52091,75.78638
540,Haveri,5493,Byadgi,218460.0,Bisalahalli,604346,Timmenahalli,Ranebennur Rural PS,14.62048,75.62505
540,Haveri,5492,Haveri,272994.0,Budagatti,604237,Timmenhalli,Ranebennur Town PS,14.62154,75.63555
540,Haveri,7106,Rattihalli,218571.0,Kodamaggi,604427,Tippaikoppa,Ranebennur Traffic PS,14.6202,75.62083
540,Haveri,5495,Ranibennur,218591.0,Benakanakonda,604534,Tirumaladevarakoppa,Rattihalli PS,14.42712,75.50766
540,Haveri,5490,Savanur,218638.0,Tondur,603996,Tondur,Savanoor PS,14.97743,75.33776
540,Haveri,5489,Shiggaon,273005.0,Hunagund,603937,Torur,Shiggaon PS,14.98939,75.22647
540,Haveri,5492,Haveri,272996.0,Nelogall,604240,Totadayellapur,Tadas PS,15.12466,75.1242
540,Haveri,7106,Rattihalli,,,604447,Totaganti,Adur PS,14.77354,75.25091
540,Haveri,5491,Hangal,218491.0,Hirehullala,604145,Tumarikoppa,Bankapura PS,14.91471,75.27007
540,Haveri,5495,Ranibennur,218618.0,Tumminakatti,604580,Tumminakatti,Byadagi PS,14.68018,75.49481
540,Haveri,5495,Ranibennur,273001.0,Somalapur,604489,Udagatti,Guttal PS,14.83988,75.63024
540,Haveri,5494,Hirekerur,218570.0,Koda,604392,Ujanipur,Halageri PS,14.55347,75.60567
540,Haveri,5495,Ranibennur,218619.0,Ukkunda,604532,Ukkund,Hanagal PS,14.7721,75.12471
540,Haveri,5491,Hangal,218517.0,Uppunasi,604157,Uppanshi,Hansabhavi PS,14.56998,75.36876
540,Haveri,5490,Savanur,218629.0,Kadakola,604015,Vadnikoppa,Haveri CEN Crime PS,14.78392,75.388161
540,Haveri,5492,Haveri,218546.0,Naganur,604192,Varadahalli,Haveri Rural PS,14.78392,75.38816
540,Haveri,5494,Hirekerur,218579.0,Nidanegilu,604423,Veerapur,Haveri Town PS,14.79304,75.39658
540,Haveri,5495,Ranibennur,218619.0,Ukkunda,604531,Veerapur,Haveri Traffic PS,14.793035,75.396582
540,Haveri,5491,Hangal,218489.0,Havanagi,604153,Veerapura,Haveri Women PS,14.784032,75.388748
540,Haveri,5495,Ranibennur,218606.0,Kakola,604511,Venkatapur,Hirekerur PS,14.45598,75.39293
540,Haveri,5492,Haveri,218524.0,Devihosur,604195,Venkatapur,Kaginele PS,14.69146,75.35793
540,Haveri,5494,Hirekerur,218553.0,Aralikatti,604353,Wadenapur,Kumarapattanam PS,14.52091,75.78638
540,Haveri,5494,Hirekerur,218551.0,Aladageri,604403,Waderahalli,Ranebennur Rural PS,14.62048,75.62505
540,Haveri,5495,Ranibennur,273000.0,Nadiharalahalli,604507,Waderayanahalli,Ranebennur Town PS,14.62154,75.63555
540,Haveri,5491,Hangal,218507.0,Masanakatti,604042,Walageri,Ranebennur Traffic PS,14.6202,75.62083
540,Haveri,5489,Shiggaon,218664.0,Vanahalli,603900,Wanahalli,Rattihalli PS,14.42712,75.50766
540,Haveri,5494,Hirekerur,218557.0,Channalli,604420,Waraha,Savanoor PS,14.97743,75.33776
540,Haveri,5491,Hangal,218508.0,Naregal,604068,Wardi,Shiggaon PS,14.98939,75.22647
540,Haveri,5491,Hangal,218502.0,Koosanur,604167,Wasan,Tadas PS,15.12466,75.1242
540,Haveri,7106,Rattihalli,218574.0,Makari,604433,Yadagod,Adur PS,14.77354,75.25091
540,Haveri,5495,Ranibennur,244391.0,Rahutanakatti,604500,Yakalasapur,Bankapura PS,14.91471,75.27007
540,Haveri,5495,Ranibennur,244390.0,Nittur,604558,Yalabadigi,Byadagi PS,14.68018,75.49481
540,Haveri,5492,Haveri,218549.0,Yalagacha,604228,Yalagachi,Guttal PS,14.83988,75.63024
540,Haveri,5491,Hangal,218518.0,Yalavatti,604051,Yalavatti,Halageri PS,14.55347,75.60567
540,Haveri,5494,Hirekerur,218551.0,Aladageri,604399,Yalawadahalli,Hanagal PS,14.7721,75.12471
540,Haveri,7106,Rattihalli,218569.0,Kanavisiddageri,604445,Yaliwal,Hansabhavi PS,14.56998,75.36876
540,Haveri,5491,Hangal,218495.0,Hullatti,604036,Yaliwal,Haveri CEN Crime PS,14.78392,75.388161
540,Haveri,5494,Hirekerur,218558.0,Chikkerur,604375,Yallapur,Haveri Rural PS,14.78392,75.38816
540,Haveri,5491,Hangal,218497.0,Kallapura,604165,Yallapur (Inam),Haveri Town PS,14.79304,75.39658
540,Haveri,5495,Ranibennur,273001.0,Somalapur,604498,Yallapur T.Medleri,Haveri Traffic PS,14.793035,75.396582
540,Haveri,5491,Hangal,218518.0,Yalavatti,604058,Yallur,Haveri Women PS,14.784032,75.388748
540,Haveri,5494,Hirekerur,218567.0,Kachavi,604359,Yammiganur,Hirekerur PS,14.45598,75.39293
540,Haveri,5492,Haveri,218537.0,Karjagi,604233,Yattinahalli,Kaginele PS,14.69146,75.35793
540,Haveri,5495,Ranibennur,218601.0,Honnatti,604517,Yattinahalli,Kumarapattanam PS,14.52091,75.78638
540,Haveri,5489,Shiggaon,218651.0,Hosur,603903,Yattinahalli,Ranebennur Rural PS,14.62048,75.62505
540,Haveri,5494,Hirekerur,218586.0,Yattinahallimk,604369,Yattinahalli-M-K0d,Ranebennur Town PS,14.62154,75.63555
540,Haveri,7106,Rattihalli,218571.0,Kodamaggi,604464,Yattinahalli-M-Masur,Ranebennur Traffic PS,14.6202,75.62083
540,Haveri,5490,Savanur,218639.0,Yalavigi,604004,Yelavigi,Rattihalli PS,14.42712,75.50766
540,Haveri,5495,Ranibennur,274147.0,Y.T.Honnathi,604515,Yellapur T.Honnatti,Savanoor PS,14.97743,75.33776
540,Haveri,5495,Ranibennur,218608.0,Karur,604506,Yennihosahalli,Shiggaon PS,14.98939,75.22647
540,Haveri,5495,Ranibennur,218607.0,Kamadod,604540,Yennihosalli,Tadas PS,15.12466,75.1242
540,Haveri,5495,Ranibennur,218619.0,Ukkunda,604528,Yerekuppi,Adur PS,14.77354,75.25091
540,Haveri,5491,Hangal,218504.0,Malgund,604166,Yethinahalli-M-Adur,Bankapura PS,14.91471,75.27007
540,Haveri,5494,Hirekerur,218555.0,Bhogavi,604354,Yogikoppa,Byadagi PS,14.68018,75.49481
541,Kodagu,5568,Virajpet,218735.0,Bittangala,618017,1st Rudraguppe,Bhagamandala PS,12.38423,75.52858
541,Kodagu,5568,Virajpet,218737.0,Chennayana Kote,924041,2ne Channayyanakote,Gonikoppa PS,12.18633,75.92668
541,Kodagu,5567,Somvarpet,218696.0,Doddamolathe,939034,2ne Chowdlu,Kodagu CEN Crime PS,12.429706,75.725621
541,Kodagu,7124,Kushalnagar,218691.0,Besur,938973,2ne Kudluru,Kodagu Women PS,12.42103,75.74037
541,Kodagu,5568,Virajpet,218735.0,Bittangala,939082,2ne Rudruguppe,Kushalanagar Rural PS,12.48,75.956565
541,Kodagu,7124,Kushalnagar,218705.0,Hebbale,939024,6ne Hosakote,Kushalnagar PS,12.46028,75.9623
541,Kodagu,7124,Kushalnagar,218687.0,7th Hoskote,617968,7 Th Hosakote,Kushalnagar Traffic PS,12.48,75.956565
541,Kodagu,5567,Somvarpet,218721.0,Shanthalli,617927,Abbimatta,Kutta PS,11.99386,76.35515
541,Kodagu,7124,Kushalnagar,218726.0,Valnur Thyagathur,617991,Abyathamangala,Madikeri Rural PS,12.42966,75.7255
541,Kodagu,5567,Somvarpet,218702.0,Hanagallu,939260,Adhigalale,Madikeri Town PS,12.42093,75.74048
541,Kodagu,5567,Somvarpet,218698.0,Ganagur,923952,Adinadooru,Madikeri Traffic PS,12.4228,75.73695
541,Kodagu,5567,Somvarpet,218691.0,Besur,617877,Agalli,Napoklu PS,12.31021,75.68936
541,Kodagu,5567,Somvarpet,218688.0,Aigur,617938,Aigur*,Ponnampet PS,12.15138,75.94246
541,Kodagu,5568,Virajpet,218736.0,Chembe Bellur,618010,Aimangala,Shanivarasanthe PS,12.7267,75.8897
541,Kodagu,5566,Madikeri,272703.0,Aiyamgeri,617807,Aiyangeri,Siddapura PS,12.93963,77.59418
541,Kodagu,5567,Somvarpet,218700.0,Gowdalli,923960,Ajjalli,Somwarpet PS,12.51322,75.80903
541,Kodagu,7124,Kushalnagar,218725.0,Torenur,924012,Alliluguppe,Srimangala PS,11.99386,76.35515
541,Kodagu,5567,Somvarpet,218689.0,Alur,617908,Alur,Sunticoppa PS,12.4525,75.8289
541,Kodagu,5567,Somvarpet,218689.0,Alur,939261,Alur Forest,Virajpet Rural PS,12.19305,75.8011
541,Kodagu,5568,Virajpet,218735.0,Bittangala,924036,Ambatti,Virajpet Town PS,12.19287,75.80102
541,Kodagu,5567,Somvarpet,218689.0,Alur,923924,Ammalli,Bhagamandala PS,12.38423,75.52858
541,Kodagu,5568,Virajpet,218727.0,Ammathi,618029,Ammathi,Gonikoppa PS,12.18633,75.92668
541,Kodagu,7124,Kushalnagar,218709.0,Kodagaralli,617962,Andagove,Kodagu CEN Crime PS,12.429706,75.725621
541,Kodagu,7124,Kushalnagar,218725.0,Torenur,924013,Andnipura,Kodagu Women PS,12.42103,75.74037
541,Kodagu,5567,Somvarpet,218704.0,Haradur,617958,Anjanageri Bettageri,Kushalanagar Rural PS,12.48,75.956565
541,Kodagu,5567,Somvarpet,218689.0,Alur,617914,Ankanalli,Kushalnagar PS,12.46028,75.9623
541,Kodagu,5567,Somvarpet,218697.0,Dundalli,939035,Appashettalli,Kushalnagar Traffic PS,12.48,75.956565
541,Kodagu,5567,Somvarpet,218710.0,Kodlipet,938974,Arakanalli,Kutta PS,11.99386,76.35515
541,Kodagu,5568,Virajpet,218745.0,Kadanur,618001,Arameri,Madikeri Rural PS,12.42966,75.7255
541,Kodagu,5566,Madikeri,218684.0,Nariandada,617859,Arapattu,Madikeri Town PS,12.42093,75.74048
541,Kodagu,5567,Somvarpet,218691.0,Besur,938975,Arehalli,Madikeri Traffic PS,12.4228,75.73695
541,Kodagu,5566,Madikeri,272705.0,Hosakeri,617840,Arekadu,Napoklu PS,12.31021,75.68936
541,Kodagu,5566,Madikeri,218686.0,Sampaje,923916,Arekallu,Ponnampet PS,12.15138,75.94246
541,Kodagu,5567,Somvarpet,218718.0,Nerugalale,939057,Areyuru,Shanivarasanthe PS,12.7267,75.8897
541,Kodagu,7124,Kushalnagar,218725.0,Torenur,924014,Arisinaguppe,Siddapura PS,12.93963,77.59418
541,Kodagu,5568,Virajpet,272706.0,Arji,618012,Arji,Somwarpet PS,12.51322,75.80903
541,Kodagu,7125,Ponnampet,218728.0,Aruvatoklu,618050,Aruvath0klu,Srimangala PS,11.99386,76.35515
541,Kodagu,5566,Madikeri,218667.0,Bettageri,617814,Aruvathoklu,Sunticoppa PS,12.4525,75.8289
541,Kodagu,7125,Ponnampet,218741.0,Hathur,924053,Athooru,Virajpet Rural PS,12.19305,75.8011
541,Kodagu,7124,Kushalnagar,218706.0,Kambibane,617964,Attur Nallur,Virajpet Town PS,12.19287,75.80102
541,Kodagu,5566,Madikeri,218681.0,Makkandur,923911,Avandi,Bhagamandala PS,12.38423,75.52858
541,Kodagu,5566,Madikeri,218680.0,Made,923908,Avanduru,Gonikoppa PS,12.18633,75.92668
541,Kodagu,5567,Somvarpet,218703.0,Handli,617881,Avaradalu,Kodagu CEN Crime PS,12.429706,75.725621
541,Kodagu,5566,Madikeri,218666.0,Bengoor Cherambane,617803,B.Badaga,Kodagu Women PS,12.42103,75.74037
541,Kodagu,7125,Ponnampet,218729.0,B. Shettigeri,618052,B.Shettigeri,Kushalanagar Rural PS,12.48,75.956565
541,Kodagu,7125,Ponnampet,218754.0,Nalkeri,618079,Badaga,Kushalnagar PS,12.46028,75.9623
541,Kodagu,5568,Virajpet,218752.0,Maldare,618037,Badagabanangala,Kushalnagar Traffic PS,12.48,75.956565
541,Kodagu,7125,Ponnampet,218734.0,Birunani,618061,Badagarakeri,Kutta PS,11.99386,76.35515
541,Kodagu,7125,Ponnampet,218738.0,Devarapura,924047,Badragola,Madikeri Rural PS,12.42966,75.7255
541,Kodagu,5567,Somvarpet,218689.0,Alur,923925,Badubanahalli,Madikeri Town PS,12.42093,75.74048
541,Kodagu,5567,Somvarpet,218703.0,Handli,939262,Bageri,Madikeri Traffic PS,12.4228,75.73695
541,Kodagu,7124,Kushalnagar,218701.0,Guddehosur,617985,Baichanalli,Napoklu PS,12.31021,75.68936
541,Kodagu,5567,Somvarpet,218690.0,Belur,617936,Balagunda,Ponnampet PS,12.15138,75.94246
541,Kodagu,7125,Ponnampet,218753.0,Mayamudi,924058,Balaji,Shanivarasanthe PS,12.7267,75.8897
541,Kodagu,5566,Madikeri,218677.0,Konanjageri (Perane),617854,Balamuri,Siddapura PS,12.93963,77.59418
541,Kodagu,7125,Ponnampet,218730.0,Balele,618081,Balele,Somwarpet PS,12.51322,75.80903
541,Kodagu,5566,Madikeri,218665.0,Ballamavati,617843,Ballamavati,Srimangala PS,11.99386,76.35515
541,Kodagu,5568,Virajpet,218735.0,Bittangala,618015,Balugodu,Sunticoppa PS,12.4525,75.8289
541,Kodagu,7125,Ponnampet,218731.0,Balyamandur,618067,Balyamandur,Virajpet Rural PS,12.19305,75.8011
541,Kodagu,5567,Somvarpet,218698.0,Ganagur,923953,Banavara,Virajpet Town PS,12.19287,75.80102
541,Kodagu,5566,Madikeri,218670.0,Galibeedu,938968,Bari Bellachchu,Bhagamandala PS,12.38423,75.52858
541,Kodagu,5567,Somvarpet,218700.0,Gowdalli,923961,Basavakoppa,Gonikoppa PS,12.18633,75.92668
541,Kodagu,7124,Kushalnagar,218701.0,Guddehosur,617986,Basavana Halli,Kodagu CEN Crime PS,12.429706,75.725621
541,Kodagu,5567,Somvarpet,218691.0,Besur,923942,Basavanare,Kodagu Women PS,12.42103,75.74037
541,Kodagu,7124,Kushalnagar,218712.0,Kudumangalore,923996,Basavanthur,Kushalanagar Rural PS,12.48,75.956565
541,Kodagu,7124,Kushalnagar,218725.0,Torenur,924015,Basirguppe,Kushalnagar PS,12.46028,75.9623
541,Kodagu,5566,Madikeri,218677.0,Konanjageri (Perane),923903,Bavali,Kushalnagar Traffic PS,12.48,75.956565
541,Kodagu,5567,Somvarpet,218703.0,Handli,938976,Beekalli,Kutta PS,11.99386,76.35515
541,Kodagu,7125,Ponnampet,218760.0,Srimangala,924064,Beeruga,Madikeri Rural PS,12.42966,75.7255
541,Kodagu,7125,Ponnampet,218743.0,Hudikeri,618064,Begur,Madikeri Town PS,12.42093,75.74048
541,Kodagu,7125,Ponnampet,218747.0,Kanur,618057,Bekke Sodlur,Madikeri Traffic PS,12.4228,75.73695
541,Kodagu,5567,Somvarpet,218703.0,Handli,617884,Bellarahalli,Napoklu PS,12.31021,75.68936
541,Kodagu,5568,Virajpet,218736.0,Chembe Bellur,924038,Bellarimadu,Ponnampet PS,12.15138,75.94246
541,Kodagu,5568,Virajpet,218744.0,Kakotuparambu,617997,Bellumadu,Shanivarasanthe PS,12.7267,75.8897
541,Kodagu,7125,Ponnampet,218758.0,Ponnappasanthe,618068,Bellur,Siddapura PS,12.93963,77.59418
541,Kodagu,7124,Kushalnagar,218701.0,Guddehosur,923974,Belluru,Somwarpet PS,12.51322,75.80903
541,Kodagu,5567,Somvarpet,218690.0,Belur,617940,Belur Basavanalli,Srimangala PS,11.99386,76.35515
541,Kodagu,5567,Somvarpet,218693.0,Bedagotta,617870,Bembalur,Sunticoppa PS,12.4525,75.8289
541,Kodagu,5566,Madikeri,218666.0,Bengoor Cherambane,617804,Bengooru,Virajpet Rural PS,12.19305,75.8011
541,Kodagu,7125,Ponnampet,218758.0,Ponnappasanthe,618084,Besagur,Virajpet Town PS,12.19287,75.80102
541,Kodagu,5567,Somvarpet,218691.0,Besur,923943,Bessur,Bhagamandala PS,12.38423,75.52858
541,Kodagu,5566,Madikeri,218683.0,Napoklu,617853,Bethu,Gonikoppa PS,12.18633,75.92668
541,Kodagu,5568,Virajpet,218732.0,Betoli,618005,Betoli,Kodagu CEN Crime PS,12.429706,75.725621
541,Kodagu,5567,Somvarpet,218692.0,Bettadalli,617920,Bettadalli,Kodagu Women PS,12.42103,75.74037
541,Kodagu,5567,Somvarpet,218689.0,Alur,923926,Bettadallii,Kushalanagar Rural PS,12.48,75.956565
541,Kodagu,5567,Somvarpet,218689.0,Alur,938977,Bettadhahalli.,Kushalnagar PS,12.46028,75.9623
541,Kodagu,5566,Madikeri,218667.0,Bettageri,617806,Bettageri,Kushalnagar Traffic PS,12.48,75.956565
541,Kodagu,5568,Virajpet,218742.0,Hosur,618035,Bettakeri,Kutta PS,11.99386,76.35515
541,Kodagu,5566,Madikeri,218680.0,Made,617800,Bettathur,Madikeri Rural PS,12.42966,75.7255
541,Kodagu,5566,Madikeri,218668.0,Bhagamandala,617797,Bhagamandala,Madikeri Town PS,12.42093,75.74048
541,Kodagu,5567,Somvarpet,218725.0,Torenur,617969,Bhageri Forest,Madikeri Traffic PS,12.4228,75.73695
541,Kodagu,7124,Kushalnagar,218711.0,Kudige,923989,Bhuvanagiri,Napoklu PS,12.31021,75.68936
541,Kodagu,5567,Somvarpet,218720.0,Shanivarasanthe,617892,Bidarur,Ponnampet PS,12.15138,75.94246
541,Kodagu,5567,Somvarpet,218708.0,Kirgandur,617930,Biligeri,Shanivarasanthe PS,12.7267,75.8897
541,Kodagu,5566,Madikeri,272704.0,Mekeri,617816,Biligeri,Siddapura PS,12.93963,77.59418
541,Kodagu,5568,Virajpet,218733.0,Bilugunda,618033,Bilugunda,Somwarpet PS,12.51322,75.80903
541,Kodagu,7125,Ponnampet,218743.0,Hudikeri,618082,Bilur,Srimangala PS,11.99386,76.35515
541,Kodagu,7125,Ponnampet,218734.0,Birunani,924035,Birunani,Sunticoppa PS,12.4525,75.8289
541,Kodagu,5568,Virajpet,218735.0,Bittangala,618016,Bittangala,Virajpet Rural PS,12.19305,75.8011
541,Kodagu,5567,Somvarpet,218691.0,Besur,938978,Bittiganalli,Virajpet Town PS,12.19287,75.80102
541,Kodagu,5567,Somvarpet,218698.0,Ganagur,923954,Buvangala,Bhagamandala PS,12.38423,75.52858
541,Kodagu,7124,Kushalnagar,218711.0,Kudige,923990,Byadagotta,Gonikoppa PS,12.18633,75.92668
541,Kodagu,5567,Somvarpet,218693.0,Bedagotta,617866,Bydagotta,Kodagu CEN Crime PS,12.429706,75.725621
541,Kodagu,5568,Virajpet,218740.0,Halugunda,618021,Byrambada,Kodagu Women PS,12.42103,75.74037
541,Kodagu,5568,Virajpet,218737.0,Chennayana Kote,924040,Cennangi,Kushalanagar Rural PS,12.48,75.956565
541,Kodagu,5567,Somvarpet,218700.0,Gowdalli,617905,Channapura,Kushalnagar PS,12.46028,75.9623
541,Kodagu,5568,Virajpet,218737.0,Chennayana Kote,618026,Channayan Kote,Kushalnagar Traffic PS,12.48,75.956565
541,Kodagu,5567,Somvarpet,218697.0,Dundalli,617890,Cheekanalli,Kutta PS,11.99386,76.35515
541,Kodagu,7125,Ponnampet,218743.0,Hudikeri,939075,Cheenivada,Madikeri Rural PS,12.42966,75.7255
541,Kodagu,5566,Madikeri,218684.0,Nariandada,617848,Chelavara,Madikeri Town PS,12.42093,75.74048
541,Kodagu,5568,Virajpet,218736.0,Chembe Bellur,618009,Chembe Belliyur,Madikeri Traffic PS,12.4228,75.73695
541,Kodagu,5568,Virajpet,218737.0,Chennayana Kote,924044,Chennangi Gudluru,Napoklu PS,12.31021,75.68936
541,Kodagu,5568,Virajpet,218737.0,Chennayana Kote,924046,Chennangi Mudabailu,Ponnampet PS,12.15138,75.94246
541,Kodagu,5567,Somvarpet,218697.0,Dundalli,938979,Chennapura,Shanivarasanthe PS,12.7267,75.8897
541,Kodagu,7124,Kushalnagar,218694.0,Chettalli,617967,Cherala Srimangala,Siddapura PS,12.93963,77.59418
541,Kodagu,5566,Madikeri,218678.0,Kundacheri,923905,Cherandeti,Somwarpet PS,12.51322,75.80903
541,Kodagu,5566,Madikeri,218668.0,Bhagamandala,617795,Cherangala,Srimangala PS,11.99386,76.35515
541,Kodagu,7124,Kushalnagar,218725.0,Torenur,924016,Chikka Aluvara,Sunticoppa PS,12.4525,75.8289
541,Kodagu,7125,Ponnampet,218731.0,Balyamandur,618066,Chikka Mandur,Virajpet Rural PS,12.19305,75.8011
