cctv_id,cctv_name,district_id,district,taluk_id,taluk,gp_id,gram_panchayat,village_id,village,latitude,longitude,location_type,coverage_radius_meters,status,nearest_police_station
CCTV00385_6,Bannur PS - School CCTV,545,Mysuru,5575,Tirumakudal - Narsipur,219657.0,Madapura,619409,Hiriyuru,12.241929,76.675346,School,100,Active,Bannur PS
CCTV00386_1,Beechanahalli PS - Market CCTV,545,Mysuru,5569,Piriyapatna,219627.0,Komalapura,618181,Komalapura,12.251265,76.690873,Market,100,Maintenance,Beechanahalli PS
CCTV00386_2,Beechanahalli PS - Government Office CCTV,545,Mysuru,5572,Mysuru,219537.0,Doddamaragowdanahalli,618717,Doddamaragowdanahalli,12.32196,76.598994,Government Office,100,Active,Beechanahalli PS
CCTV00386_3,Beechanahalli PS - Market CCTV,545,Mysuru,5574,Nanjangud,219601.0,Rampura,619183,Kembal,12.230151,76.580576,Market,150,Active,Beechanahalli PS
CCTV00386_4,Beechanahalli PS - Railway Station CCTV,545,Mysuru,5572,Mysuru,,,939289,Devanuru,12.3279,76.725906,Railway Station,150,Active,Beechanahalli PS
CCTV00386_5,Beechanahalli PS - ATM CCTV,545,Mysuru,5575,Tirumakudal - Narsipur,219663.0,Somanathapura,619351,Somanathapura,12.262362,76.609925,ATM,100,Active,Beechanahalli PS
CCTV00386_6,Beechanahalli PS - Government Office CCTV,545,Mysuru,5573,Heggadadevankote,273302.0,Bachegowdanahalli,618944,Garikekattekaval,12.253385,76.714801,Government Office,200,Active,Beechanahalli PS
CCTV00387_1,Bettadapura PS - ATM CCTV,545,Mysuru,5572,Mysuru,,,618733,Bandipalya,12.334193,76.705415,ATM,100,Active,Bettadapura PS
CCTV00387_2,Bettadapura PS - Government Hospital CCTV,545,Mysuru,5571,Krishnarajanagara,219510.0,Hompapura,618588,Manchanahalli,12.395471,76.69896,Government Hospital,100,Active,Bettadapura PS
CCTV00387_3,Bettadapura PS - Traffic Junction CCTV,545,Mysuru,5574,Nanjangud,219575.0,Hadya,619163,Jalahalli,12.241699,76.658097,Traffic Junction,150,Active,Bettadapura PS
CCTV00387_4,Bettadapura PS - Government Hospital CCTV,545,Mysuru,5570,Hunsur,219477.0,Gagenahalli,618478,Gudashettyhalli,12.22284,76.665052,Government Hospital,100,Active,Bettadapura PS
CCTV00387_5,Bettadapura PS - Government Hospital CCTV,545,Mysuru,5570,Hunsur,219487.0,Kattemalalavadi,618318,Kattemalalavadi,12.269864,76.619981,Government Hospital,150,Active,Bettadapura PS
CCTV00388_1,Biligere PS I Badanavalu - Traffic Junction CCTV,545,Mysuru,5572,Mysuru,219535.0,Devalapura,618818,Ayarahalli,12.283411,76.59496,Traffic Junction,100,Active,Biligere PS I Badanavalu
CCTV00388_2,Biligere PS I Badanavalu - Government Office CCTV,545,Mysuru,5572,Mysuru,,,938902,Yaraganahalli,12.273327,76.710306,Government Office,200,Active,Biligere PS I Badanavalu
CCTV00388_3,Biligere PS I Badanavalu - Bank CCTV,545,Mysuru,5574,Nanjangud,219575.0,Hadya,619163,Jalahalli,12.241581,76.658447,Bank,150,Active,Biligere PS I Badanavalu
CCTV00388_4,Biligere PS I Badanavalu - Government Hospital CCTV,545,Mysuru,5575,Tirumakudal - Narsipur,219647.0,Hemmige,619424,Maranapura,12.327275,76.577195,Government Hospital,150,Active,Biligere PS I Badanavalu
CCTV00389_1,Bilikere PS - Railway Station CCTV,545,Mysuru,5573,Heggadadevankote,219439.0,B.Matakere,618920,Alanahalli,12.362363,76.633838,Railway Station,200,Active,Bilikere PS
CCTV00389_2,Bilikere PS - Bank CCTV,545,Mysuru,5570,Hunsur,273314.0,Biligere,618359,Honnenahalli,12.347601,76.732717,Bank,100,Active,Bilikere PS
CCTV00389_3,Bilikere PS - Bus Stand CCTV,545,Mysuru,7098,Saraguru,219453.0,K.Belthur,618968,Moleyur (Kalihundi),12.235797,76.582928,Bus Stand,200,Active,Bilikere PS
CCTV00390_1,Bylakuppe PS - Market CCTV,545,Mysuru,5574,Nanjangud,219598.0,Nallethalapura,619138,Rajur,12.382232,76.586079,Market,200,Active,Bylakuppe PS
CCTV00390_2,Bylakuppe PS - Market CCTV,545,Mysuru,7230,Saligrama,219511.0,Honnenahally,618521,Gayanahalli,12.36737,76.602806,Market,150,Maintenance,Bylakuppe PS
CCTV00390_3,Bylakuppe PS - Bus Stand CCTV,545,Mysuru,7230,Saligrama,219521.0,Mayigowdanahally,618610,Hadya,12.273183,76.571682,Bus Stand,200,Active,Bylakuppe PS
CCTV00390_4,Bylakuppe PS - Railway Station CCTV,545,Mysuru,5570,Hunsur,219493.0,Singaramaranahalli,618505,Singaramaranahalli,12.231576,76.644459,Railway Station,150,Active,Bylakuppe PS
CCTV00390_5,Bylakuppe PS - College CCTV,545,Mysuru,5571,Krishnarajanagara,219512.0,Hosaagrahara,618579,Bommenahalli,12.285905,76.563199,College,100,Active,Bylakuppe PS
CCTV00391_1,H.D. Kote PS - ATM CCTV,545,Mysuru,5575,Tirumakudal - Narsipur,219647.0,Hemmige,619421,Maradipura,12.332579,76.579979,ATM,150,Active,H.D. Kote PS
CCTV00391_2,H.D. Kote PS - College CCTV,545,Mysuru,7098,Saraguru,219442.0,Bidarahalli,619071,Kitthuru,12.253971,76.608617,College,150,Active,H.D. Kote PS
CCTV00391_3,H.D. Kote PS - Traffic Junction CCTV,545,Mysuru,5570,Hunsur,273318.0,Hegganduru,618361,Heggandur,12.348896,76.598015,Traffic Junction,100,Maintenance,H.D. Kote PS
CCTV00391_4,H.D. Kote PS - Railway Station CCTV,545,Mysuru,5575,Tirumakudal - Narsipur,219642.0,Chidaravalli,619344,Kempanapura,12.338772,76.71909,Railway Station,150,Active,H.D. Kote PS
CCTV00391_5,H.D. Kote PS - School CCTV,545,Mysuru,5569,Piriyapatna,273335.0,Haraduru,618156,Harinahalli,12.256923,76.698137,School,150,Active,H.D. Kote PS
CCTV00391_6,H.D. Kote PS - Market CCTV,545,Mysuru,5570,Hunsur,219486.0,Karimuddanahalli,618500,Kuttavadi,12.264216,76.678869,Market,200,Active,H.D. Kote PS
CCTV00392_1,Hullahalli PS - Market CCTV,545,Mysuru,7230,Saligrama,219507.0,Hanasoge,618596,Karthalu,13.09466,77.642129,Market,100,Active,Hullahalli PS
CCTV00392_2,Hullahalli PS - Government Hospital CCTV,545,Mysuru,5572,Mysuru,,,618839,Lingambudi (Og),12.265284,76.588696,Government Hospital,200,Active,Hullahalli PS
CCTV00392_3,Hullahalli PS - Government Office CCTV,545,Mysuru,5571,Krishnarajanagara,219519.0,Lalandevanahally,618671,Mulepetlu,12.35448,76.608345,Government Office,150,Active,Hullahalli PS
CCTV00392_4,Hullahalli PS - Government Office CCTV,545,Mysuru,5574,Nanjangud,219582.0,Hemmaragala,619288,Hemmaragala,12.338798,76.728151,Government Office,150,Active,Hullahalli PS
CCTV00392_5,Hullahalli PS - Government Hospital CCTV,545,Mysuru,5572,Mysuru,219555.0,Siddalingapura,618727,Kesare,12.386463,76.727477,Government Hospital,150,Active,Hullahalli PS
CCTV00393_1,Hunusur Rural PS - ATM CCTV,545,Mysuru,5570,Hunsur,219480.0,Halebeedu,618451,Vaddarahalli,12.394874,76.582722,ATM,150,Active,Hunusur Rural PS
CCTV00393_2,Hunusur Rural PS - Traffic Junction CCTV,545,Mysuru,5572,Mysuru,219540.0,Gungaralachathra,618686,Cholenahalli,12.293741,76.570159,Traffic Junction,150,Maintenance,Hunusur Rural PS
CCTV00393_3,Hunusur Rural PS - Railway Station CCTV,545,Mysuru,5573,Heggadadevankote,273302.0,Bachegowdanahalli,618944,Garikekattekaval,12.253655,76.714747,Railway Station,100,Active,Hunusur Rural PS
CCTV00394_1,Hunusur Town PS - Market CCTV,545,Mysuru,7230,Saligrama,219527.0,Thandre,618539,Kuppahalli,12.228292,76.636965,Market,150,Active,Hunusur Town PS
CCTV00394_2,Hunusur Town PS - Traffic Junction CCTV,545,Mysuru,5575,Tirumakudal - Narsipur,219668.0,Thuraganuru,619333,Chamanahalli,12.271037,76.594751,Traffic Junction,100,Maintenance,Hunusur Town PS
CCTV00394_3,Hunusur Town PS - Market CCTV,545,Mysuru,7098,Saraguru,219459.0,Manuganahalli,618987,Lakkuru,12.292845,76.560866,Market,200,Active,Hunusur Town PS
CCTV00395_1,Jayapura PS - ATM CCTV,545,Mysuru,7230,Saligrama,219522.0,Melur,618548,Bachahalli,12.27297,76.569914,ATM,200,Active,Jayapura PS
CCTV00395_2,Jayapura PS - Government Office CCTV,545,Mysuru,5574,Nanjangud,219575.0,Hadya,619164,Kandegala,12.284705,76.588951,Government Office,200,Active,Jayapura PS
CCTV00395_3,Jayapura PS - ATM CCTV,545,Mysuru,7230,Saligrama,219500.0,Bheriya,618570,Battiganahalli,12.312316,76.58724,ATM,200,Active,Jayapura PS
CCTV00396_1,K.R. Nagar PS - Market CCTV,545,Mysuru,7098,Saraguru,219450.0,Hegganur,619081,Lingenahalli,12.277226,76.596939,Market,100,Active,K.R. Nagar PS
CCTV00396_2,K.R. Nagar PS - ATM CCTV,545,Mysuru,5569,Piriyapatna,219616.0,Chikkanerale,618116,Doddanerale,12.343524,76.604532,ATM,100,Active,K.R. Nagar PS
CCTV00396_3,K.R. Nagar PS - Government Hospital CCTV,545,Mysuru,5569,Piriyapatna,219611.0,Bettadatunga,618168,Chikkamalali.,12.243526,76.629081,Government Hospital,200,Active,K.R. Nagar PS
CCTV00396_4,K.R. Nagar PS - Bus Stand CCTV,545,Mysuru,5571,Krishnarajanagara,219512.0,Hosaagrahara,618576,Haramballi,12.289816,76.715839,Bus Stand,100,Active,K.R. Nagar PS
CCTV00397_1,Kowlande PS - Government Office CCTV,545,Mysuru,5572,Mysuru,,,618827,Hutagalli (Ct),12.219343,76.630835,Government Office,200,Active,Kowlande PS
CCTV00397_2,Kowlande PS - Bank CCTV,545,Mysuru,5571,Krishnarajanagara,273328.0,Siddapura,618648,Gowdenahalli,12.283313,76.716369,Bank,100,Active,Kowlande PS
CCTV00397_3,Kowlande PS - Railway Station CCTV,545,Mysuru,7098,Saraguru,219442.0,Bidarahalli,619078,Singapatna,12.313142,76.558125,Railway Station,200,Active,Kowlande PS
CCTV00397_4,Kowlande PS - Bank CCTV,545,Mysuru,7230,Saligrama,219521.0,Mayigowdanahally,618609,Dammanahalli,12.367483,76.614452,Bank,150,Maintenance,Kowlande PS
CCTV00397_5,Kowlande PS - Traffic Junction CCTV,545,Mysuru,5574,Nanjangud,219590.0,Kasuvinahalli,619273,Elchagere,12.385981,76.615235,Traffic Junction,100,Active,Kowlande PS
CCTV00398_1,Mysore South PS - Market CCTV,545,Mysuru,5569,Piriyapatna,273335.0,Haraduru,618156,Harinahalli,12.257121,76.698572,Market,200,Maintenance,Mysore South PS
CCTV00398_2,Mysore South PS - Government Office CCTV,545,Mysuru,5575,Tirumakudal - Narsipur,,,619401,Bannahalli,12.243281,76.676428,Government Office,150,Active,Mysore South PS
CCTV00398_3,Mysore South PS - Bus Stand CCTV,545,Mysuru,5571,Krishnarajanagara,219498.0,Adagur,618651,Maragowdanahalli,12.318222,76.689645,Bus Stand,150,Active,Mysore South PS
CCTV00398_4,Mysore South PS - Bus Stand CCTV,545,Mysuru,7098,Saraguru,273307.0,Kothegala,618993,Kothegala,12.301903,76.717444,Bus Stand,150,Active,Mysore South PS
CCTV00399_1,Mysuru CEN Crime PS - Bus Stand CCTV,545,Mysuru,5573,Heggadadevankote,219447.0,Hampapura,618957,Kohala,12.26015,76.559517,Bus Stand,150,Maintenance,Mysuru CEN Crime PS
CCTV00399_2,Mysuru CEN Crime PS - Market CCTV,545,Mysuru,5572,Mysuru,273330.0,Varakodu,618787,Varakodu,12.318317,76.724797,Market,100,Active,Mysuru CEN Crime PS
CCTV00399_3,Mysuru CEN Crime PS - Bus Stand CCTV,545,Mysuru,7230,Saligrama,273327.0,Sheegavalu,618507,Maluganahalli,12.236926,76.69401,Bus Stand,150,Active,Mysuru CEN Crime PS
CCTV00399_4,Mysuru CEN Crime PS - Bus Stand CCTV,545,Mysuru,5570,Hunsur,219468.0,Aspathrekaval,618426,Aspathrekaval,12.364351,76.675911,Bus Stand,150,Active,Mysuru CEN Crime PS
CCTV00399_5,Mysuru CEN Crime PS - College CCTV,545,Mysuru,5569,Piriyapatna,219617.0,Chittenahalli,618251,Chittenahalli,12.383186,76.56948,College,200,Active,Mysuru CEN Crime PS
CCTV00399_6,Mysuru CEN Crime PS - College CCTV,545,Mysuru,5574,Nanjangud,219565.0,Biligere,619223,Kalkunda,12.320122,76.560958,College,200,Active,Mysuru CEN Crime PS
CCTV00400_1,Mysuru Women PS - Government Hospital CCTV,545,Mysuru,7230,Saligrama,219524.0,Munjanahally,618566,Chikkabherya,12.284732,76.611303,Government Hospital,200,Active,Mysuru Women PS
CCTV00400_2,Mysuru Women PS - ATM CCTV,545,Mysuru,5575,Tirumakudal - Narsipur,219651.0,Karohatti,619403,Yaraganahalli,12.363122,76.554215,ATM,100,Active,Mysuru Women PS
CCTV00400_3,Mysuru Women PS - Railway Station CCTV,545,Mysuru,5573,Heggadadevankote,219439.0,B.Matakere,619055,Ayyanapura,12.248113,76.574253,Railway Station,200,Active,Mysuru Women PS
CCTV00401_1,Nanjanagudu Rural PS - Government Hospital CCTV,545,Mysuru,5574,Nanjangud,219606.0,Thandavapura,619191,Chikkaiahnachatra,12.321354,76.696443,Government Hospital,100,Active,Nanjanagudu Rural PS
CCTV00401_2,Nanjanagudu Rural PS - Railway Station CCTV,545,Mysuru,5569,Piriyapatna,219617.0,Chittenahalli,618250,Belathur,12.251068,76.639624,Railway Station,100,Active,Nanjanagudu Rural PS
CCTV00401_3,Nanjanagudu Rural PS - Market CCTV,545,Mysuru,5574,Nanjangud,219605.0,Tagadur,619231,Thagadooru,12.268771,76.738868,Market,150,Active,Nanjanagudu Rural PS
CCTV00401_4,Nanjanagudu Rural PS - Market CCTV,545,Mysuru,5573,Heggadadevankote,219467.0,Thumbasoge,618904,Thoravalli,12.281844,76.7773,Market,200,Active,Nanjanagudu Rural PS
CCTV00401_5,Nanjanagudu Rural PS - Government Office CCTV,545,Mysuru,5575,Tirumakudal - Narsipur,219669.0,Ukkalagere,619352,Chikkalaxmipura,12.333652,76.707864,Government Office,100,Active,Nanjanagudu Rural PS
CCTV00402_1,Nanjanagudu Town PS - Railway Station CCTV,545,Mysuru,5570,Hunsur,219489.0,Manuganahalli,618468,Chikkadanahalli,12.318283,76.706201,Railway Station,200,Maintenance,Nanjanagudu Town PS
CCTV00402_2,Nanjanagudu Town PS - Bank CCTV,545,Mysuru,5569,Piriyapatna,219628.0,Koppa,618146,Lingapura,12.377995,76.658271,Bank,200,Active,Nanjanagudu Town PS
CCTV00402_3,Nanjanagudu Town PS - Bus Stand CCTV,545,Mysuru,5574,Nanjangud,219566.0,Dasanur,619309,Chikkahomma,12.237029,76.666202,Bus Stand,100,Active,Nanjanagudu Town PS
CCTV00402_4,Nanjanagudu Town PS - Traffic Junction CCTV,545,Mysuru,5570,Hunsur,219471.0,Bilikere,618463,Bilikere Kavalu,12.246567,76.635146,Traffic Junction,150,Active,Nanjanagudu Town PS
CCTV00402_5,Nanjanagudu Town PS - College CCTV,545,Mysuru,5570,Hunsur,219486.0,Karimuddanahalli,618501,Mudlapura,12.249384,76.686622,College,100,Active,Nanjanagudu Town PS
CCTV00402_6,Nanjanagudu Town PS - Bus Stand CCTV,545,Mysuru,5570,Hunsur,219493.0,Singaramaranahalli,618504,Yalachanahalli,12.35157,76.700761,Bus Stand,100,Active,Nanjanagudu Town PS
CCTV00403_1,Nanjangudu Traffic PS - ATM CCTV,545,Mysuru,5574,Nanjangud,219578.0,Haradanahalli,619134,Kongalli Kaval,12.234014,76.676818,ATM,200,Active,Nanjangudu Traffic PS
CCTV00403_2,Nanjangudu Traffic PS - School CCTV,545,Mysuru,7230,Saligrama,219526.0,Saligrama,618530,Saligrama,12.341247,76.69626,School,150,Active,Nanjangudu Traffic PS
CCTV00403_3,Nanjangudu Traffic PS - Bank CCTV,545,Mysuru,5575,Tirumakudal - Narsipur,219661.0,Rangasamudra,619377,Hunuganahalli,12.307943,76.569611,Bank,150,Maintenance,Nanjangudu Traffic PS
CCTV00403_4,Nanjangudu Traffic PS - Government Office CCTV,545,Mysuru,7230,Saligrama,219507.0,Hanasoge,618596,Karthalu,13.094551,77.642089,Government Office,200,Active,Nanjangudu Traffic PS
CCTV00404_1,Periyapatna PS - Government Office CCTV,545,Mysuru,5575,Tirumakudal - Narsipur,219642.0,Chidaravalli,619355,Chidravalli,12.357389,76.596049,Government Office,150,Maintenance,Periyapatna PS
CCTV00404_2,Periyapatna PS - College CCTV,545,Mysuru,5569,Piriyapatna,273336.0,Haranahalli,618105,Adagoor,12.357631,76.679477,College,150,Active,Periyapatna PS
CCTV00404_3,Periyapatna PS - ATM CCTV,545,Mysuru,5575,Tirumakudal - Narsipur,219661.0,Rangasamudra,619382,Basavanapura,12.223163,76.627488,ATM,150,Maintenance,Periyapatna PS
CCTV00404_4,Periyapatna PS - ATM CCTV,545,Mysuru,5572,Mysuru,219536.0,Dhanagalli,618749,Kenchalagudu,12.299834,76.678018,ATM,100,Maintenance,Periyapatna PS
CCTV00405_1,Saligrama PS - College CCTV,545,Mysuru,5573,Heggadadevankote,219446.0,G.B.Saragur,618924,Kaniyanahundi,12.379649,76.680797,College,100,Active,Saligrama PS
CCTV00405_2,Saligrama PS - Market CCTV,545,Mysuru,5574,Nanjangud,219587.0,Hura,619168,Kellupura,12.366128,76.616392,Market,200,Active,Saligrama PS
CCTV00405_3,Saligrama PS - Railway Station CCTV,545,Mysuru,5572,Mysuru,219561.0,Varuna,618801,Pillahalli,12.996764,77.648918,Railway Station,200,Active,Saligrama PS
CCTV00405_4,Saligrama PS - Railway Station CCTV,545,Mysuru,7098,Saraguru,219439.0,B.Matakere,619094,Byrapura,12.295163,76.685214,Railway Station,150,Active,Saligrama PS
CCTV00406_1,Saragur PS - College CCTV,545,Mysuru,5573,Heggadadevankote,273307.0,Kothegala,619066,Netkalhundi,12.395537,76.662286,College,200,Active,Saragur PS
CCTV00406_2,Saragur PS - School CCTV,545,Mysuru,5574,Nanjangud,219604.0,Suthur,939278,Jimaralli,12.240168,76.661328,School,100,Active,Saragur PS
CCTV00406_3,Saragur PS - Government Hospital CCTV,545,Mysuru,7098,Saraguru,219442.0,Bidarahalli,619071,Kitthuru,12.253717,76.609133,Government Hospital,150,Active,Saragur PS
CCTV00406_4,Saragur PS - College CCTV,545,Mysuru,5569,Piriyapatna,219630.0,Malangi,618270,Ankanahalli,12.292796,76.71085,College,100,Maintenance,Saragur PS
CCTV00406_5,Saragur PS - Bank CCTV,545,Mysuru,5572,Mysuru,219557.0,Someshwarapura,618815,Koodanahalli,12.385841,76.730909,Bank,150,Active,Saragur PS
CCTV00407_1,T. Narasipura PS - Bank CCTV,545,Mysuru,5572,Mysuru,,,618810,Gudumadanahalli,12.275333,76.684556,Bank,150,Active,T. Narasipura PS
CCTV00407_2,T. Narasipura PS - School CCTV,545,Mysuru,5571,Krishnarajanagara,273328.0,Siddapura,618647,Siddapura,12.35183,76.600676,School,100,Active,T. Narasipura PS
CCTV00407_3,T. Narasipura PS - Government Office CCTV,545,Mysuru,5571,Krishnarajanagara,219505.0,Gandhanahally,618644,Beeranahalli,12.24116,76.619191,Government Office,100,Active,T. Narasipura PS
CCTV00408_1,Talakadu PS - Railway Station CCTV,545,Mysuru,5570,Hunsur,219468.0,Aspathrekaval,618428,Rathnapuri,12.279432,76.691071,Railway Station,150,Maintenance,Talakadu PS
CCTV00408_2,Talakadu PS - Railway Station CCTV,545,Mysuru,5573,Heggadadevankote,219436.0,Alanahalli,618914,Muddaiahnahundi,12.362528,76.664225,Railway Station,200,Active,Talakadu PS
CCTV00408_3,Talakadu PS - ATM CCTV,545,Mysuru,7230,Saligrama,219522.0,Melur,618542,Kuchenahalli,12.354404,76.667981,ATM,150,Active,Talakadu PS
CCTV00408_4,Talakadu PS - School CCTV,545,Mysuru,5572,Mysuru,219530.0,Anandur,618689,Kallinathapura,12.309295,76.569485,School,100,Active,Talakadu PS
CCTV00408_5,Talakadu PS - Traffic Junction CCTV,545,Mysuru,7230,Saligrama,219511.0,Honnenahally,618524,Honnenahalli,12.329823,76.601978,Traffic Junction,150,Active,Talakadu PS
CCTV00409_1,Varuna PS - Bank CCTV,545,Mysuru,5571,Krishnarajanagara,219513.0,Hosakote,618630,Nijaganahalli,12.323242,76.57506,Bank,150,Active,Varuna PS
CCTV00409_2,Varuna PS - Government Hospital CCTV,545,Mysuru,5569,Piriyapatna,219629.0,Makodu,618204,M. Settihalli,12.402584,76.657945,Government Hospital,150,Active,Varuna PS
CCTV00409_3,Varuna PS - Bank CCTV,545,Mysuru,5570,Hunsur,273324.0,Mukanhalli,618406,Ramapatna,12.324955,76.578766,Bank,150,Maintenance,Varuna PS
CCTV00409_4,Varuna PS - Traffic Junction CCTV,545,Mysuru,5573,Heggadadevankote,219445.0,D.B.Kuppe,619068,Golur,12.270368,76.744812,Traffic Junction,150,Active,Varuna PS
CCTV00410_1,Yelawala PS - Government Hospital CCTV,545,Mysuru,5572,Mysuru,219556.0,Sindhuvalli,618760,Dadadahalli,12.288819,76.579284,Government Hospital,100,Active,Yelawala PS
CCTV00410_2,Yelawala PS - Government Hospital CCTV,545,Mysuru,5570,Hunsur,219485.0,Karanakuppe,618340,Harinahalli,12.359879,76.620089,Government Hospital,150,Maintenance,Yelawala PS
CCTV00410_3,Yelawala PS - Railway Station CCTV,545,Mysuru,5574,Nanjangud,219576.0,Haginavalu,619258,Volagere,12.278334,76.714587,Railway Station,200,Active,Yelawala PS
CCTV00411_1,Balaganoor PS - ATM CCTV,546,Raichur,7097,Sirwar,219745.0,Gudadinni .K,600977,Gud-Dinni.K,16.222516,76.727942,ATM,150,Active,Balaganoor PS
CCTV00411_2,Balaganoor PS - Railway Station CCTV,546,Raichur,7097,Sirwar,219756.0,Madagiri,600979,Sannahosur,16.234228,77.570035,Railway Station,200,Active,Balaganoor PS
CCTV00411_3,Balaganoor PS - School CCTV,546,Raichur,5459,Lingasugur,219710.0,Guntagol,600451,Guntagola,15.817364,76.783773,School,100,Active,Balaganoor PS
CCTV00411_4,Balaganoor PS - Government Office CCTV,546,Raichur,7101,Maski,219813.0,Gudadur,601113,Gonhal,16.067448,77.04775,Government Office,100,Active,Balaganoor PS
CCTV00411_5,Balaganoor PS - College CCTV,546,Raichur,7403,Arakera,219697.0,Palakanamardi,600580,Madarkal,16.010643,77.367528,College,150,Maintenance,Balaganoor PS
CCTV00411_6,Balaganoor PS - Bus Stand CCTV,546,Raichur,7101,Maski,219701.0,Ankushadoddi,600492,Buddinni,16.227156,76.537255,Bus Stand,200,Active,Balaganoor PS
CCTV00412_1,Devadurga PS - Traffic Junction CCTV,546,Raichur,5462,Manvi,219739.0,Bhogavathi,601026,Mustoor,16.11458,77.002935,Traffic Junction,100,Maintenance,Devadurga PS
CCTV00412_2,Devadurga PS - ATM CCTV,546,Raichur,7403,Arakera,273067.0,Malledevaragudda,600711,Nagoli,16.269777,77.301937,ATM,100,Active,Devadurga PS
CCTV00412_3,Devadurga PS - College CCTV,546,Raichur,7097,Sirwar,219749.0,Hirehanagi,600945,Goldinni,15.94239,77.44656,College,200,Active,Devadurga PS
CCTV00413_1,Gabbur PS - Traffic Junction CCTV,546,Raichur,5461,Raichur,219785.0,Kalmala,600816,Kalmala,16.197343,76.946498,Traffic Junction,100,Maintenance,Gabbur PS
CCTV00413_2,Gabbur PS - Government Office CCTV,546,Raichur,5462,Manvi,219739.0,Bhogavathi,601017,Nandihal,15.722313,76.700352,Government Office,100,Active,Gabbur PS
CCTV00413_3,Gabbur PS - Traffic Junction CCTV,546,Raichur,7101,Maski,219701.0,Ankushadoddi,600443,Sanbal,16.434955,77.337119,Traffic Junction,200,Active,Gabbur PS
CCTV00413_4,Gabbur PS - School CCTV,546,Raichur,5463,Sindhnur,219807.0,Chennalli,601218,Konthanur,16.345748,77.210445,School,200,Active,Gabbur PS
CCTV00413_5,Gabbur PS - Bus Stand CCTV,546,Raichur,5461,Raichur,219773.0,Bijangera,600794,Sidrampur,16.271329,77.325328,Bus Stand,150,Maintenance,Gabbur PS
CCTV00413_6,Gabbur PS - ATM CCTV,546,Raichur,7101,Maski,219768.0,Toranadinni,600922,Malkapur,16.226505,77.419867,ATM,200,Active,Gabbur PS
CCTV00414_1,Hutti PS - Government Office CCTV,546,Raichur,5463,Sindhnur,219817.0,Jalihal,601080,Hanumapur,16.117182,77.036527,Government Office,100,Active,Hutti PS
CCTV00414_2,Hutti PS - School CCTV,546,Raichur,5462,Manvi,219755.0,Kurdi,600999,Kurdi,15.940485,76.813262,School,100,Active,Hutti PS
CCTV00414_3,Hutti PS - College CCTV,546,Raichur,5460,Devadurga,219679.0,Gugal,600634,Matpalli,16.077784,77.487513,College,200,Active,Hutti PS
CCTV00414_4,Hutti PS - Government Hospital CCTV,546,Raichur,7101,Maski,219743.0,Ganadinni,600896,Tupdoor,16.196952,76.729081,Government Hospital,200,Maintenance,Hutti PS
CCTV00414_5,Hutti PS - Railway Station CCTV,546,Raichur,7101,Maski,219717.0,Kannal,600508,Sultanpur,16.147814,77.321268,Railway Station,200,Active,Hutti PS
CCTV00414_6,Hutti PS - College CCTV,546,Raichur,7097,Sirwar,219736.0,Athanur,600968,Jakkal Dinni,16.168643,76.723426,College,200,Active,Hutti PS
CCTV00415_1,Idapanur PS - Bus Stand CCTV,546,Raichur,7403,Arakera,219683.0,Jagirajadaladinni,600717,Markamdinni,16.393457,77.418413,Bus Stand,200,Active,Idapanur PS
CCTV00415_2,Idapanur PS - School CCTV,546,Raichur,7101,Maski,219721.0,Mattur,600442,Buddinni,16.026155,77.395709,School,100,Active,Idapanur PS
CCTV00415_3,Idapanur PS - Railway Station CCTV,546,Raichur,7403,Arakera,219698.0,Ramadurga,600665,Durg,16.272449,77.360753,Railway Station,150,Maintenance,Idapanur PS
CCTV00415_4,Idapanur PS - ATM CCTV,546,Raichur,5461,Raichur,,,600785,Hosur,16.0316,77.350834,ATM,100,Active,Idapanur PS
CCTV00415_5,Idapanur PS - Government Office CCTV,546,Raichur,5463,Sindhnur,219823.0,Pagadadinni,601127,Pagadadinni,16.121766,76.977953,Government Office,100,Active,Idapanur PS
CCTV00416_1,Jalhalli PS - Traffic Junction CCTV,546,Raichur,7403,Arakera,219696.0,Nagadadinni,600721,Sutardinni,16.358807,77.284018,Traffic Junction,100,Active,Jalhalli PS
CCTV00416_2,Jalhalli PS - School CCTV,546,Raichur,5459,Lingasugur,,,600422,Karadakal,16.213197,77.293924,School,200,Active,Jalhalli PS
CCTV00416_3,Jalhalli PS - Bank CCTV,546,Raichur,5461,Raichur,219793.0,Purthipli,600848,Alkur,16.143224,77.337727,Bank,100,Maintenance,Jalhalli PS
CCTV00416_4,Jalhalli PS - Railway Station CCTV,546,Raichur,5461,Raichur,219782.0,Jambaladinni,600855,Kothdoddi,15.946294,76.410096,Railway Station,150,Active,Jalhalli PS
CCTV00416_5,Jalhalli PS - School CCTV,546,Raichur,5459,Lingasugur,,,600422,Karadakal,16.213539,77.293699,School,150,Active,Jalhalli PS
CCTV00417_1,Kowthal PS - Bank CCTV,546,Raichur,5463,Sindhnur,219805.0,Bassapur K.,601077,Jambunathanahalli,16.212157,77.41773,Bank,100,Active,Kowthal PS
CCTV00417_2,Kowthal PS - Bank CCTV,546,Raichur,7097,Sirwar,219748.0,Heera,600930,Yapala Parti,16.218773,76.5455,Bank,200,Active,Kowthal PS
CCTV00417_3,Kowthal PS - College CCTV,546,Raichur,5461,Raichur,219790.0,Marchathal,600824,Merchathal,16.241819,77.297205,College,150,Active,Kowthal PS
