cctv_id,cctv_name,district_id,district,taluk,village,gram_panchayat,latitude,longitude,location_type,coverage_radius_meters,status,nearest_police_station
CCTV00536_4,Ramanagara Traffic PS - ATM CCTV,631,Bengaluru South,Kanakapura,Kallahalli,Kallahalli,12.728438966893082,77.2868844950854,ATM,150,Maintenance,Ramanagara Traffic PS
CCTV00536_5,Ramanagara Traffic PS - Bank CCTV,631,Bengaluru South,Harohalli,Marasarahalli,Banavasi,12.728737595842716,77.28623104214022,Bank,100,Maintenance,Ramanagara Traffic PS
CCTV00536_6,Ramanagara Traffic PS - ATM CCTV,631,Bengaluru South,Kanakapura,T.Gollahalli,Hukunda,12.727932810532932,77.28505178254761,ATM,200,Maintenance,Ramanagara Traffic PS
CCTV00537_1,Ramanagara Women PS - Government Office CCTV,631,Bengaluru South,Channapatna,Mylanayakanahalli,Mylanayakanahally,12.729798050272905,77.28467939809177,Government Office,150,Maintenance,Ramanagara Women PS
CCTV00537_2,Ramanagara Women PS - School CCTV,631,Bengaluru South,Kanakapura,Achalu,Acchalu,12.730581200948473,77.28442082931168,School,150,Maintenance,Ramanagara Women PS
CCTV00537_3,Ramanagara Women PS - ATM CCTV,631,Bengaluru South,Magadi,Bhantrakuppe,Belagumba,12.728354628276666,77.2850648513348,ATM,200,Maintenance,Ramanagara Women PS
CCTV00537_4,Ramanagara Women PS - College CCTV,631,Bengaluru South,Channapatna,Siddapura,J.Byadarahally,12.730312606798918,77.28566966315137,College,200,Maintenance,Ramanagara Women PS
CCTV00537_5,Ramanagara Women PS - ATM CCTV,631,Bengaluru South,Kanakapura,Kudigalane,Bannimukkodlu,12.729545054881518,77.28628923264228,ATM,100,Active,Ramanagara Women PS
CCTV00538_1,Sathnoor PS - Railway Station CCTV,631,Bengaluru South,Kanakapura,Bannane,Kadahalli,12.451991639581388,77.32130429239052,Railway Station,200,Active,Sathnoor PS
CCTV00538_2,Sathnoor PS - School CCTV,631,Bengaluru South,Ramanagara,Danaikanapura,Shanaboganahalli,12.452330186281541,77.32079782667105,School,150,Active,Sathnoor PS
CCTV00538_3,Sathnoor PS - Government Hospital CCTV,631,Bengaluru South,Kanakapura,Marale Bekuppe,Marale Bekuppe,12.451931906251941,77.31994389306317,Government Hospital,200,Active,Sathnoor PS
CCTV00538_4,Sathnoor PS - Traffic Junction CCTV,631,Bengaluru South,Magadi,Sripathihalli,Kalya,12.452236645209902,77.31993301342406,Traffic Junction,150,Active,Sathnoor PS
CCTV00538_5,Sathnoor PS - Government Office CCTV,631,Bengaluru South,Ramanagara,Basavanapura,Mayaganahalli,12.45238150546297,77.3200613721369,Government Office,200,Active,Sathnoor PS
CCTV00539_1,Tavarekere PS - Government Office CCTV,631,Bengaluru South,Magadi,Kotagarahalli,Motagondanahallli,12.967115169671095,77.40077767685243,Government Office,100,Active,Tavarekere PS
CCTV00539_2,Tavarekere PS - Government Office CCTV,631,Bengaluru South,Harohalli,Agara,T. Hosahalli,12.966280180617288,77.40100818283624,Government Office,150,Active,Tavarekere PS
CCTV00539_3,Tavarekere PS - Market CCTV,631,Bengaluru South,Magadi,Kanchugaranahalli,Belagumba,12.965574030233684,77.39988988468194,Market,200,Active,Tavarekere PS
CCTV00539_4,Tavarekere PS - ATM CCTV,631,Bengaluru South,Kanakapura,Kotekoppa,I. Golla Halli,12.966922485057367,77.4003965114536,ATM,200,Maintenance,Tavarekere PS
CCTV00539_5,Tavarekere PS - School CCTV,631,Bengaluru South,Harohalli,Kadujakkasandra,Dyvasandra,12.967199494010643,77.40213910022922,School,100,Active,Tavarekere PS
CCTV00539_6,Tavarekere PS - Bank CCTV,631,Bengaluru South,Magadi,Kalya,Kalya,12.96563148090057,77.40033557100934,Bank,200,Active,Tavarekere PS
CCTV00540_1,Agumbe PS - School CCTV,547,Shivamogga,Sorab,Kuduregani,Tavanandi,13.51182466833968,75.09877485709279,School,200,Active,Agumbe PS
CCTV00540_2,Agumbe PS - Railway Station CCTV,547,Shivamogga,Shikarpur,Madagadakere,Kittadahalli,13.5094646221225,75.09730720316357,Railway Station,200,Active,Agumbe PS
CCTV00540_3,Agumbe PS - Government Office CCTV,547,Shivamogga,Sagar,Nadakalasi,Nadakalasi,13.511465953616195,75.09882207316838,Government Office,150,Active,Agumbe PS
CCTV00540_4,Agumbe PS - Government Hospital CCTV,547,Shivamogga,Sorab,Tevarteppa,Ennekoppa,13.511970149292708,75.0971726495021,Government Hospital,200,Active,Agumbe PS
CCTV00540_5,Agumbe PS - Traffic Junction CCTV,547,Shivamogga,Hosanagara,Kuduvari,Nitturu,13.510341165032187,75.09812073113575,Traffic Junction,150,Active,Agumbe PS
CCTV00541_1,Anandapura PS - Bank CCTV,547,Shivamogga,Shivamogga,Somashetti Koppa,Balekoppa,0.0007593281809553931,0.0013698590557168692,Bank,200,Maintenance,Anandapura PS
CCTV00541_2,Anandapura PS - ATM CCTV,547,Shivamogga,Sagar,Nagavalli,Banukuli,0.0004335860058395898,-0.0011849117118904696,ATM,100,Active,Anandapura PS
CCTV00541_3,Anandapura PS - Market CCTV,547,Shivamogga,Tirthahalli,Kannangi,Kannangi,-0.0003703824771454777,-0.0008344170077689969,Market,200,Active,Anandapura PS
CCTV00541_4,Anandapura PS - Railway Station CCTV,547,Shivamogga,Shikarpur,Dabbanabhyranahalli,Baganakatte,0.001471096786372588,-0.00014641284641793905,Railway Station,200,Active,Anandapura PS
CCTV00542_1,Anavatti PS - College CCTV,547,Shivamogga,Tirthahalli,Adinasara,Kannangi,14.561302853390117,75.15089229690925,College,150,Active,Anavatti PS
CCTV00542_2,Anavatti PS - ATM CCTV,547,Shivamogga,Tirthahalli,Shuntihaklu,Naalur Kolige,14.561366973736135,75.15026495766452,ATM,150,Active,Anavatti PS
CCTV00542_3,Anavatti PS - Government Hospital CCTV,547,Shivamogga,Sagar,Analekoppa,Bhimaneri,14.564223881817817,75.15123739871771,Government Hospital,200,Active,Anavatti PS
CCTV00542_4,Anavatti PS - College CCTV,547,Shivamogga,Sagar,Chipli,Hosuru,14.56198696900502,75.14922315370903,College,150,Maintenance,Anavatti PS
CCTV00542_5,Anavatti PS - Market CCTV,547,Shivamogga,Sagar,Khyra,Achapura,14.562281089701324,75.14937705868773,Market,100,Maintenance,Anavatti PS
CCTV00542_6,Anavatti PS - College CCTV,547,Shivamogga,Shikarpur,Mayasettikoppa,Thalagunda,14.563010261149124,75.15182368044819,College,150,Active,Anavatti PS
CCTV00543_1,Bhadravathi New Town PS - Bus Stand CCTV,547,Shivamogga,Shikarpur,Shettihalli,Amatekoppa,13.838362265510689,75.69100806566864,Bus Stand,150,Active,Bhadravathi New Town PS
CCTV00543_2,Bhadravathi New Town PS - College CCTV,547,Shivamogga,Sorab,Badanakatte,Gendla,13.836367225746491,75.69128248508909,College,200,Active,Bhadravathi New Town PS
CCTV00543_3,Bhadravathi New Town PS - School CCTV,547,Shivamogga,Shikarpur,Sanyasikoppa,Churchugundi,13.836959387268806,75.69102531960259,School,200,Active,Bhadravathi New Town PS
CCTV00543_4,Bhadravathi New Town PS - Market CCTV,547,Shivamogga,Sorab,Hurali,Hurali,13.838373599296391,75.69193071938138,Market,200,Active,Bhadravathi New Town PS
CCTV00543_5,Bhadravathi New Town PS - Bus Stand CCTV,547,Shivamogga,Tirthahalli,Kolagi,Naalur Kolige,13.836985945309543,75.68990428588914,Bus Stand,200,Active,Bhadravathi New Town PS
CCTV00543_6,Bhadravathi New Town PS - ATM CCTV,547,Shivamogga,Sorab,Haralikoppa,Gendla,13.839263236390074,75.69047943769597,ATM,200,Maintenance,Bhadravathi New Town PS
CCTV00544_1,Bhadravathi Old Town PS - ATM CCTV,547,Shivamogga,Sagar,Kattinakaru,Channagonda,13.84568531816037,75.7037085026709,ATM,100,Active,Bhadravathi Old Town PS
CCTV00544_2,Bhadravathi Old Town PS - Government Hospital CCTV,547,Shivamogga,Shikarpur,Bhogi,Herejamburu,13.846499507566685,75.7029045321834,Government Hospital,200,Active,Bhadravathi Old Town PS
CCTV00544_3,Bhadravathi Old Town PS - College CCTV,547,Shivamogga,Shikarpur,Bidarikoppa,Sunnadakoppa,13.845444806706753,75.70406251734275,College,100,Active,Bhadravathi Old Town PS
CCTV00545_1,Bhadravathi Rural PS - Bus Stand CCTV,547,Shivamogga,Sorab,Halaghatta,Nisarani,13.852385002765491,75.70428273846537,Bus Stand,150,Active,Bhadravathi Rural PS
CCTV00545_2,Bhadravathi Rural PS - Bus Stand CCTV,547,Shivamogga,Sagar,Hanse,Aralagodu,13.850486882668704,75.70520378168655,Bus Stand,150,Active,Bhadravathi Rural PS
CCTV00545_3,Bhadravathi Rural PS - Market CCTV,547,Shivamogga,Shikarpur,Madaga Haranahalli,Guddadathummenakatte,13.850299011141624,75.70382687524558,Market,150,Active,Bhadravathi Rural PS
CCTV00546_1,Bhadravathi Traffic PS - Market CCTV,547,Shivamogga,Shikarpur,Chikkalavathi,Amatekoppa,13.838724128350492,75.6924161736996,Market,100,Active,Bhadravathi Traffic PS
CCTV00546_2,Bhadravathi Traffic PS - Bus Stand CCTV,547,Shivamogga,Sagar,Ilakodu,Yadajigalemane,13.83778893879074,75.69213992861849,Bus Stand,200,Active,Bhadravathi Traffic PS
CCTV00546_3,Bhadravathi Traffic PS - Government Office CCTV,547,Shivamogga,Hosanagara,Muthala,Chikkajeni,13.83726751736952,75.69053926922173,Government Office,100,Maintenance,Bhadravathi Traffic PS
CCTV00546_4,Bhadravathi Traffic PS - Government Hospital CCTV,547,Shivamogga,Sorab,Tumarikoppa,Katuvalli,13.837705867455197,75.68984090326252,Government Hospital,100,Active,Bhadravathi Traffic PS
CCTV00547_1,Doddapete PS - School CCTV,547,Shivamogga,Sagar,Mandagalale,Kanle,13.931628237185755,75.56661701499071,School,200,Active,Doddapete PS
CCTV00547_2,Doddapete PS - Railway Station CCTV,547,Shivamogga,Sagar,Khandika,Kandika,13.930937809976804,75.56512972437623,Railway Station,100,Active,Doddapete PS
CCTV00547_3,Doddapete PS - Railway Station CCTV,547,Shivamogga,Sorab,Siddihalli,Gendla,13.931088941206546,75.56701126269083,Railway Station,200,Maintenance,Doddapete PS
CCTV00548_1,Holehonnur PS - Bank CCTV,547,Shivamogga,Shivamogga,Gajanuru Agrahara,Gajanuru,13.989488645473205,75.68426895630319,Bank,150,Active,Holehonnur PS
CCTV00548_2,Holehonnur PS - School CCTV,547,Shivamogga,Shivamogga,Harige,,13.990246095196682,75.68586607018115,School,150,Active,Holehonnur PS
CCTV00548_3,Holehonnur PS - Government Office CCTV,547,Shivamogga,Shikarpur,Dabbanabhyranahalli,Baganakatte,13.987577720823133,75.68563368702624,Government Office,200,Active,Holehonnur PS
CCTV00549_1,Hosamane PS - Bank CCTV,547,Shivamogga,Tirthahalli,Guthiyadehalli,Tudur,13.853404491430467,75.70251237092577,Bank,200,Active,Hosamane PS
CCTV00549_2,Hosamane PS - College CCTV,547,Shivamogga,Shivamogga,Hadona Halli,Hadonahalli,13.852183233867985,75.70414732934384,College,200,Active,Hosamane PS
CCTV00549_3,Hosamane PS - Bank CCTV,547,Shivamogga,Shivamogga,Ramenakoppa,Agasavalli,13.851164611507121,75.70509627833378,Bank,200,Active,Hosamane PS
CCTV00549_4,Hosamane PS - Bank CCTV,547,Shivamogga,Tirthahalli,Kittandur,Triambakapura,13.85170259722551,75.70255853274595,Bank,200,Maintenance,Hosamane PS
CCTV00549_5,Hosamane PS - Government Hospital CCTV,547,Shivamogga,Shikarpur,Narasapura,Narasapura,13.853204524896032,75.70513446569343,Government Hospital,150,Active,Hosamane PS
CCTV00550_1,Hosanagara PS - College CCTV,547,Shivamogga,Bhadravati,Balemaranahalli,Aralikoppa,13.915747124337734,75.06453212670351,College,100,Active,Hosanagara PS
CCTV00550_2,Hosanagara PS - Market CCTV,547,Shivamogga,Sagar,Hulegaru,Kandika,13.91680058719001,75.06486233298382,Market,200,Maintenance,Hosanagara PS
CCTV00550_3,Hosanagara PS - ATM CCTV,547,Shivamogga,Tirthahalli,Nellisara,Kudumallige,13.915631066787386,75.06563786343112,ATM,200,Maintenance,Hosanagara PS
CCTV00551_1,Jayanagara PS - Bank CCTV,547,Shivamogga,Sagar,Karumane,Aralagodu,13.937207939426978,75.57509848442758,Bank,200,Active,Jayanagara PS
CCTV00551_2,Jayanagara PS - College CCTV,547,Shivamogga,Shivamogga,Gavate Thevaru,Thammadihalli,13.938708306669406,75.5750188367497,College,200,Active,Jayanagara PS
CCTV00551_3,Jayanagara PS - Market CCTV,547,Shivamogga,Sagar,Hiremane,Talavata,13.939241348402705,75.57587549715313,Market,200,Active,Jayanagara PS
CCTV00551_4,Jayanagara PS - Market CCTV,547,Shivamogga,Hosanagara,Kolavadi,Yaduru,13.939465544632759,75.57491051197653,Market,200,Active,Jayanagara PS
CCTV00552_1,Jog PS - Bank CCTV,547,Shivamogga,Sagar,Malve,Malve,14.209417322469662,74.81523613295575,Bank,150,Maintenance,Jog PS
CCTV00552_2,Jog PS - Railway Station CCTV,547,Shivamogga,Shikarpur,Kutrahalli,Ambaragoppa,14.20842614635611,74.81349216363887,Railway Station,100,Active,Jog PS
CCTV00552_3,Jog PS - Government Office CCTV,547,Shivamogga,Bhadravati,Agasanahalli,Dasarakallahalli,14.208033543652885,74.81547459584559,Government Office,150,Active,Jog PS
CCTV00552_4,Jog PS - College CCTV,547,Shivamogga,Shikarpur,Doddajogihalli,Tharalagatta,14.210757642597807,74.81452856814231,College,200,Active,Jog PS
CCTV00552_5,Jog PS - Railway Station CCTV,547,Shivamogga,Tirthahalli,Guruvalli,Basavani,14.209413217401298,74.81566768091974,Railway Station,200,Active,Jog PS
CCTV00553_1,Kargal PS - Government Hospital CCTV,547,Shivamogga,Sorab,Amachi,Duguru,14.188862607989448,74.81383919686863,Government Hospital,200,Maintenance,Kargal PS
CCTV00553_2,Kargal PS - Bus Stand CCTV,547,Shivamogga,Tirthahalli,Kolige,Shedgaru,14.189396896352095,74.81618060817705,Bus Stand,100,Maintenance,Kargal PS
CCTV00553_3,Kargal PS - Market CCTV,547,Shivamogga,Sorab,Ammagondanakoppa,Heggodu,14.191125226667499,74.81342067786686,Market,100,Maintenance,Kargal PS
CCTV00553_4,Kargal PS - Government Office CCTV,547,Shivamogga,Sorab,Sabara,Shakunavalli,14.189877302390588,74.81516478416914,Government Office,150,Maintenance,Kargal PS
CCTV00553_5,Kargal PS - Railway Station CCTV,547,Shivamogga,Hosanagara,Gubbiga,Maruthipura,14.189713022619424,74.81621919582207,Railway Station,200,Active,Kargal PS
CCTV00553_6,Kargal PS - School CCTV,547,Shivamogga,Hosanagara,Dodda Bilagodu,Purappemane,14.19131048903556,74.8152964284795,School,100,Active,Kargal PS
CCTV00554_1,Kote PS - Market CCTV,547,Shivamogga,Sagar,Jambani,Baruru,13.930568113171956,75.5821306725824,Market,200,Maintenance,Kote PS
CCTV00554_2,Kote PS - Bank CCTV,547,Shivamogga,Sorab,Nandigudde,Nisarani,13.929249172298837,75.58312474817492,Bank,100,Active,Kote PS
CCTV00554_3,Kote PS - Railway Station CCTV,547,Shivamogga,Shikarpur,Voderapura,Muddanahalli,13.929467654197056,75.5839049372403,Railway Station,200,Active,Kote PS
CCTV00555_1,Kumsi PS - Traffic Junction CCTV,547,Shivamogga,Shivamogga,Rama Nagara,Ramanagara,14.061080633891503,75.39215653337344,Traffic Junction,150,Active,Kumsi PS
CCTV00555_2,Kumsi PS - Market CCTV,547,Shivamogga,Sorab,Chikkashakuna,,14.061304870570678,75.39143144815267,Market,100,Active,Kumsi PS
CCTV00555_3,Kumsi PS - Government Office CCTV,547,Shivamogga,Tirthahalli,Bhandya,Bandya,14.061405220277218,75.39185569391191,Government Office,150,Active,Kumsi PS
CCTV00555_4,Kumsi PS - School CCTV,547,Shivamogga,Sorab,Arethelagadde,Talagaddi,14.061084720858963,75.391348393125,School,100,Active,Kumsi PS
CCTV00556_1,Malur PS - Government Hospital CCTV,547,Shivamogga,Sorab,Gangavalli,Hanchi,13.002238232485299,77.937892789299,Government Hospital,200,Active,Malur PS
CCTV00556_2,Malur PS - Market CCTV,547,Shivamogga,Sagar,Aravade,Aralagodu,13.003209523227671,77.93848401774737,Market,200,Active,Malur PS
CCTV00556_3,Malur PS - Government Office CCTV,547,Shivamogga,Hosanagara,Magodu,Hosuru(Sampekatte),13.001573826880007,77.93925529827732,Government Office,100,Active,Malur PS
CCTV00556_4,Malur PS - Bank CCTV,547,Shivamogga,Sorab,Kallambi,Guduvi,13.001470938352524,77.93894442240952,Bank,200,Active,Malur PS
CCTV00556_5,Malur PS - Railway Station CCTV,547,Shivamogga,Sagar,Shiruru,Maratturu,13.002689223358193,77.93866678864067,Railway Station,150,Active,Malur PS
CCTV00557_1,Nagara PS - Government Office CCTV,547,Shivamogga,Hosanagara,Basavanabyana,Mudugoppa-Nagara,13.819574035957427,75.02883924196897,Government Office,200,Active,Nagara PS
CCTV00557_2,Nagara PS - Bank CCTV,547,Shivamogga,Shikarpur,Bhadrapura,Tharalagatta,13.818951047725216,75.02932494629508,Bank,150,Maintenance,Nagara PS
CCTV00557_3,Nagara PS - Bus Stand CCTV,547,Shivamogga,Shivamogga,Mandenakoppa,Matturu,13.81932908415755,75.02832509613705,Bus Stand,100,Active,Nagara PS
CCTV00557_4,Nagara PS - College CCTV,547,Shivamogga,Shikarpur,Kadenandihalli,Sunnadakoppa,13.81836778913041,75.02926133784965,College,100,Active,Nagara PS
CCTV00558_1,Paper Town PS - ATM CCTV,547,Shivamogga,Sagar,Marasa,Nadakalasi,13.821073941172015,75.70241075065644,ATM,150,Active,Paper Town PS
CCTV00558_2,Paper Town PS - Bus Stand CCTV,547,Shivamogga,Tirthahalli,Karekoppa,Konanduru,13.822305326526465,75.7029861351577,Bus Stand,200,Active,Paper Town PS
CCTV00558_3,Paper Town PS - ATM CCTV,547,Shivamogga,Bhadravati,Kallajjanalu,Mydolalu,13.82106464521167,75.70241023221996,ATM,200,Active,Paper Town PS
CCTV00558_4,Paper Town PS - ATM CCTV,547,Shivamogga,Hosanagara,Behalli,Mumbaru,13.821335352556913,75.7021435122015,ATM,100,Maintenance,Paper Town PS
CCTV00559_1,Ripponpet PS - Bus Stand CCTV,547,Shivamogga,Tirthahalli,Sarala,Neraturu,13.99311609946425,75.25976690220061,Bus Stand,150,Maintenance,Ripponpet PS
CCTV00559_2,Ripponpet PS - Traffic Junction CCTV,547,Shivamogga,Tirthahalli,Huttalli,Hunchadakatte,13.992872628621427,75.25871340233516,Traffic Junction,200,Active,Ripponpet PS
CCTV00559_3,Ripponpet PS - Bus Stand CCTV,547,Shivamogga,Bhadravati,Arahatholalu,Arahatholalu,13.992035848139246,75.26057779866368,Bus Stand,100,Active,Ripponpet PS
CCTV00559_4,Ripponpet PS - Government Hospital CCTV,547,Shivamogga,Shivamogga,Hosuru,Ayanuru-I,13.994042730423928,75.25919972135327,Government Hospital,200,Maintenance,Ripponpet PS
CCTV00559_5,Ripponpet PS - Government Office CCTV,547,Shivamogga,Sagar,Kalmane,Kalmane,13.994149041117678,75.25914295947351,Government Office,200,Maintenance,Ripponpet PS
CCTV00560_1,Sagar Rural PS - Bank CCTV,547,Shivamogga,Sorab,Soraba,,14.167203864532219,75.0330168813993,Bank,150,Active,Sagar Rural PS
CCTV00560_2,Sagar Rural PS - Government Hospital CCTV,547,Shivamogga,Tirthahalli,Hosakere,Hadigallu,14.167323384602588,75.03168287315852,Government Hospital,150,Active,Sagar Rural PS
CCTV00560_3,Sagar Rural PS - Government Office CCTV,547,Shivamogga,Sagar,Mattiga,Koluru,14.167630591602071,75.03193751325016,Government Office,150,Active,Sagar Rural PS
CCTV00560_4,Sagar Rural PS - Traffic Junction CCTV,547,Shivamogga,Sorab,Bommarsikoppa,Agasanahalli,14.168056763395201,75.03165675570284,Traffic Junction,200,Active,Sagar Rural PS
CCTV00561_1,Sagar Town PS - Government Office CCTV,547,Shivamogga,Hosanagara,Kalkoppa,Heddharipura,14.166694056276866,75.02423207339969,Government Office,100,Active,Sagar Town PS
CCTV00561_2,Sagar Town PS - College CCTV,547,Shivamogga,Shikarpur,Kawli,Thogarsi,14.166978456312473,75.0232406671654,College,200,Active,Sagar Town PS
CCTV00561_3,Sagar Town PS - Government Hospital CCTV,547,Shivamogga,Sagar,Gantinakoppa,Yadehalli,14.168560813801498,75.02239380513598,Government Hospital,150,Active,Sagar Town PS
CCTV00561_4,Sagar Town PS - Market CCTV,547,Shivamogga,Shivamogga,Devakathikoppa,Koteganguru,14.168794425531685,75.02303416294217,Market,200,Active,Sagar Town PS
CCTV00561_5,Sagar Town PS - ATM CCTV,547,Shivamogga,Sagar,Shiravanthe,Shiravanthe,14.167193495582817,75.02278822682622,ATM,100,Maintenance,Sagar Town PS
CCTV00561_6,Sagar Town PS - Traffic Junction CCTV,547,Shivamogga,Hosanagara,Ginikallu,Sulagodu,14.166875752958493,75.02397612906834,Traffic Junction,150,Active,Sagar Town PS
CCTV00562_1,Shikaripura Rural PS - Bank CCTV,547,Shivamogga,Tirthahalli,Ingladi,Devangi,14.27369794366166,75.3493125936354,Bank,100,Active,Shikaripura Rural PS
CCTV00562_2,Shikaripura Rural PS - Government Hospital CCTV,547,Shivamogga,Bhadravati,Mudalavittalapura,,14.27301869200159,75.3484344828367,Government Hospital,200,Active,Shikaripura Rural PS
CCTV00562_3,Shikaripura Rural PS - Bank CCTV,547,Shivamogga,Bhadravati,Bullapura,,14.272867777392364,75.3501536824869,Bank,100,Active,Shikaripura Rural PS
CCTV00562_4,Shikaripura Rural PS - School CCTV,547,Shivamogga,Sagar,Tumari,Tumari,14.273761906515379,75.34992884335405,School,100,Maintenance,Shikaripura Rural PS
CCTV00562_5,Shikaripura Rural PS - ATM CCTV,547,Shivamogga,Sagar,Shiraguppe,Ulluru,14.273008588496909,75.34766523267335,ATM,200,Active,Shikaripura Rural PS
CCTV00563_1,Shikaripura Town PS - School CCTV,547,Shivamogga,Shikarpur,Amtekoppa,Amatekoppa,14.261087799383382,75.36156126213199,School,100,Active,Shikaripura Town PS
CCTV00563_2,Shikaripura Town PS - Traffic Junction CCTV,547,Shivamogga,Tirthahalli,Chikkaluru,Thirthamatturu,14.26100215254128,75.3599256934138,Traffic Junction,100,Active,Shikaripura Town PS
CCTV00563_3,Shikaripura Town PS - Government Office CCTV,547,Shivamogga,Shikarpur,Bhakthanakoppa,Chikkajamburu,14.260183953560254,75.3608958116649,Government Office,100,Active,Shikaripura Town PS
CCTV00563_4,Shikaripura Town PS - Bus Stand CCTV,547,Shivamogga,Shivamogga,Sakre Bylu,Shettyhalli,14.259899416110215,75.3619953107589,Bus Stand,200,Active,Shikaripura Town PS
CCTV00563_5,Shikaripura Town PS - ATM CCTV,547,Shivamogga,Tirthahalli,Hullathi,Triambakapura,14.25896345352976,75.36103480849884,ATM,200,Active,Shikaripura Town PS
CCTV00564_1,Shimoga East Traffic PS - ATM CCTV,547,Shivamogga,Tirthahalli,Bandya,Aralasurali,13.922788980255437,75.59386337274256,ATM,200,Active,Shimoga East Traffic PS
CCTV00564_2,Shimoga East Traffic PS - School CCTV,547,Shivamogga,Sagar,Madarasanakoppa,Hosuru,13.923003132133898,75.59515467260206,School,200,Active,Shimoga East Traffic PS
CCTV00564_3,Shimoga East Traffic PS - Bank CCTV,547,Shivamogga,Shikarpur,Kawli,Thogarsi,13.922322065600305,75.5939939485921,Bank,200,Active,Shimoga East Traffic PS
CCTV00564_4,Shimoga East Traffic PS - ATM CCTV,547,Shivamogga,Shivamogga,Mandli,,13.923169141189964,75.5928477846857,ATM,200,Active,Shimoga East Traffic PS
CCTV00565_1,Shimoga Rural PS - Market CCTV,547,Shivamogga,Sorab,Jambehalli,Guduvi,13.932456505116244,75.56385693011346,Market,100,Active,Shimoga Rural PS
CCTV00565_2,Shimoga Rural PS - Railway Station CCTV,547,Shivamogga,Hosanagara,H.Kallukoppa,Purappemane,13.93237563335471,75.56343253183867,Railway Station,150,Active,Shimoga Rural PS
CCTV00565_3,Shimoga Rural PS - Government Hospital CCTV,547,Shivamogga,Sorab,Kadasuru,Mutuguppe,13.932823925550563,75.5628696762251,Government Hospital,150,Active,Shimoga Rural PS
CCTV00565_4,Shimoga Rural PS - School CCTV,547,Shivamogga,Shikarpur,Karnelli,Malavalli,13.93227836392042,75.5644108692896,School,100,Active,Shimoga Rural PS
CCTV00565_5,Shimoga Rural PS - Government Office CCTV,547,Shivamogga,Hosanagara,Amrutha,Amrutha,13.932719435670931,75.56509376423737,Government Office,100,Active,Shimoga Rural PS
CCTV00566_1,Shimoga Traffic PS - Bank CCTV,547,Shivamogga,Tirthahalli,Venkanahalli,Kannangi,13.931908188467032,75.56598379675533,Bank,200,Active,Shimoga Traffic PS
CCTV00566_2,Shimoga Traffic PS - Bus Stand CCTV,547,Shivamogga,Sagar,Mandagalale,Kanle,13.930306401419891,75.56776792229628,Bus Stand,100,Active,Shimoga Traffic PS
CCTV00566_3,Shimoga Traffic PS - Government Office CCTV,547,Shivamogga,Sorab,Hiremakoppa,Nyarsi,13.930018950470366,75.56578929687319,Government Office,150,Maintenance,Shimoga Traffic PS
CCTV00566_4,Shimoga Traffic PS - Government Hospital CCTV,547,Shivamogga,Sorab,Goggehalli,Mutuguppe,13.93118172686139,75.5656695086287,Government Hospital,150,Maintenance,Shimoga Traffic PS
CCTV00566_5,Shimoga Traffic PS - Bank CCTV,547,Shivamogga,Shikarpur,Thadagani,,13.929834913940734,75.56576314107784,Bank,100,Maintenance,Shimoga Traffic PS
CCTV00566_6,Shimoga Traffic PS - Railway Station CCTV,547,Shivamogga,Shikarpur,Nimbegondi,Mattikote,13.932294536863596,75.56684180095405,Railway Station,100,Active,Shimoga Traffic PS
CCTV00567_1,Shiralakuppa PS - Bus Stand CCTV,547,Shivamogga,Shivamogga,Shanthi Kere,Choradi,14.38032175402255,75.2484263802597,Bus Stand,150,Active,Shiralakuppa PS
CCTV00567_2,Shiralakuppa PS - Bus Stand CCTV,547,Shivamogga,Shivamogga,Kesavina Katte,Ramanagara,14.380036604173359,75.25071631030883,Bus Stand,200,Active,Shiralakuppa PS
CCTV00567_3,Shiralakuppa PS - Traffic Junction CCTV,547,Shivamogga,Sorab,Kulaga,Dyavanahalli,14.382767464878997,75.24836377748376,Traffic Junction,150,Maintenance,Shiralakuppa PS
CCTV00567_4,Shiralakuppa PS - Market CCTV,547,Shivamogga,Sorab,Thelagunda,Thelagunda,14.380960311885708,75.25039188829385,Market,150,Active,Shiralakuppa PS
CCTV00567_5,Shiralakuppa PS - Government Office CCTV,547,Shivamogga,Shikarpur,Nelavagilu,Nelavagilu,14.38268020153037,75.25034433531206,Government Office,150,Maintenance,Shiralakuppa PS
CCTV00568_1,Shivamogga CEN Crime PS - ATM CCTV,547,Shivamogga,Shikarpur,Sunnadakoppa,Sunnadakoppa,13.933440650032484,75.56429866126982,ATM,200,Maintenance,Shivamogga CEN Crime PS
CCTV00568_2,Shivamogga CEN Crime PS - School CCTV,547,Shivamogga,Sagar,Sydur,Syduru,13.932147048771274,75.56369003182256,School,100,Maintenance,Shivamogga CEN Crime PS
CCTV00568_3,Shivamogga CEN Crime PS - Government Hospital CCTV,547,Shivamogga,Hosanagara,Ulthiga,Sulagodu,13.932409470360001,75.56523721063354,Government Hospital,100,Active,Shivamogga CEN Crime PS
CCTV00568_4,Shivamogga CEN Crime PS - Market CCTV,547,Shivamogga,Sorab,Magadi,Hosabale,13.933253842442562,75.56573072455224,Market,100,Active,Shivamogga CEN Crime PS
CCTV00569_1,Shivamogga DCRE PS - ATM CCTV,547,Shivamogga,Bhadravati,Sidlipura,Sidlipura,0.0014067387718858754,-0.0009654862361281264,ATM,200,Active,Shivamogga DCRE PS
