cctv_id,cctv_name,district_id,district,taluk_id,taluk,gp_id,gram_panchayat,village_id,village,latitude,longitude,location_type,coverage_radius_meters,status,nearest_police_station
CCTV00503_1,Chelur PS - Railway Station CCTV,548,Tumakuru,5538,Gubbi,220152.0,Nittur,611803,Benchagere,13.26345163095792,76.54165558414931,Railway Station,150,Maintenance,Chelur PS
CCTV00503_2,Chelur PS - Government Office CCTV,548,Tumakuru,5532,Chiknayakanhalli,220111.0,Kandikere,610143,Kopparigehalu,13.261804723814272,76.54243000969322,Government Office,150,Active,Chelur PS
CCTV00503_3,Chelur PS - School CCTV,548,Tumakuru,5537,Tumakuru,220389.0,Thimmarajanahalli,611254,Bommanahalli,13.263638906505651,76.5415401029811,School,200,Active,Chelur PS
CCTV00503_4,Chelur PS - Market CCTV,548,Tumakuru,5537,Tumakuru,220388.0,Swandenahalli,611460,Mutsandra,13.262303429235518,76.54134213792388,Market,200,Active,Chelur PS
CCTV00504_1,Chikkanayakanahalli PS - School CCTV,548,Tumakuru,5534,Pavagada,220271.0,Naligaanahalli,610617,Devarabetta,13.244686221585722,76.37088187986075,School,150,Active,Chikkanayakanahalli PS
CCTV00504_2,Chikkanayakanahalli PS - Traffic Junction CCTV,548,Tumakuru,5534,Pavagada,220260.0,C.K.Pura,610630,Kothur,13.244268178383837,76.37036877966774,Traffic Junction,200,Active,Chikkanayakanahalli PS
CCTV00504_3,Chikkanayakanahalli PS - ATM CCTV,548,Tumakuru,5540,Turuvekere,220416.0,Vadavanaghata,612378,Angadigere,13.246986368629688,76.37254135573176,ATM,100,Active,Chikkanayakanahalli PS
CCTV00504_4,Chikkanayakanahalli PS - Bank CCTV,548,Tumakuru,5537,Tumakuru,220381.0,Nelahal,611246,Somasagara,13.24604691553693,76.3713155313394,Bank,100,Active,Chikkanayakanahalli PS
CCTV00504_5,Chikkanayakanahalli PS - Government Office CCTV,548,Tumakuru,5539,Tiptur,220325.0,Bajaguru,612169,Bajaguru,13.244472138112227,76.37063755718222,Government Office,200,Active,Chikkanayakanahalli PS
CCTV00504_6,Chikkanayakanahalli PS - Government Office CCTV,548,Tumakuru,5535,Madhugiri,220227.0,Dabbeghatta,610746,Vajradahalli,13.245885221092163,76.37002370155281,Government Office,200,Active,Chikkanayakanahalli PS
CCTV00505_1,Dandina Shivara PS - Railway Station CCTV,548,Tumakuru,5535,Madhugiri,220216.0,Badavanahalli,610758,Kanapanaikanahalli,13.254423816690561,76.71100391461971,Railway Station,200,Active,Dandina Shivara PS
CCTV00505_2,Dandina Shivara PS - Bank CCTV,548,Tumakuru,5535,Madhugiri,220249.0,Rangapura,610757,Rangapura,13.252739418062806,76.71285336695661,Bank,150,Maintenance,Dandina Shivara PS
CCTV00505_3,Dandina Shivara PS - School CCTV,548,Tumakuru,5536,Koratagere,220169.0,Kollala,611239,Challalu,13.253359381436118,76.7126873564611,School,200,Active,Dandina Shivara PS
CCTV00506_1,Gubbi PS - School CCTV,548,Tumakuru,5538,Gubbi,220130.0,Chandrashekarapura,611948,Horakere,13.182104534737531,76.56526395232234,School,200,Maintenance,Gubbi PS
CCTV00506_2,Gubbi PS - School CCTV,548,Tumakuru,5537,Tumakuru,220382.0,Nidavallalu,611543,Thondagere,13.182329376408624,76.56431337825683,School,200,Maintenance,Gubbi PS
CCTV00506_3,Gubbi PS - Government Office CCTV,548,Tumakuru,5533,Sira,220297.0,Dvaranakunte,610278,Karehalli,13.184251572916171,76.56627638227333,Government Office,100,Active,Gubbi PS
CCTV00506_4,Gubbi PS - Traffic Junction CCTV,548,Tumakuru,5533,Sira,220314.0,Ramalingapura,610443,Thuppadakona,13.183510612820093,76.56484772961025,Traffic Junction,200,Active,Gubbi PS
CCTV00506_5,Gubbi PS - Market CCTV,548,Tumakuru,5541,Kunigal,220212.0,Utharidurga,612569,Muganapura,13.183836656654472,76.56548301946464,Market,200,Active,Gubbi PS
CCTV00506_6,Gubbi PS - ATM CCTV,548,Tumakuru,5538,Gubbi,220143.0,Kondli,611755,Kondli,13.183471439278623,76.56573470436386,ATM,200,Active,Gubbi PS
CCTV00507_1,Handanakere PS - Bank CCTV,548,Tumakuru,5537,Tumakuru,220351.0,Aregujjanahalli,611377,Aregujjanahalli,13.50405378088322,76.44616362747811,Bank,200,Maintenance,Handanakere PS
CCTV00507_2,Handanakere PS - Government Hospital CCTV,548,Tumakuru,5535,Madhugiri,220240.0,Kodigenahalli,610919,Reddihalli,13.502559724666689,76.4476218711537,Government Hospital,100,Active,Handanakere PS
CCTV00507_3,Handanakere PS - School CCTV,548,Tumakuru,5541,Kunigal,220204.0,Nagasandra,612447,Yellapura,13.502160095399063,76.4462103950639,School,200,Active,Handanakere PS
CCTV00507_4,Handanakere PS - ATM CCTV,548,Tumakuru,5537,Tumakuru,220367.0,Hethanahalli,611555,Kaidala,13.503006120346726,76.44648190191647,ATM,150,Active,Handanakere PS
CCTV00507_5,Handanakere PS - Traffic Junction CCTV,548,Tumakuru,5535,Madhugiri,220220.0,Byalya,610978,Ejihalli,13.50271780621927,76.44698919269977,Traffic Junction,200,Maintenance,Handanakere PS
CCTV00508_1,Hebbur PS - Government Hospital CCTV,548,Tumakuru,5541,Kunigal,,,612444,Alalapura,13.108313547551955,77.16481339527417,Government Hospital,150,Active,Hebbur PS
CCTV00508_2,Hebbur PS - Railway Station CCTV,548,Tumakuru,5536,Koratagere,220160.0,Bichapura,611095,Reddihalli,13.107313755239153,77.16496212339909,Railway Station,200,Active,Hebbur PS
CCTV00508_3,Hebbur PS - ATM CCTV,548,Tumakuru,5538,Gubbi,220143.0,Kondli,611759,Honnenahalli,13.106609065402244,77.1644218952781,ATM,100,Maintenance,Hebbur PS
CCTV00508_4,Hebbur PS - Bank CCTV,548,Tumakuru,5535,Madhugiri,220222.0,Channenahalli,610687,Bramhadevarahalli Kaval,13.108419026482963,77.16585271818103,Bank,100,Maintenance,Hebbur PS
CCTV00508_5,Hebbur PS - Government Office CCTV,548,Tumakuru,5533,Sira,220323.0,Yendore,610332,Hemdore,13.105620337236706,77.16551985790923,Government Office,150,Active,Hebbur PS
CCTV00509_1,Honnavalli PS - School CCTV,548,Tumakuru,5538,Gubbi,220147.0,Marashettyhalli,611780,Kundaranahalli,13.331854570003497,76.38708460539034,School,100,Active,Honnavalli PS
CCTV00509_2,Honnavalli PS - School CCTV,548,Tumakuru,5538,Gubbi,220149.0,Muganayanakote,611741,M.Hosahalli,13.334074534847282,76.38698563029935,School,100,Maintenance,Honnavalli PS
CCTV00509_3,Honnavalli PS - ATM CCTV,548,Tumakuru,5540,Turuvekere,220399.0,Hullekere,612292,Beechanahalli,13.33376362914809,76.3892965405767,ATM,200,Active,Honnavalli PS
CCTV00509_4,Honnavalli PS - Bus Stand CCTV,548,Tumakuru,5533,Sira,220319.0,Tarur,610491,Karejavanahalli,13.333688689601836,76.38756427475074,Bus Stand,200,Active,Honnavalli PS
CCTV00509_5,Honnavalli PS - Railway Station CCTV,548,Tumakuru,5538,Gubbi,220150.0,Mukanahalli Patana,611822,Chikkanetagunte,13.33152780023328,76.38915567574627,Railway Station,200,Active,Honnavalli PS
CCTV00510_1,Huliyar PS - ATM CCTV,548,Tumakuru,5539,Tiptur,220334.0,Halukurike,612004,Byrapura,13.582217005359109,76.53971082594913,ATM,200,Active,Huliyar PS
CCTV00510_2,Huliyar PS - Government Hospital CCTV,548,Tumakuru,5532,Chiknayakanhalli,220099.0,Chowlakatte,610226,Benakanakatte,13.581889716862097,76.53976791490969,Government Hospital,100,Maintenance,Huliyar PS
CCTV00510_3,Huliyar PS - Railway Station CCTV,548,Tumakuru,5538,Gubbi,220134.0,G.Hosahalli,611900,Byadagere,13.581599675979044,76.53875559651134,Railway Station,200,Active,Huliyar PS
CCTV00510_4,Huliyar PS - Market CCTV,548,Tumakuru,5540,Turuvekere,220399.0,Hullekere,612290,Jakkanahalli,13.581846051470388,76.53842182825399,Market,200,Active,Huliyar PS
CCTV00511_1,Huliyurdurga PS - Government Hospital CCTV,548,Tumakuru,5533,Sira,220305.0,Huyildore,610361,Chikkasandra Kaval,12.825461057931875,77.0359425745844,Government Hospital,200,Active,Huliyurdurga PS
CCTV00511_2,Huliyurdurga PS - Bank CCTV,548,Tumakuru,5532,Chiknayakanhalli,220103.0,Dugudihalli,610218,Chunganahalli,12.82325973952596,77.03459807201504,Bank,100,Active,Huliyurdurga PS
CCTV00511_3,Huliyurdurga PS - Government Office CCTV,548,Tumakuru,5535,Madhugiri,220223.0,Chikkadaalavatta,610875,Chikkadalavatta,12.8236286383861,77.03552361020458,Government Office,200,Active,Huliyurdurga PS
CCTV00512_1,Jayanagara PS - Bank CCTV,548,Tumakuru,5537,Tumakuru,220388.0,Swandenahalli,611458,Beeranakal,13.939285510584844,75.57641984893277,Bank,200,Active,Jayanagara PS
CCTV00512_2,Jayanagara PS - ATM CCTV,548,Tumakuru,5539,Tiptur,220344.0,Nagaraghatta,612154,Honnenahalli,13.939620003584126,75.57602533812337,ATM,100,Active,Jayanagara PS
CCTV00512_3,Jayanagara PS - Bus Stand CCTV,548,Tumakuru,5540,Turuvekere,220403.0,Lokammanahalli,612217,Chowdenahalli,13.937988591331614,75.57468706799169,Bus Stand,100,Active,Jayanagara PS
CCTV00513_1,Kallambella PS - Government Hospital CCTV,548,Tumakuru,5536,Koratagere,,,611217,Gollachinnahalli,13.641126294897054,76.9369954484754,Government Hospital,100,Active,Kallambella PS
CCTV00513_2,Kallambella PS - Traffic Junction CCTV,548,Tumakuru,5533,Sira,220319.0,Tarur,610486,Hosaburju,13.640609617017692,76.93594582181217,Traffic Junction,150,Active,Kallambella PS
CCTV00513_3,Kallambella PS - Government Hospital CCTV,548,Tumakuru,5535,Madhugiri,220252.0,Sajjehossahalli,610720,Basmangi Kaval,13.639072730289561,76.93760251789111,Government Hospital,150,Active,Kallambella PS
CCTV00513_4,Kallambella PS - ATM CCTV,548,Tumakuru,5537,Tumakuru,220354.0,Beladara,611366,Ahobala Agrahara,13.638452425753519,76.93661733818807,ATM,150,Active,Kallambella PS
CCTV00513_5,Kallambella PS - Bus Stand CCTV,548,Tumakuru,5541,Kunigal,220201.0,Madikehalli,612515,Rayagonahalli,13.640071854578476,76.93767168837411,Bus Stand,150,Active,Kallambella PS
CCTV00514_1,Kibbanhalli PS - Market CCTV,548,Tumakuru,5537,Tumakuru,220375.0,Kestur,611321,Kestur Amanikere,13.308826951230518,76.6399339455357,Market,200,Active,Kibbanhalli PS
CCTV00514_2,Kibbanhalli PS - Railway Station CCTV,548,Tumakuru,5538,Gubbi,,,611789,Bonehallada Kaval,13.308944330512539,76.64086977442334,Railway Station,150,Maintenance,Kibbanhalli PS
CCTV00514_3,Kibbanhalli PS - Market CCTV,548,Tumakuru,5533,Sira,220320.0,Tavarekere,610324,Tavarekere,13.310268019321828,76.64107769822343,Market,150,Active,Kibbanhalli PS
CCTV00515_1,Kodigenahalli PS - College CCTV,548,Tumakuru,5539,Tiptur,220330.0,Gudigondanahalli (B.G. Kaval),612010,Thimmalapura,13.717519926478591,77.38553521184637,College,150,Active,Kodigenahalli PS
CCTV00515_2,Kodigenahalli PS - Traffic Junction CCTV,548,Tumakuru,5535,Madhugiri,220238.0,Kavanadala,610789,Ranganapalya,13.716126370603977,77.3857981039767,Traffic Junction,150,Maintenance,Kodigenahalli PS
CCTV00515_3,Kodigenahalli PS - Government Office CCTV,548,Tumakuru,5533,Sira,220303.0,Hullikunte,610282,Kotti,13.718013255142433,77.3857968048616,Government Office,150,Maintenance,Kodigenahalli PS
CCTV00516_1,Kolala PS - College CCTV,548,Tumakuru,5536,Koratagere,220176.0,Tumbadi,611048,Pemmedevarahalli,13.21564982668007,77.18501292686601,College,200,Active,Kolala PS
CCTV00516_2,Kolala PS - Bank CCTV,548,Tumakuru,5532,Chiknayakanhalli,,,610180,Hombalagatta,13.214662965530957,77.18348901992816,Bank,200,Active,Kolala PS
CCTV00516_3,Kolala PS - School CCTV,548,Tumakuru,5537,Tumakuru,220357.0,Bugudanahalli,611279,Ballapura,13.214936390366555,77.18330440570776,School,200,Active,Kolala PS
CCTV00516_4,Kolala PS - Government Office CCTV,548,Tumakuru,5536,Koratagere,220161.0,Bommaladevipura,611142,Avadharanahalli,13.216250143895486,77.18407385947415,Government Office,150,Active,Kolala PS
CCTV00516_5,Kolala PS - ATM CCTV,548,Tumakuru,5537,Tumakuru,220354.0,Beladara,611356,Chindagiripalya,13.213858715201617,77.18458161954015,ATM,200,Active,Kolala PS
CCTV00516_6,Kolala PS - School CCTV,548,Tumakuru,5532,Chiknayakanhalli,220107.0,Honnebagi,610263,Bullenahalli,13.215348098549727,77.1835163381505,School,150,Active,Kolala PS
CCTV00517_1,Kora PS - Government Hospital CCTV,548,Tumakuru,5540,Turuvekere,220408.0,Muniyur,612220,M.Bevinahalli,13.261471185211951,77.03471949125367,Government Hospital,100,Active,Kora PS
CCTV00517_2,Kora PS - Government Office CCTV,548,Tumakuru,5533,Sira,220294.0,Chinnenahalli,610500,Kalenahalli,13.26241028191818,77.03357277268239,Government Office,150,Active,Kora PS
CCTV00517_3,Kora PS - Railway Station CCTV,548,Tumakuru,5536,Koratagere,220166.0,Hanchihalli,611090,Kereyagalahalli,13.261023615902788,77.03394223303866,Railway Station,100,Active,Kora PS
CCTV00518_1,Koratagere PS - Government Hospital CCTV,548,Tumakuru,5541,Kunigal,220196.0,Kithanamangala,612591,Channapura,13.528019292991232,77.24209212509652,Government Hospital,100,Active,Koratagere PS
CCTV00518_2,Koratagere PS - School CCTV,548,Tumakuru,5536,Koratagere,272807.0,Pathaganahalli,611198,Veerasagara,13.526346931802232,77.24135662736816,School,100,Active,Koratagere PS
CCTV00518_3,Koratagere PS - Government Hospital CCTV,548,Tumakuru,5541,Kunigal,220204.0,Nagasandra,612439,Shettibeedu,13.526628968046545,77.24117248660745,Government Hospital,150,Active,Koratagere PS
CCTV00518_4,Koratagere PS - ATM CCTV,548,Tumakuru,5537,Tumakuru,220378.0,Malasandra,611450,Mallasandra Amanikere,13.528347542379183,77.2411445080791,ATM,100,Active,Koratagere PS
CCTV00519_1,Kunigal PS - Traffic Junction CCTV,548,Tumakuru,5536,Koratagere,220166.0,Hanchihalli,611085,Malleshapura,13.126951849161596,77.113955150551,Traffic Junction,100,Active,Kunigal PS
CCTV00519_2,Kunigal PS - Bank CCTV,548,Tumakuru,5539,Tiptur,220334.0,Halukurike,611980,Mayagondanahalli,13.126533391012964,77.11475886389037,Bank,150,Active,Kunigal PS
CCTV00519_3,Kunigal PS - Government Office CCTV,548,Tumakuru,5541,Kunigal,220195.0,Kempanahalli,612551,Sondalagere,13.12689879641491,77.11474906404555,Government Office,200,Active,Kunigal PS
CCTV00520_1,Kyathasandra PS - Government Office CCTV,548,Tumakuru,5537,Tumakuru,220352.0,Ariyuru,611471,Siddappanapalya,13.30861470250727,77.1499336506919,Government Office,200,Maintenance,Kyathasandra PS
CCTV00520_2,Kyathasandra PS - ATM CCTV,548,Tumakuru,5534,Pavagada,220268.0,Mangasavada,610627,Mangalavada,13.309690012713533,77.14835402818055,ATM,100,Active,Kyathasandra PS
CCTV00520_3,Kyathasandra PS - Market CCTV,548,Tumakuru,5541,Kunigal,220190.0,Hosahalli,612615,T. Hosahalli,13.307624762686535,77.14946344418448,Market,200,Maintenance,Kyathasandra PS
CCTV00521_1,Madhugiri PS - Market CCTV,548,Tumakuru,5537,Tumakuru,220387.0,Sorekunte,611264,Appinayakanahalli,13.659340075426291,77.20798888646574,Market,200,Maintenance,Madhugiri PS
CCTV00521_2,Madhugiri PS - School CCTV,548,Tumakuru,5540,Turuvekere,220395.0,Bitarahossalli,612420,Ramasagara,13.659801023845514,77.20744131333097,School,200,Active,Madhugiri PS
CCTV00521_3,Madhugiri PS - Bank CCTV,548,Tumakuru,5538,Gubbi,220146.0,Manchaladore,611644,Chittappanahalli,13.65889704707994,77.2077092401935,Bank,100,Maintenance,Madhugiri PS
CCTV00522_1,Medigeshi PS - Bus Stand CCTV,548,Tumakuru,5537,Tumakuru,220383.0,Oblapura,611364,Chikkakodathakal,13.495736002817193,77.12226182415615,Bus Stand,150,Active,Medigeshi PS
CCTV00522_2,Medigeshi PS - Bank CCTV,548,Tumakuru,5537,Tumakuru,220385.0,Siravara,611496,Ragimuddanahalli,13.496800465875525,77.12221516446341,Bank,150,Active,Medigeshi PS
CCTV00522_3,Medigeshi PS - Traffic Junction CCTV,548,Tumakuru,5536,Koratagere,220171.0,Kyamenahalli,611122,Chikkovalli,13.497226434414955,77.12044654585273,Traffic Junction,150,Active,Medigeshi PS
CCTV00523_1,New Extention PS - Bus Stand CCTV,548,Tumakuru,5536,Koratagere,220160.0,Bichapura,611103,Hanumenahalli,13.340038641539579,77.10911174378514,Bus Stand,100,Maintenance,New Extention PS
CCTV00523_2,New Extention PS - Bus Stand CCTV,548,Tumakuru,5540,Turuvekere,220394.0,Banasandra,612195,Bommenahalli,13.339113527074897,77.10949568126759,Bus Stand,100,Maintenance,New Extention PS
CCTV00523_3,New Extention PS - Railway Station CCTV,548,Tumakuru,5538,Gubbi,220128.0,Belavatha,611874,Karigondanahalli,13.33913701398628,77.11062591245503,Railway Station,100,Active,New Extention PS
CCTV00524_1,Nonavinakere PS - Market CCTV,548,Tumakuru,5538,Gubbi,220127.0,Ankasandra,611678,Sirivallehalli,13.165641803900742,76.55678123347289,Market,150,Active,Nonavinakere PS
CCTV00524_2,Nonavinakere PS - Government Hospital CCTV,548,Tumakuru,5535,Madhugiri,220230.0,Dodderi,610772,Girigondanahalli,13.164525792524703,76.5552557862637,Government Hospital,150,Active,Nonavinakere PS
CCTV00524_3,Nonavinakere PS - Bus Stand CCTV,548,Tumakuru,5538,Gubbi,220146.0,Manchaladore,611624,Kuntaramanahalli,13.165225335085951,76.55561954205668,Bus Stand,100,Maintenance,Nonavinakere PS
CCTV00524_4,Nonavinakere PS - Railway Station CCTV,548,Tumakuru,5540,Turuvekere,220404.0,Madihalli,612227,Anemale,13.16472571278552,76.55525833085021,Railway Station,100,Maintenance,Nonavinakere PS
CCTV00524_5,Nonavinakere PS - School CCTV,548,Tumakuru,5537,Tumakuru,220390.0,Urdigere,611408,Kodagihalli,13.166288479590245,76.55588658260751,School,150,Active,Nonavinakere PS
CCTV00525_1,Patanayakanahalli PS - Traffic Junction CCTV,548,Tumakuru,5533,Sira,220319.0,Tarur,610486,Hosaburju,13.88761558798933,76.91999004849117,Traffic Junction,200,Active,Patanayakanahalli PS
CCTV00525_2,Patanayakanahalli PS - Government Office CCTV,548,Tumakuru,5540,Turuvekere,220401.0,Kodigehalli,612245,Turuvekere (Rural),13.887409714019116,76.92018270355437,Government Office,200,Active,Patanayakanahalli PS
CCTV00525_3,Patanayakanahalli PS - Railway Station CCTV,548,Tumakuru,5532,Chiknayakanhalli,220114.0,Kuppur,610227,Kuppuru,13.88682148074941,76.92101663559278,Railway Station,200,Active,Patanayakanahalli PS
CCTV00525_4,Patanayakanahalli PS - College CCTV,548,Tumakuru,5533,Sira,220313.0,Neralagudda,610420,Lingasettihalli,13.887817922491177,76.92231302612373,College,150,Active,Patanayakanahalli PS
CCTV00526_1,Pavagada PS - Railway Station CCTV,548,Tumakuru,5533,Sira,220321.0,Yadalakuku (Hosahalli),610284,Yadaladaku,14.061691948147407,77.17099143405382,Railway Station,100,Active,Pavagada PS
CCTV00526_2,Pavagada PS - ATM CCTV,548,Tumakuru,5535,Madhugiri,220254.0,Singanahalli,610915,Adavinagenahalli,14.060777687516717,77.17031251621148,ATM,100,Active,Pavagada PS
CCTV00526_3,Pavagada PS - Bus Stand CCTV,548,Tumakuru,5537,Tumakuru,220386.0,Sitakallu,611422,Harohalli,14.06290182598637,77.17001400809188,Bus Stand,100,Active,Pavagada PS
CCTV00526_4,Pavagada PS - Government Hospital CCTV,548,Tumakuru,5533,Sira,220288.0,Baragur,610290,Dasarahalli,14.063504062332832,77.16892828558848,Government Hospital,100,Active,Pavagada PS
CCTV00526_5,Pavagada PS - Bus Stand CCTV,548,Tumakuru,5540,Turuvekere,220396.0,Dabbeghatta,612368,Beechanahalli,14.061284192390813,77.17131135036774,Bus Stand,100,Active,Pavagada PS
CCTV00526_6,Pavagada PS - Government Office CCTV,548,Tumakuru,5537,Tumakuru,220350.0,Arakere,611433,Mallenahalli,14.06162721872045,77.17059991248115,Government Office,150,Active,Pavagada PS
CCTV00527_1,Sira PS - Market CCTV,548,Tumakuru,5538,Gubbi,220133.0,Doddagunni,611761,N.Hosahalli,13.444372079277544,76.5403152931028,Market,200,Active,Sira PS
CCTV00527_2,Sira PS - Bus Stand CCTV,548,Tumakuru,5540,Turuvekere,220400.0,Kanathur,612354,Habakanahalli,13.444709526466971,76.5402982618355,Bus Stand,150,Active,Sira PS
CCTV00527_3,Sira PS - Bus Stand CCTV,548,Tumakuru,5532,Chiknayakanhalli,220118.0,Ramanahalli,610178,Madanamadu,13.445259361541943,76.5417907112639,Bus Stand,150,Active,Sira PS
CCTV00528_1,Tavarekere PS - Bank CCTV,548,Tumakuru,5539,Tiptur,220329.0,Echanuru,612091,Eachanur,12.96504671503787,77.40063800897474,Bank,150,Active,Tavarekere PS
CCTV00528_2,Tavarekere PS - Bank CCTV,548,Tumakuru,5539,Tiptur,220330.0,Gudigondanahalli (B.G. Kaval),611997,Bagavala,12.967490920644932,77.40035387245007,Bank,200,Active,Tavarekere PS
CCTV00528_3,Tavarekere PS - ATM CCTV,548,Tumakuru,5534,Pavagada,220255.0,Achamanahalli,610531,Thippaganahalli,12.96643070535049,77.40075734540235,ATM,100,Active,Tavarekere PS
CCTV00528_4,Tavarekere PS - Railway Station CCTV,548,Tumakuru,5536,Koratagere,220177.0,Vaddagere,611068,Malapanahalli,12.966393107300838,77.4006275389222,Railway Station,100,Active,Tavarekere PS
CCTV00528_5,Tavarekere PS - Railway Station CCTV,548,Tumakuru,5540,Turuvekere,220404.0,Madihalli,612253,Sangalapura,12.967052283802467,77.40045774816494,Railway Station,200,Active,Tavarekere PS
CCTV00529_1,Thilak Park PS - College CCTV,548,Tumakuru,5538,Gubbi,220144.0,Koppa,611844,Ingalda Kaval,13.341304133041776,77.09176292013765,College,100,Active,Thilak Park PS
CCTV00529_2,Thilak Park PS - Government Office CCTV,548,Tumakuru,5532,Chiknayakanhalli,220118.0,Ramanahalli,610173,Harogondanahalli,13.341549666410122,77.09106313030333,Government Office,100,Maintenance,Thilak Park PS
CCTV00529_3,Thilak Park PS - ATM CCTV,548,Tumakuru,5538,Gubbi,220125.0,Allilughatta,611664,Mudlahalli,13.34267371014163,77.09067011438447,ATM,150,Active,Thilak Park PS
CCTV00529_4,Thilak Park PS - ATM CCTV,548,Tumakuru,5532,Chiknayakanhalli,220107.0,Honnebagi,610205,Dasihalli,13.343363970154407,77.09000191428389,ATM,200,Active,Thilak Park PS
CCTV00529_5,Thilak Park PS - Bank CCTV,548,Tumakuru,5533,Sira,272821.0,Kurubarahalli,610411,Kurubarahalli,13.341811545703894,77.08907957109109,Bank,150,Maintenance,Thilak Park PS
CCTV00529_6,Thilak Park PS - College CCTV,548,Tumakuru,5533,Sira,220301.0,Honnagondanahalli,610372,Koratakere,13.342071156134512,77.09109952291185,College,150,Maintenance,Thilak Park PS
CCTV00530_1,Thirumani PS - Bank CCTV,548,Tumakuru,5533,Sira,220320.0,Tavarekere,610322,Ujjanakunte,14.238809821442297,77.04465183707087,Bank,150,Maintenance,Thirumani PS
CCTV00530_2,Thirumani PS - ATM CCTV,548,Tumakuru,5539,Tiptur,220327.0,Biligere,612022,Chowdlapura,14.238420519160611,77.04532699286382,ATM,100,Active,Thirumani PS
CCTV00530_3,Thirumani PS - Bank CCTV,548,Tumakuru,5538,Gubbi,220137.0,Hindsagere,611917,Kamba Sandra,14.237039102076402,77.04264834947708,Bank,200,Active,Thirumani PS
CCTV00530_4,Thirumani PS - Government Hospital CCTV,548,Tumakuru,5541,Kunigal,220185.0,Chowdanakuppe,612732,Hulikatte,14.237836859258135,77.04349101174267,Government Hospital,150,Maintenance,Thirumani PS
CCTV00530_5,Thirumani PS - ATM CCTV,548,Tumakuru,5532,Chiknayakanhalli,220117.0,Muddenahalli,610194,Savashettihalli,14.239568523316004,77.04503617671904,ATM,150,Active,Thirumani PS
CCTV00530_6,Thirumani PS - Railway Station CCTV,548,Tumakuru,5538,Gubbi,220131.0,Chellur,611703,Yenne Kattee,14.23826822898174,77.04247446939567,Railway Station,100,Maintenance,Thirumani PS
CCTV00531_1,Tiptur Rural PS - ATM CCTV,548,Tumakuru,5532,Chiknayakanhalli,220107.0,Honnebagi,610206,Bagayathu,13.157578197327217,76.27555962712692,ATM,100,Active,Tiptur Rural PS
CCTV00531_2,Tiptur Rural PS - Bus Stand CCTV,548,Tumakuru,5541,Kunigal,220189.0,Herur,612595,Begur Amanikere,13.15665685134023,76.27729083678416,Bus Stand,200,Active,Tiptur Rural PS
CCTV00531_3,Tiptur Rural PS - Traffic Junction CCTV,548,Tumakuru,5534,Pavagada,220286.0,Virupasamudra,610664,Kanakapura,13.15541875283884,76.27604517545433,Traffic Junction,100,Maintenance,Tiptur Rural PS
CCTV00531_4,Tiptur Rural PS - School CCTV,548,Tumakuru,5539,Tiptur,220341.0,Mathihalli,612100,Mathihalli,13.155859958286731,76.27712707395766,School,100,Maintenance,Tiptur Rural PS
CCTV00532_1,Tiptur Town PS - School CCTV,548,Tumakuru,5539,Tiptur,220344.0,Nagaraghatta,612133,Hedagarahalli,13.152712043251931,76.28550535062044,School,150,Active,Tiptur Town PS
CCTV00532_2,Tiptur Town PS - Government Office CCTV,548,Tumakuru,5537,Tumakuru,220359.0,Devalaapura,611317,Ganganala,13.152349756522236,76.28360171442415,Government Office,150,Maintenance,Tiptur Town PS
CCTV00532_3,Tiptur Town PS - Government Hospital CCTV,548,Tumakuru,5541,Kunigal,220210.0,Tavarekere,612734,Gangapura,13.154560573965492,76.28576890037722,Government Hospital,150,Active,Tiptur Town PS
CCTV00533_1,Tumkur CEN Crime PS - Bank CCTV,548,Tumakuru,5536,Koratagere,220179.0,Yelerampura,611205,D.Nagenahalli,13.346465726285539,77.1044901193337,Bank,200,Active,Tumkur CEN Crime PS
CCTV00533_2,Tumkur CEN Crime PS - Traffic Junction CCTV,548,Tumakuru,5538,Gubbi,220146.0,Manchaladore,611622,Jogihalli,13.343822073859515,77.10381408699193,Traffic Junction,200,Maintenance,Tumkur CEN Crime PS
CCTV00533_3,Tumkur CEN Crime PS - Railway Station CCTV,548,Tumakuru,5534,Pavagada,220258.0,Budibetta,610535,Yerrammanahalli,13.345417585628532,77.10403531570523,Railway Station,100,Active,Tumkur CEN Crime PS
CCTV00533_4,Tumkur CEN Crime PS - School CCTV,548,Tumakuru,5539,Tiptur,220347.0,Rangapura,612113,Keragodi,13.346628354887,77.10176588264558,School,100,Maintenance,Tumkur CEN Crime PS
CCTV00533_5,Tumkur CEN Crime PS - Bank CCTV,548,Tumakuru,5534,Pavagada,220285.0,Venkatapura,610659,Venkatapura,13.344338026964577,77.10193372081598,Bank,150,Active,Tumkur CEN Crime PS
CCTV00533_6,Tumkur CEN Crime PS - Bus Stand CCTV,548,Tumakuru,5538,Gubbi,220147.0,Marashettyhalli,611863,Kodimallenahalli,13.34494132487657,77.10242862563862,Bus Stand,100,Active,Tumkur CEN Crime PS
CCTV00534_1,Tumkur Rural PS - ATM CCTV,548,Tumakuru,5535,Madhugiri,220243.0,Kotagarlahalli,610737,Kotagaralahalli,13.341526350376355,77.10469601855883,ATM,100,Maintenance,Tumkur Rural PS
CCTV00534_2,Tumkur Rural PS - School CCTV,548,Tumakuru,5532,Chiknayakanhalli,220107.0,Honnebagi,610211,Bavanahalli,13.34255776859531,77.10455313109954,School,200,Active,Tumkur Rural PS
